domain,mode,role,feature_set_id,config_id,model_family,calibration,threshold_policy,threshold,seed,n_features,feature_list_pipe,train_precision,train_recall,train_balanced_accuracy,val_precision,val_recall,val_balanced_accuracy,precision,recall,specificity,balanced_accuracy,f1,roc_auc,pr_auc,brier,overfit_gap_train_val_ba,generalization_gap_val_holdout_ba,overfit_warning,headline_cap_ok,generalization_ok,quality_label,promotion_eligible,ranking_score,threshold_policy_score
conduct,caregiver_2_3,caregiver,engineered_compact_orig_v1,rf_regularized_v1,rf,none,precision_min_recall,0.705,20270421,43,adhd_hypimp_04_cannot_play_quietly|adhd_hypimp_05_driven_by_motor|adhd_hypimp_07_blurts_out|adhd_hypimp_08_difficulty_waiting_turn|adhd_impairment_home|adhd_impairment_school|adhd_impairment_social|adhd_inatt_01_attention_to_detail_errors|adhd_inatt_02_sustained_attention_difficulty|adhd_inatt_03_seems_not_listening|adhd_inatt_04_fails_to_finish_tasks|adhd_inatt_05_organization_difficulty|adhd_inatt_06_avoids_sustained_effort|adhd_inatt_08_easily_distracted|age_years|conduct_01_bullies_threatens_intimidates|conduct_02_initiates_fights|conduct_03_weapon_use|conduct_04_physical_cruelty_people|conduct_05_physical_cruelty_animals|conduct_06_steals_confronting_victim|conduct_07_forced_sex|conduct_08_fire_setting|conduct_09_property_destruction|conduct_10_breaks_into_house_building_car|conduct_11_lies_to_obtain_or_avoid|conduct_12_steals_without_confrontation|conduct_13_stays_out_at_night_before_13|conduct_14_runs_away_overnight|conduct_15_truancy_before_13|conduct_impairment_global|dmdd_duration_months|dmdd_irritable_between_outbursts|dmdd_outbursts_frequency_per_week|eng_adhd_context_spread|eng_adhd_core_mean|eng_anxiety_core_mean|eng_conduct_core_mean|eng_depression_core_mean|eng_elimination_intensity|eng_externalizing_index|eng_internalizing_index|eng_mood_discrepancy,0.997907949790795,0.9958246346555324,0.9973920259646027,0.99375,1.0,0.9984423676012462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020293148822155527,-0.0010503416366434148,0.0015576323987538387,no,no,yes,muy_bueno,no,0.9198376548094228,0.9957649220966298
conduct,caregiver_2_3,caregiver,engineered_compact_orig_v1,rf_balanced_subsample_v1,rf,isotonic,balanced,0.05,20270421,43,adhd_hypimp_04_cannot_play_quietly|adhd_hypimp_05_driven_by_motor|adhd_hypimp_07_blurts_out|adhd_hypimp_08_difficulty_waiting_turn|adhd_impairment_home|adhd_impairment_school|adhd_impairment_social|adhd_inatt_01_attention_to_detail_errors|adhd_inatt_02_sustained_attention_difficulty|adhd_inatt_03_seems_not_listening|adhd_inatt_04_fails_to_finish_tasks|adhd_inatt_05_organization_difficulty|adhd_inatt_06_avoids_sustained_effort|adhd_inatt_08_easily_distracted|age_years|conduct_01_bullies_threatens_intimidates|conduct_02_initiates_fights|conduct_03_weapon_use|conduct_04_physical_cruelty_people|conduct_05_physical_cruelty_animals|conduct_06_steals_confronting_victim|conduct_07_forced_sex|conduct_08_fire_setting|conduct_09_property_destruction|conduct_10_breaks_into_house_building_car|conduct_11_lies_to_obtain_or_avoid|conduct_12_steals_without_confrontation|conduct_13_stays_out_at_night_before_13|conduct_14_runs_away_overnight|conduct_15_truancy_before_13|conduct_impairment_global|dmdd_duration_months|dmdd_irritable_between_outbursts|dmdd_outbursts_frequency_per_week|eng_adhd_context_spread|eng_adhd_core_mean|eng_anxiety_core_mean|eng_conduct_core_mean|eng_depression_core_mean|eng_elimination_intensity|eng_externalizing_index|eng_internalizing_index|eng_mood_discrepancy,0.9958419958419958,1.0,0.9989594172736733,0.9875776397515528,1.0,0.9968847352024922,0.9937888198757764,1.0,0.996875,0.9984375,0.9968847352024922,1.0,1.0,0.0009533217729409307,0.002074682071181111,0.0015527647975077663,no,no,yes,muy_bueno,no,0.9170642622084753,0.9953290135639791
conduct,caregiver_2_3,caregiver,engineered_compact_orig_v1,rf_balanced_subsample_v1,rf,isotonic,precision_min_recall,0.5049999999999999,20270421,43,adhd_hypimp_04_cannot_play_quietly|adhd_hypimp_05_driven_by_motor|adhd_hypimp_07_blurts_out|adhd_hypimp_08_difficulty_waiting_turn|adhd_impairment_home|adhd_impairment_school|adhd_impairment_social|adhd_inatt_01_attention_to_detail_errors|adhd_inatt_02_sustained_attention_difficulty|adhd_inatt_03_seems_not_listening|adhd_inatt_04_fails_to_finish_tasks|adhd_inatt_05_organization_difficulty|adhd_inatt_06_avoids_sustained_effort|adhd_inatt_08_easily_distracted|age_years|conduct_01_bullies_threatens_intimidates|conduct_02_initiates_fights|conduct_03_weapon_use|conduct_04_physical_cruelty_people|conduct_05_physical_cruelty_animals|conduct_06_steals_confronting_victim|conduct_07_forced_sex|conduct_08_fire_setting|conduct_09_property_destruction|conduct_10_breaks_into_house_building_car|conduct_11_lies_to_obtain_or_avoid|conduct_12_steals_without_confrontation|conduct_13_stays_out_at_night_before_13|conduct_14_runs_away_overnight|conduct_15_truancy_before_13|conduct_impairment_global|dmdd_duration_months|dmdd_irritable_between_outbursts|dmdd_outbursts_frequency_per_week|eng_adhd_context_spread|eng_adhd_core_mean|eng_anxiety_core_mean|eng_conduct_core_mean|eng_depression_core_mean|eng_elimination_intensity|eng_externalizing_index|eng_internalizing_index|eng_mood_discrepancy,0.9979166666666667,1.0,0.9994797086368366,0.9937106918238994,0.9937106918238994,0.9952977135131957,0.9937888198757764,1.0,0.996875,0.9984375,0.9968847352024922,1.0,1.0,0.0009533217729409307,0.004181995123640814,0.0031397864868042413,no,no,yes,muy_bueno,no,0.9170642622084753,0.9947307179475449
conduct,caregiver_2_3,caregiver,engineered_compact_orig_v1,rf_balanced_subsample_v1,rf,none,balanced,0.3499999999999999,20270421,43,adhd_hypimp_04_cannot_play_quietly|adhd_hypimp_05_driven_by_motor|adhd_hypimp_07_blurts_out|adhd_hypimp_08_difficulty_waiting_turn|adhd_impairment_home|adhd_impairment_school|adhd_impairment_social|adhd_inatt_01_attention_to_detail_errors|adhd_inatt_02_sustained_attention_difficulty|adhd_inatt_03_seems_not_listening|adhd_inatt_04_fails_to_finish_tasks|adhd_inatt_05_organization_difficulty|adhd_inatt_06_avoids_sustained_effort|adhd_inatt_08_easily_distracted|age_years|conduct_01_bullies_threatens_intimidates|conduct_02_initiates_fights|conduct_03_weapon_use|conduct_04_physical_cruelty_people|conduct_05_physical_cruelty_animals|conduct_06_steals_confronting_victim|conduct_07_forced_sex|conduct_08_fire_setting|conduct_09_property_destruction|conduct_10_breaks_into_house_building_car|conduct_11_lies_to_obtain_or_avoid|conduct_12_steals_without_confrontation|conduct_13_stays_out_at_night_before_13|conduct_14_runs_away_overnight|conduct_15_truancy_before_13|conduct_impairment_global|dmdd_duration_months|dmdd_irritable_between_outbursts|dmdd_outbursts_frequency_per_week|eng_adhd_context_spread|eng_adhd_core_mean|eng_anxiety_core_mean|eng_conduct_core_mean|eng_depression_core_mean|eng_elimination_intensity|eng_externalizing_index|eng_internalizing_index|eng_mood_discrepancy,0.9958419958419958,1.0,0.9989594172736733,0.9875776397515528,1.0,0.9968847352024922,0.9937888198757764,1.0,0.996875,0.9984375,0.9968847352024922,1.0,0.9999999999999999,0.010625416702839181,0.002074682071181111,0.0015527647975077663,no,no,yes,muy_bueno,no,0.9162904946140834,0.9953290135639791
conduct,caregiver_2_3,caregiver,engineered_compact_orig_v1,rf_balanced_subsample_v1,rf,none,precision_min_recall,0.42999999999999994,20270421,43,adhd_hypimp_04_cannot_play_quietly|adhd_hypimp_05_driven_by_motor|adhd_hypimp_07_blurts_out|adhd_hypimp_08_difficulty_waiting_turn|adhd_impairment_home|adhd_impairment_school|adhd_impairment_social|adhd_inatt_01_attention_to_detail_errors|adhd_inatt_02_sustained_attention_difficulty|adhd_inatt_03_seems_not_listening|adhd_inatt_04_fails_to_finish_tasks|adhd_inatt_05_organization_difficulty|adhd_inatt_06_avoids_sustained_effort|adhd_inatt_08_easily_distracted|age_years|conduct_01_bullies_threatens_intimidates|conduct_02_initiates_fights|conduct_03_weapon_use|conduct_04_physical_cruelty_people|conduct_05_physical_cruelty_animals|conduct_06_steals_confronting_victim|conduct_07_forced_sex|conduct_08_fire_setting|conduct_09_property_destruction|conduct_10_breaks_into_house_building_car|conduct_11_lies_to_obtain_or_avoid|conduct_12_steals_without_confrontation|conduct_13_stays_out_at_night_before_13|conduct_14_runs_away_overnight|conduct_15_truancy_before_13|conduct_impairment_global|dmdd_duration_months|dmdd_irritable_between_outbursts|dmdd_outbursts_frequency_per_week|eng_adhd_context_spread|eng_adhd_core_mean|eng_anxiety_core_mean|eng_conduct_core_mean|eng_depression_core_mean|eng_elimination_intensity|eng_externalizing_index|eng_internalizing_index|eng_mood_discrepancy,0.9979166666666667,1.0,0.9994797086368366,0.9937106918238994,0.9937106918238994,0.9952977135131957,0.9937888198757764,1.0,0.996875,0.9984375,0.9968847352024922,1.0,0.9999999999999999,0.010625416702839181,0.004181995123640814,0.0031397864868042413,no,no,yes,muy_bueno,no,0.9162904946140834,0.994729603334178
conduct,caregiver_2_3,caregiver,engineered_compact_no_shortcuts_v1,rf_balanced_subsample_v1,rf,isotonic,precision_min_recall,0.7549999999999999,20270421,41,adhd_hypimp_04_cannot_play_quietly|adhd_hypimp_05_driven_by_motor|adhd_hypimp_07_blurts_out|adhd_hypimp_08_difficulty_waiting_turn|adhd_impairment_home|adhd_impairment_school|adhd_impairment_social|adhd_inatt_01_attention_to_detail_errors|adhd_inatt_02_sustained_attention_difficulty|adhd_inatt_03_seems_not_listening|adhd_inatt_04_fails_to_finish_tasks|adhd_inatt_05_organization_difficulty|adhd_inatt_06_avoids_sustained_effort|adhd_inatt_08_easily_distracted|age_years|conduct_01_bullies_threatens_intimidates|conduct_02_initiates_fights|conduct_03_weapon_use|conduct_04_physical_cruelty_people|conduct_05_physical_cruelty_animals|conduct_06_steals_confronting_victim|conduct_07_forced_sex|conduct_08_fire_setting|conduct_09_property_destruction|conduct_10_breaks_into_house_building_car|conduct_11_lies_to_obtain_or_avoid|conduct_12_steals_without_confrontation|conduct_13_stays_out_at_night_before_13|conduct_14_runs_away_overnight|conduct_15_truancy_before_13|dmdd_duration_months|dmdd_irritable_between_outbursts|dmdd_outbursts_frequency_per_week|eng_adhd_context_spread|eng_adhd_core_mean|eng_anxiety_core_mean|eng_depression_core_mean|eng_elimination_intensity|eng_externalizing_index|eng_internalizing_index|eng_mood_discrepancy,1.0,0.9123173277661796,0.9561586638830898,0.9481481481481482,0.8050314465408805,0.8916122964791631,0.9555555555555556,0.80625,0.98125,0.89375,0.8745762711864407,0.9762890624999999,0.9437635424979955,0.058036500927206976,0.06454636740392672,0.0021377035208369755,no,no,yes,bueno,no,0.8425817397976848,0.9296418591131141
conduct,caregiver_full,caregiver,engineered_compact_no_shortcuts_v1,rf_regularized_v1,rf,none,balanced,0.44499999999999995,20270421,47,adhd_hypimp_01_fidgets|adhd_hypimp_04_cannot_play_quietly|adhd_hypimp_05_driven_by_motor|adhd_hypimp_06_talks_excessively|adhd_hypimp_07_blurts_out|adhd_hypimp_08_difficulty_waiting_turn|adhd_hypimp_09_interrupts_intrudes|adhd_impairment_home|adhd_impairment_school|adhd_impairment_social|adhd_inatt_01_attention_to_detail_errors|adhd_inatt_02_sustained_attention_difficulty|adhd_inatt_03_seems_not_listening|adhd_inatt_04_fails_to_finish_tasks|adhd_inatt_05_organization_difficulty|adhd_inatt_06_avoids_sustained_effort|adhd_inatt_07_loses_things|adhd_inatt_08_easily_distracted|adhd_inatt_09_forgetful_daily_activities|age_years|conduct_01_bullies_threatens_intimidates|conduct_02_initiates_fights|conduct_03_weapon_use|conduct_04_physical_cruelty_people|conduct_05_physical_cruelty_animals|conduct_06_steals_confronting_victim|conduct_07_forced_sex|conduct_08_fire_setting|conduct_09_property_destruction|conduct_10_breaks_into_house_building_car|conduct_11_lies_to_obtain_or_avoid|conduct_12_steals_without_confrontation|conduct_13_stays_out_at_night_before_13|conduct_14_runs_away_overnight|conduct_15_truancy_before_13|dmdd_duration_months|dmdd_irritable_between_outbursts|dmdd_outbursts_frequency_per_week|dmdd_outbursts_severity|eng_adhd_context_spread|eng_adhd_core_mean|eng_anxiety_core_mean|eng_depression_core_mean|eng_elimination_intensity|eng_externalizing_index|eng_internalizing_index|eng_mood_discrepancy,0.8658088235294118,0.9832985386221295,0.9536679998001386,0.8181818181818182,0.9622641509433962,0.9281725739140657,0.8076923076923077,0.91875,0.890625,0.9046875,0.8596491228070176,0.9746874999999999,0.9499594639068576,0.062285939971415946,0.025495425886072898,0.023485073914065735,no,yes,yes,aceptable,yes,0.7980867513824442,0.908031795042578
conduct,caregiver_full,caregiver,engineered_compact_no_shortcuts_v1,rf_balanced_subsample_v1,rf,none,balanced,0.36999999999999994,20270421,47,adhd_hypimp_01_fidgets|adhd_hypimp_04_cannot_play_quietly|adhd_hypimp_05_driven_by_motor|adhd_hypimp_06_talks_excessively|adhd_hypimp_07_blurts_out|adhd_hypimp_08_difficulty_waiting_turn|adhd_hypimp_09_interrupts_intrudes|adhd_impairment_home|adhd_impairment_school|adhd_impairment_social|adhd_inatt_01_attention_to_detail_errors|adhd_inatt_02_sustained_attention_difficulty|adhd_inatt_03_seems_not_listening|adhd_inatt_04_fails_to_finish_tasks|adhd_inatt_05_organization_difficulty|adhd_inatt_06_avoids_sustained_effort|adhd_inatt_07_loses_things|adhd_inatt_08_easily_distracted|adhd_inatt_09_forgetful_daily_activities|age_years|conduct_01_bullies_threatens_intimidates|conduct_02_initiates_fights|conduct_03_weapon_use|conduct_04_physical_cruelty_people|conduct_05_physical_cruelty_animals|conduct_06_steals_confronting_victim|conduct_07_forced_sex|conduct_08_fire_setting|conduct_09_property_destruction|conduct_10_breaks_into_house_building_car|conduct_11_lies_to_obtain_or_avoid|conduct_12_steals_without_confrontation|conduct_13_stays_out_at_night_before_13|conduct_14_runs_away_overnight|conduct_15_truancy_before_13|dmdd_duration_months|dmdd_irritable_between_outbursts|dmdd_outbursts_frequency_per_week|dmdd_outbursts_severity|eng_adhd_context_spread|eng_adhd_core_mean|eng_anxiety_core_mean|eng_depression_core_mean|eng_elimination_intensity|eng_externalizing_index|eng_internalizing_index|eng_mood_discrepancy,0.8919925512104283,1.0,0.9698231009365245,0.8235294117647058,0.9685534591194969,0.9328748604008699,0.8010752688172043,0.93125,0.884375,0.9078125,0.861271676300578,0.9752929687499999,0.9494275071981516,0.06063433417720376,0.0369482405356546,0.025062360400869843,no,yes,yes,aceptable,yes,0.7974763120883727,0.9132845429139902
conduct,caregiver_full,caregiver,engineered_compact_no_shortcuts_v1,rf_regularized_v1,rf,isotonic,balanced,0.33499999999999996,20270421,47,adhd_hypimp_01_fidgets|adhd_hypimp_04_cannot_play_quietly|adhd_hypimp_05_driven_by_motor|adhd_hypimp_06_talks_excessively|adhd_hypimp_07_blurts_out|adhd_hypimp_08_difficulty_waiting_turn|adhd_hypimp_09_interrupts_intrudes|adhd_impairment_home|adhd_impairment_school|adhd_impairment_social|adhd_inatt_01_attention_to_detail_errors|adhd_inatt_02_sustained_attention_difficulty|adhd_inatt_03_seems_not_listening|adhd_inatt_04_fails_to_finish_tasks|adhd_inatt_05_organization_difficulty|adhd_inatt_06_avoids_sustained_effort|adhd_inatt_07_loses_things|adhd_inatt_08_easily_distracted|adhd_inatt_09_forgetful_daily_activities|age_years|conduct_01_bullies_threatens_intimidates|conduct_02_initiates_fights|conduct_03_weapon_use|conduct_04_physical_cruelty_people|conduct_05_physical_cruelty_animals|conduct_06_steals_confronting_victim|conduct_07_forced_sex|conduct_08_fire_setting|conduct_09_property_destruction|conduct_10_breaks_into_house_building_car|conduct_11_lies_to_obtain_or_avoid|conduct_12_steals_without_confrontation|conduct_13_stays_out_at_night_before_13|conduct_14_runs_away_overnight|conduct_15_truancy_before_13|dmdd_duration_months|dmdd_irritable_between_outbursts|dmdd_outbursts_frequency_per_week|dmdd_outbursts_severity|eng_adhd_context_spread|eng_adhd_core_mean|eng_anxiety_core_mean|eng_depression_core_mean|eng_elimination_intensity|eng_externalizing_index|eng_internalizing_index|eng_mood_discrepancy,0.8642201834862385,0.9832985386221295,0.9531477084369753,0.8181818181818182,0.9622641509433962,0.9281725739140657,0.8076923076923077,0.91875,0.890625,0.9046875,0.8596491228070176,0.9717285156249998,0.9348544124763014,0.05907240260475087,0.02497513452290956,0.023485073914065735,no,yes,yes,aceptable,yes,0.7956249251142772,0.908031795042578
conduct,caregiver_full,caregiver,engineered_compact_no_shortcuts_v1,rf_balanced_subsample_v1,rf,isotonic,balanced,0.20499999999999996,20270421,47,adhd_hypimp_01_fidgets|adhd_hypimp_04_cannot_play_quietly|adhd_hypimp_05_driven_by_motor|adhd_hypimp_06_talks_excessively|adhd_hypimp_07_blurts_out|adhd_hypimp_08_difficulty_waiting_turn|adhd_hypimp_09_interrupts_intrudes|adhd_impairment_home|adhd_impairment_school|adhd_impairment_social|adhd_inatt_01_attention_to_detail_errors|adhd_inatt_02_sustained_attention_difficulty|adhd_inatt_03_seems_not_listening|adhd_inatt_04_fails_to_finish_tasks|adhd_inatt_05_organization_difficulty|adhd_inatt_06_avoids_sustained_effort|adhd_inatt_07_loses_things|adhd_inatt_08_easily_distracted|adhd_inatt_09_forgetful_daily_activities|age_years|conduct_01_bullies_threatens_intimidates|conduct_02_initiates_fights|conduct_03_weapon_use|conduct_04_physical_cruelty_people|conduct_05_physical_cruelty_animals|conduct_06_steals_confronting_victim|conduct_07_forced_sex|conduct_08_fire_setting|conduct_09_property_destruction|conduct_10_breaks_into_house_building_car|conduct_11_lies_to_obtain_or_avoid|conduct_12_steals_without_confrontation|conduct_13_stays_out_at_night_before_13|conduct_14_runs_away_overnight|conduct_15_truancy_before_13|dmdd_duration_months|dmdd_irritable_between_outbursts|dmdd_outbursts_frequency_per_week|dmdd_outbursts_severity|eng_adhd_context_spread|eng_adhd_core_mean|eng_anxiety_core_mean|eng_depression_core_mean|eng_elimination_intensity|eng_externalizing_index|eng_internalizing_index|eng_mood_discrepancy,0.8919925512104283,1.0,0.9698231009365245,0.8235294117647058,0.9685534591194969,0.9328748604008699,0.8010752688172043,0.93125,0.884375,0.9078125,0.861271676300578,0.9728515625,0.9376354163314236,0.059628839712225885,0.0369482405356546,0.025062360400869843,no,yes,yes,aceptable,yes,0.7954341752895598,0.9132845429139902
conduct,caregiver_full,caregiver,engineered_compact_orig_v1,rf_regularized_v1,rf,isotonic,balanced,0.05,20270421,53,adhd_hypimp_01_fidgets|adhd_hypimp_04_cannot_play_quietly|adhd_hypimp_05_driven_by_motor|adhd_hypimp_06_talks_excessively|adhd_hypimp_07_blurts_out|adhd_hypimp_08_difficulty_waiting_turn|adhd_hypimp_09_interrupts_intrudes|adhd_impairment_home|adhd_impairment_school|adhd_impairment_social|adhd_inatt_01_attention_to_detail_errors|adhd_inatt_02_sustained_attention_difficulty|adhd_inatt_03_seems_not_listening|adhd_inatt_04_fails_to_finish_tasks|adhd_inatt_05_organization_difficulty|adhd_inatt_06_avoids_sustained_effort|adhd_inatt_07_loses_things|adhd_inatt_08_easily_distracted|adhd_inatt_09_forgetful_daily_activities|age_years|conduct_01_bullies_threatens_intimidates|conduct_02_initiates_fights|conduct_03_weapon_use|conduct_04_physical_cruelty_people|conduct_05_physical_cruelty_animals|conduct_06_steals_confronting_victim|conduct_07_forced_sex|conduct_08_fire_setting|conduct_09_property_destruction|conduct_10_breaks_into_house_building_car|conduct_11_lies_to_obtain_or_avoid|conduct_12_steals_without_confrontation|conduct_13_stays_out_at_night_before_13|conduct_14_runs_away_overnight|conduct_15_truancy_before_13|conduct_impairment_global|conduct_lpe_01_lack_remorse_guilt|conduct_lpe_02_callous_lack_empathy|conduct_lpe_03_unconcerned_performance|conduct_lpe_04_shallow_deficient_affect|dmdd_duration_months|dmdd_irritable_between_outbursts|dmdd_outbursts_frequency_per_week|dmdd_outbursts_severity|eng_adhd_context_spread|eng_adhd_core_mean|eng_anxiety_core_mean|eng_conduct_core_mean|eng_depression_core_mean|eng_elimination_intensity|eng_externalizing_index|eng_internalizing_index|eng_mood_discrepancy,0.997907949790795,0.9958246346555324,0.9973920259646027,0.99375,1.0,0.9984423676012462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0001752968672536228,-0.0010503416366434148,0.0015576323987538387,no,no,yes,muy_bueno,no,0.9199859762506197,0.9976567245529742
conduct,caregiver_full,caregiver,engineered_compact_orig_v1,rf_regularized_v1,rf,isotonic,precision_min_recall,0.05,20270421,53,adhd_hypimp_01_fidgets|adhd_hypimp_04_cannot_play_quietly|adhd_hypimp_05_driven_by_motor|adhd_hypimp_06_talks_excessively|adhd_hypimp_07_blurts_out|adhd_hypimp_08_difficulty_waiting_turn|adhd_hypimp_09_interrupts_intrudes|adhd_impairment_home|adhd_impairment_school|adhd_impairment_social|adhd_inatt_01_attention_to_detail_errors|adhd_inatt_02_sustained_attention_difficulty|adhd_inatt_03_seems_not_listening|adhd_inatt_04_fails_to_finish_tasks|adhd_inatt_05_organization_difficulty|adhd_inatt_06_avoids_sustained_effort|adhd_inatt_07_loses_things|adhd_inatt_08_easily_distracted|adhd_inatt_09_forgetful_daily_activities|age_years|conduct_01_bullies_threatens_intimidates|conduct_02_initiates_fights|conduct_03_weapon_use|conduct_04_physical_cruelty_people|conduct_05_physical_cruelty_animals|conduct_06_steals_confronting_victim|conduct_07_forced_sex|conduct_08_fire_setting|conduct_09_property_destruction|conduct_10_breaks_into_house_building_car|conduct_11_lies_to_obtain_or_avoid|conduct_12_steals_without_confrontation|conduct_13_stays_out_at_night_before_13|conduct_14_runs_away_overnight|conduct_15_truancy_before_13|conduct_impairment_global|conduct_lpe_01_lack_remorse_guilt|conduct_lpe_02_callous_lack_empathy|conduct_lpe_03_unconcerned_performance|conduct_lpe_04_shallow_deficient_affect|dmdd_duration_months|dmdd_irritable_between_outbursts|dmdd_outbursts_frequency_per_week|dmdd_outbursts_severity|eng_adhd_context_spread|eng_adhd_core_mean|eng_anxiety_core_mean|eng_conduct_core_mean|eng_depression_core_mean|eng_elimination_intensity|eng_externalizing_index|eng_internalizing_index|eng_mood_discrepancy,0.997907949790795,0.9958246346555324,0.9973920259646027,0.99375,1.0,0.9984423676012462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0001752968672536228,-0.0010503416366434148,0.0015576323987538387,no,no,yes,muy_bueno,no,0.9199859762506197,0.9957663037089286
conduct,caregiver_full,caregiver,engineered_compact_orig_v1,rf_regularized_v1,rf,none,balanced,0.72,20270421,53,adhd_hypimp_01_fidgets|adhd_hypimp_04_cannot_play_quietly|adhd_hypimp_05_driven_by_motor|adhd_hypimp_06_talks_excessively|adhd_hypimp_07_blurts_out|adhd_hypimp_08_difficulty_waiting_turn|adhd_hypimp_09_interrupts_intrudes|adhd_impairment_home|adhd_impairment_school|adhd_impairment_social|adhd_inatt_01_attention_to_detail_errors|adhd_inatt_02_sustained_attention_difficulty|adhd_inatt_03_seems_not_listening|adhd_inatt_04_fails_to_finish_tasks|adhd_inatt_05_organization_difficulty|adhd_inatt_06_avoids_sustained_effort|adhd_inatt_07_loses_things|adhd_inatt_08_easily_distracted|adhd_inatt_09_forgetful_daily_activities|age_years|conduct_01_bullies_threatens_intimidates|conduct_02_initiates_fights|conduct_03_weapon_use|conduct_04_physical_cruelty_people|conduct_05_physical_cruelty_animals|conduct_06_steals_confronting_victim|conduct_07_forced_sex|conduct_08_fire_setting|conduct_09_property_destruction|conduct_10_breaks_into_house_building_car|conduct_11_lies_to_obtain_or_avoid|conduct_12_steals_without_confrontation|conduct_13_stays_out_at_night_before_13|conduct_14_runs_away_overnight|conduct_15_truancy_before_13|conduct_impairment_global|conduct_lpe_01_lack_remorse_guilt|conduct_lpe_02_callous_lack_empathy|conduct_lpe_03_unconcerned_performance|conduct_lpe_04_shallow_deficient_affect|dmdd_duration_months|dmdd_irritable_between_outbursts|dmdd_outbursts_frequency_per_week|dmdd_outbursts_severity|eng_adhd_context_spread|eng_adhd_core_mean|eng_anxiety_core_mean|eng_conduct_core_mean|eng_depression_core_mean|eng_elimination_intensity|eng_externalizing_index|eng_internalizing_index|eng_mood_discrepancy,0.997907949790795,0.9958246346555324,0.9973920259646027,0.99375,1.0,0.9984423676012462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020325808370558946,-0.0010503416366434148,0.0015576323987538387,no,no,yes,muy_bueno,no,0.9198373935330356,0.9976567245529742
conduct,caregiver_full,caregiver,engineered_compact_orig_v1,rf_regularized_v1,rf,none,precision_min_recall,0.72,20270421,53,adhd_hypimp_01_fidgets|adhd_hypimp_04_cannot_play_quietly|adhd_hypimp_05_driven_by_motor|adhd_hypimp_06_talks_excessively|adhd_hypimp_07_blurts_out|adhd_hypimp_08_difficulty_waiting_turn|adhd_hypimp_09_interrupts_intrudes|adhd_impairment_home|adhd_impairment_school|adhd_impairment_social|adhd_inatt_01_attention_to_detail_errors|adhd_inatt_02_sustained_attention_difficulty|adhd_inatt_03_seems_not_listening|adhd_inatt_04_fails_to_finish_tasks|adhd_inatt_05_organization_difficulty|adhd_inatt_06_avoids_sustained_effort|adhd_inatt_07_loses_things|adhd_inatt_08_easily_distracted|adhd_inatt_09_forgetful_daily_activities|age_years|conduct_01_bullies_threatens_intimidates|conduct_02_initiates_fights|conduct_03_weapon_use|conduct_04_physical_cruelty_people|conduct_05_physical_cruelty_animals|conduct_06_steals_confronting_victim|conduct_07_forced_sex|conduct_08_fire_setting|conduct_09_property_destruction|conduct_10_breaks_into_house_building_car|conduct_11_lies_to_obtain_or_avoid|conduct_12_steals_without_confrontation|conduct_13_stays_out_at_night_before_13|conduct_14_runs_away_overnight|conduct_15_truancy_before_13|conduct_impairment_global|conduct_lpe_01_lack_remorse_guilt|conduct_lpe_02_callous_lack_empathy|conduct_lpe_03_unconcerned_performance|conduct_lpe_04_shallow_deficient_affect|dmdd_duration_months|dmdd_irritable_between_outbursts|dmdd_outbursts_frequency_per_week|dmdd_outbursts_severity|eng_adhd_context_spread|eng_adhd_core_mean|eng_anxiety_core_mean|eng_conduct_core_mean|eng_depression_core_mean|eng_elimination_intensity|eng_externalizing_index|eng_internalizing_index|eng_mood_discrepancy,0.997907949790795,0.9958246346555324,0.9973920259646027,0.99375,1.0,0.9984423676012462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020325808370558946,-0.0010503416366434148,0.0015576323987538387,no,no,yes,muy_bueno,no,0.9198373935330356,0.9957649220966298
