feature,importance
num__comorbidity_count_5targets,0.19470283474127617
num__cbcl_internalizing_proxy,0.18482312849993104
num__cbcl_anxious_depressed_proxy,0.15473777241880685
num__mfq_p_total,0.06367055560891377
num__sdq_total_difficulties,0.05596285503159972
num__sdq_hyperactivity_inattention,0.05018374134639193
num__sdq_conduct_problems,0.04768896576155063
num__sdq_emotional_symptoms,0.04108383371311134
num__sdq_peer_problems,0.03365268890452879
num__sdq_prosocial_behavior,0.029600353266288175
num__cbcl_externalizing_proxy,0.02713418884134007
num__sdq_impact,0.022836998364047845
num__cbcl_attention_problems_proxy,0.021543406854564594
num__cbcl_rule_breaking_proxy,0.020237379059975434
num__cbcl_aggressive_behavior_proxy,0.02021804735163567
num__age_years,0.01633856540785364
cat__site_CBIC,0.003428339306514046
cat__sex_assigned_at_birth_Male,0.0028320981939603074
cat__site_Staten Island,0.0026036878494094667
cat__sex_assigned_at_birth_Female,0.0024691737588192677
cat__site_RUBIC,0.0024401379591054663
cat__site_CUNY,0.0018112477603757402
num__release,0.0
num__has_sdq,0.0
num__has_cbcl,0.0
num__has_mfq_p,0.0
cat__sex_assigned_at_birth_Unknown,0.0
