feature,importance_mean,importance_std
cat__sex_assigned_at_birth_Male,0.18972922502334266,0.02479048743760606
num__cbcl_externalizing_proxy,0.010901027077497693,0.015431888658172976
num__has_sdq,0.010901027077497672,0.009899769346306177
num__cbcl_aggressive_behavior_proxy,0.0,0.0
num__cbcl_anxious_depressed_proxy,0.0,0.0
num__sdq_emotional_symptoms,0.0,0.0
num__release,-0.0005602240896358968,0.010114516726594537
num__age_years,-0.003571428571428581,0.00877715447332395
num__cbcl_internalizing_proxy,-0.010807656395891718,0.008942588912351643
num__has_cbcl,-0.011367880485527549,0.014105348203987738
num__cbcl_rule_breaking_proxy,-0.012558356676003779,0.005629698507808923
num__sdq_impact,-0.014379084967320276,0.007715944329086514
num__sdq_total_difficulties,-0.015266106442577042,0.011918119234248771
num__cbcl_attention_problems_proxy,-0.01573295985060692,0.01165881681595718
num__comorbidity_count_5targets,-0.017553688141923464,0.00717216605807475
num__sdq_hyperactivity_inattention,-0.020028011204481833,0.002984394872337441
num__sdq_conduct_problems,-0.028851540616246486,0.017660762690022595
cat__sex_assigned_at_birth_Female,-0.04603174603174602,0.009896466413760359
