feature,importance_mean,importance_std
num__cbcl_internalizing_proxy,0.1710416666666667,0.014114631380607008
num__cbcl_anxious_depressed_proxy,0.08575520833333339,0.011411659200651122
num__sdq_hyperactivity_inattention,0.02119791666666675,0.009571295655282716
num__mfq_p_total,0.012187500000000063,0.010933655078154624
num__sdq_total_difficulties,0.010390625000000032,0.008691208740733387
num__sdq_conduct_problems,0.0007812500000000222,0.01131809301961662
num__has_cbcl,0.0,0.0
num__has_sdq,0.0,0.0
num__cbcl_attention_problems_proxy,-0.0001822916666666563,0.006515414748139834
cat__sex_assigned_at_birth_Female,-0.000390625,0.0007812500000000002
num__sdq_emotional_symptoms,-0.010989583333333285,0.006631478586750279
num__sdq_prosocial_behavior,-0.011562499999999965,0.008665420833933351
num__sdq_peer_problems,-0.013515624999999965,0.007878368161988425
num__cbcl_aggressive_behavior_proxy,-0.014713541666666607,0.014060812012889017
num__cbcl_rule_breaking_proxy,-0.018046874999999928,0.013532298442189006
num__age_years,-0.021953124999999952,0.020171048615700255
num__sdq_impact,-0.022161458333333252,0.007560788804334476
num__cbcl_externalizing_proxy,-0.03783854166666656,0.006127599186320422
