domain,mode,seed,precision,recall,balanced_accuracy,pr_auc,brier
adhd,caregiver_1_3,20270423,0.6136363636363636,0.8617021276595744,0.8647888876639841,0.6480281888456367,0.0892530608994559
adhd,caregiver_1_3,20270439,0.6220472440944882,0.8404255319148937,0.858036600154338,0.6532994638650018,0.08416100370434328
adhd,caregiver_1_3,20270501,0.6290322580645161,0.8297872340425532,0.8553081247932973,0.6384317197169936,0.08485635818048469
adhd,caregiver_2_3,20270423,0.6984126984126984,0.9361702127659575,0.9188623084555176,0.720873160584888,0.0675596794696436
adhd,caregiver_2_3,20270439,0.6929133858267716,0.9361702127659575,0.9175669716679529,0.7178994644249596,0.06684851018432154
adhd,caregiver_2_3,20270501,0.6984126984126984,0.9361702127659575,0.9188623084555176,0.7138332014454487,0.06849478532592593
adhd,caregiver_full,20270423,0.711864406779661,0.8936170212765957,0.9027670598610957,0.7318988702110776,0.06721132915378435
adhd,caregiver_full,20270439,0.7,0.8936170212765957,0.9001763862859662,0.7157040151175634,0.06721837565704974
adhd,caregiver_full,20270501,0.7476635514018691,0.851063829787234,0.8905578216293684,0.7182494872206268,0.06640441504504481
adhd,psychologist_1_3,20270423,0.5985915492957746,0.9042553191489362,0.8782934626832763,0.6247519848739611,0.08677522682508172
adhd,psychologist_1_3,20270439,0.5921052631578947,0.9574468085106383,0.8984125234263036,0.6307392153959903,0.08427705396653355
adhd,psychologist_1_3,20270501,0.5894039735099338,0.9468085106382979,0.8930933744901334,0.6283040303680303,0.08516698684492834
adhd,psychologist_2_3,20270423,0.7247706422018348,0.8404255319148937,0.8813526623305038,0.7057988217861851,0.06851149595853943
adhd,psychologist_2_3,20270439,0.7307692307692307,0.8085106382978723,0.8679858890971226,0.7191334580077693,0.0696332380299025
adhd,psychologist_2_3,20270501,0.7016129032258065,0.925531914893617,0.914838496306912,0.7125850054068633,0.0684298903108603
adhd,psychologist_full,20270423,0.88,0.9361702127659575,0.9525410649322015,0.9636346855013264,0.027207761671810767
adhd,psychologist_full,20270439,0.8877551020408163,0.925531914893617,0.9485172527835961,0.9682134259935675,0.02317956675077255
adhd,psychologist_full,20270501,0.8877551020408163,0.925531914893617,0.9485172527835961,0.96960525741008,0.02321897041976701
anxiety,caregiver_1_3,20270423,0.8974358974358975,0.813953488372093,0.8968244599220871,0.8494151392102058,0.04448325455922863
anxiety,caregiver_1_3,20270439,0.8780487804878049,0.8372093023255814,0.9059142958328414,0.8560121165566783,0.04328496044327282
anxiety,caregiver_1_3,20270501,0.8875,0.8255813953488372,0.9013693778774643,0.8551328005309207,0.04292874179839603
