slot_key,domain,feature,feature_label,corr_train,corr_val,corr_holdout,proxy_pattern_flag
adhd/caregiver/caregiver_1_3,adhd,adhd_onset_before_12,Adhd onset before 12,0.4792915345286189,0.45968056698629883,0.4407623049250705,no
adhd/caregiver/caregiver_1_3,adhd,adhd_impairment_school,Adhd impairment school,0.5722919058842649,0.5772876987427996,0.5221480022257017,no
adhd/caregiver/caregiver_1_3,adhd,adhd_impairment_home,Adhd impairment home,0.5682941404265589,0.5655910582151977,0.5082820467013798,no
adhd/caregiver/caregiver_1_3,adhd,adhd_inatt_06_avoids_sustained_effort,Adhd inatt 06 avoids sustained effort,0.5491545614292802,0.5387281740830674,0.49005581574894763,no
adhd/caregiver/caregiver_1_3,adhd,adhd_inatt_03_seems_not_listening,Adhd inatt 03 seems not listening,0.5608479959428437,0.5624639432307846,0.5049553818250481,no
adhd/caregiver/caregiver_1_3,adhd,adhd_inatt_09_forgetful_daily_activities,Adhd inatt 09 forgetful daily activities,0.5347364879909658,0.5337939853243274,0.4716970808858639,no
adhd/caregiver/caregiver_1_3,adhd,adhd_impairment_social,Adhd impairment social,0.5574697961630977,0.5536776454200264,0.5266279732803539,no
adhd/caregiver/caregiver_1_3,adhd,adhd_inatt_07_loses_things,Adhd inatt 07 loses things,0.5472894576035113,0.5313567403844055,0.4328934142279935,no
adhd/caregiver/caregiver_1_3,adhd,adhd_inatt_02_sustained_attention_difficulty,Adhd inatt 02 sustained attention difficulty,0.5502608824191059,0.535088155063558,0.4957255012708286,no
adhd/caregiver/caregiver_2_3,adhd,adhd_onset_before_12,Adhd onset before 12,0.4792915345286189,0.45968056698629883,0.4407623049250705,no
adhd/caregiver/caregiver_2_3,adhd,adhd_impairment_school,Adhd impairment school,0.5722919058842649,0.5772876987427996,0.5221480022257017,no
adhd/caregiver/caregiver_2_3,adhd,adhd_impairment_home,Adhd impairment home,0.5682941404265589,0.5655910582151977,0.5082820467013798,no
adhd/caregiver/caregiver_2_3,adhd,adhd_inatt_06_avoids_sustained_effort,Adhd inatt 06 avoids sustained effort,0.5491545614292802,0.5387281740830674,0.49005581574894763,no
adhd/caregiver/caregiver_2_3,adhd,adhd_inatt_03_seems_not_listening,Adhd inatt 03 seems not listening,0.5608479959428437,0.5624639432307846,0.5049553818250481,no
adhd/caregiver/caregiver_2_3,adhd,adhd_inatt_09_forgetful_daily_activities,Adhd inatt 09 forgetful daily activities,0.5347364879909658,0.5337939853243274,0.4716970808858639,no
adhd/caregiver/caregiver_2_3,adhd,adhd_impairment_social,Adhd impairment social,0.5574697961630977,0.5536776454200264,0.5266279732803539,no
adhd/caregiver/caregiver_2_3,adhd,adhd_inatt_07_loses_things,Adhd inatt 07 loses things,0.5472894576035113,0.5313567403844055,0.4328934142279935,no
adhd/caregiver/caregiver_2_3,adhd,adhd_inatt_02_sustained_attention_difficulty,Adhd inatt 02 sustained attention difficulty,0.5502608824191059,0.535088155063558,0.4957255012708286,no
adhd/caregiver/caregiver_2_3,adhd,adhd_inatt_08_easily_distracted,Adhd inatt 08 easily distracted,0.5216902183071669,0.5562765148835506,0.48262582897947726,no
adhd/caregiver/caregiver_2_3,adhd,adhd_hypimp_07_blurts_out,Adhd hypimp 07 blurts out,0.5412133069527403,0.46791608033026827,0.45365870313664997,no
adhd/caregiver/caregiver_2_3,adhd,adhd_inatt_01_attention_to_detail_errors,Adhd inatt 01 attention to detail errors,0.5431945090964168,0.5818857202828026,0.45970327402214994,no
adhd/caregiver/caregiver_2_3,adhd,adhd_inatt_04_fails_to_finish_tasks,Adhd inatt 04 fails to finish tasks,0.5581909860905788,0.5659415435845859,0.430558728200285,no
adhd/caregiver/caregiver_2_3,adhd,adhd_inatt_05_organization_difficulty,Adhd inatt 05 organization difficulty,0.5297675555971095,0.5193942098441707,0.4903059973131858,no
adhd/caregiver/caregiver_2_3,adhd,adhd_hypimp_02_leaves_seat,Adhd hypimp 02 leaves seat,0.4829901015619931,0.5770298628655063,0.4906848684995991,no
adhd/caregiver/caregiver_2_3,adhd,adhd_hypimp_05_driven_by_motor,Adhd hypimp 05 driven by motor,0.5194650514148698,0.49487233566865785,0.4951721019930024,no
adhd/caregiver/caregiver_2_3,adhd,adhd_hypimp_04_cannot_play_quietly,Adhd hypimp 04 cannot play quietly,0.49566878034856254,0.5696115557797294,0.45498617606991376,no
adhd/caregiver/caregiver_2_3,adhd,adhd_context_other,Adhd context other,0.45449015439459567,0.4418040171481989,0.37368341963199764,no
adhd/caregiver/caregiver_full,adhd,adhd_onset_before_12,Adhd onset before 12,0.4792915345286189,0.45968056698629883,0.4407623049250705,no
adhd/caregiver/caregiver_full,adhd,adhd_impairment_school,Adhd impairment school,0.5722919058842649,0.5772876987427996,0.5221480022257017,no
adhd/caregiver/caregiver_full,adhd,adhd_impairment_home,Adhd impairment home,0.5682941404265589,0.5655910582151977,0.5082820467013798,no
adhd/caregiver/caregiver_full,adhd,adhd_inatt_06_avoids_sustained_effort,Adhd inatt 06 avoids sustained effort,0.5491545614292802,0.5387281740830674,0.49005581574894763,no
adhd/caregiver/caregiver_full,adhd,adhd_inatt_03_seems_not_listening,Adhd inatt 03 seems not listening,0.5608479959428437,0.5624639432307846,0.5049553818250481,no
adhd/caregiver/caregiver_full,adhd,adhd_inatt_09_forgetful_daily_activities,Adhd inatt 09 forgetful daily activities,0.5347364879909658,0.5337939853243274,0.4716970808858639,no
adhd/caregiver/caregiver_full,adhd,adhd_impairment_social,Adhd impairment social,0.5574697961630977,0.5536776454200264,0.5266279732803539,no
adhd/caregiver/caregiver_full,adhd,adhd_inatt_07_loses_things,Adhd inatt 07 loses things,0.5472894576035113,0.5313567403844055,0.4328934142279935,no
adhd/caregiver/caregiver_full,adhd,adhd_inatt_02_sustained_attention_difficulty,Adhd inatt 02 sustained attention difficulty,0.5502608824191059,0.535088155063558,0.4957255012708286,no
adhd/caregiver/caregiver_full,adhd,adhd_inatt_08_easily_distracted,Adhd inatt 08 easily distracted,0.5216902183071669,0.5562765148835506,0.48262582897947726,no
adhd/caregiver/caregiver_full,adhd,adhd_hypimp_07_blurts_out,Adhd hypimp 07 blurts out,0.5412133069527403,0.46791608033026827,0.45365870313664997,no
adhd/caregiver/caregiver_full,adhd,adhd_inatt_01_attention_to_detail_errors,Adhd inatt 01 attention to detail errors,0.5431945090964168,0.5818857202828026,0.45970327402214994,no
adhd/caregiver/caregiver_full,adhd,adhd_inatt_04_fails_to_finish_tasks,Adhd inatt 04 fails to finish tasks,0.5581909860905788,0.5659415435845859,0.430558728200285,no
adhd/caregiver/caregiver_full,adhd,adhd_inatt_05_organization_difficulty,Adhd inatt 05 organization difficulty,0.5297675555971095,0.5193942098441707,0.4903059973131858,no
adhd/caregiver/caregiver_full,adhd,adhd_hypimp_02_leaves_seat,Adhd hypimp 02 leaves seat,0.4829901015619931,0.5770298628655063,0.4906848684995991,no
adhd/caregiver/caregiver_full,adhd,adhd_hypimp_05_driven_by_motor,Adhd hypimp 05 driven by motor,0.5194650514148698,0.49487233566865785,0.4951721019930024,no
adhd/caregiver/caregiver_full,adhd,adhd_hypimp_04_cannot_play_quietly,Adhd hypimp 04 cannot play quietly,0.49566878034856254,0.5696115557797294,0.45498617606991376,no
adhd/caregiver/caregiver_full,adhd,adhd_context_other,Adhd context other,0.45449015439459567,0.4418040171481989,0.37368341963199764,no
adhd/caregiver/caregiver_full,adhd,adhd_hypimp_01_fidgets,Adhd hypimp 01 fidgets,0.5135387673287232,0.4596449777703091,0.4497651889619618,no
adhd/caregiver/caregiver_full,adhd,adhd_hypimp_06_talks_excessively,Adhd hypimp 06 talks excessively,0.49233166933733363,0.49530456070242446,0.4144089398302431,no
adhd/caregiver/caregiver_full,adhd,adhd_context_home,Adhd context home,0.4047018658644353,0.4204149627431112,0.37856553201211274,no
adhd/caregiver/caregiver_full,adhd,adhd_hypimp_09_interrupts_intrudes,Adhd hypimp 09 interrupts intrudes,0.4851259288637832,0.4912305645507512,0.4164232073742588,no
adhd/caregiver/caregiver_full,adhd,adhd_hypimp_03_runs_or_climbs_inappropriately,Adhd hypimp 03 runs or climbs inappropriately,0.49244091897021447,0.5535474664188246,0.3754670265749408,no
