slot_key,domain,id_overlap_count,exact_row_overlap_count,exact_row_overlap_observation,split_contamination_status
adhd/caregiver/caregiver_1_3,adhd,0,198,yes,pass
adhd/caregiver/caregiver_2_3,adhd,0,69,yes,pass
adhd/caregiver/caregiver_full,adhd,0,19,yes,pass
adhd/psychologist/psychologist_1_3,adhd,0,187,yes,pass
adhd/psychologist/psychologist_2_3,adhd,0,74,yes,pass
adhd/psychologist/psychologist_full,adhd,0,40,yes,pass
anxiety/caregiver/caregiver_1_3,anxiety,0,342,yes,pass
anxiety/caregiver/caregiver_2_3,anxiety,0,5,yes,pass
anxiety/caregiver/caregiver_full,anxiety,0,0,no,pass
anxiety/psychologist/psychologist_1_3,anxiety,0,156,yes,pass
anxiety/psychologist/psychologist_2_3,anxiety,0,1,yes,pass
anxiety/psychologist/psychologist_full,anxiety,0,0,no,pass
conduct/caregiver/caregiver_1_3,conduct,0,208,yes,pass
conduct/caregiver/caregiver_2_3,conduct,0,163,yes,pass
conduct/caregiver/caregiver_full,conduct,0,103,yes,pass
conduct/psychologist/psychologist_1_3,conduct,0,182,yes,pass
conduct/psychologist/psychologist_2_3,conduct,0,151,yes,pass
conduct/psychologist/psychologist_full,conduct,0,103,yes,pass
depression/caregiver/caregiver_1_3,depression,0,163,yes,pass
depression/caregiver/caregiver_2_3,depression,0,54,yes,pass
depression/caregiver/caregiver_full,depression,0,1,yes,pass
depression/psychologist/psychologist_1_3,depression,0,262,yes,pass
depression/psychologist/psychologist_2_3,depression,0,4,yes,pass
depression/psychologist/psychologist_full,depression,0,0,no,pass
elimination/caregiver/caregiver_1_3,elimination,0,77,yes,pass
elimination/caregiver/caregiver_2_3,elimination,0,77,yes,pass
elimination/caregiver/caregiver_full,elimination,0,74,yes,pass
elimination/psychologist/psychologist_1_3,elimination,0,99,yes,pass
elimination/psychologist/psychologist_2_3,elimination,0,78,yes,pass
elimination/psychologist/psychologist_full,elimination,0,75,yes,pass
