slot_key,domain,current_threshold,recommended_threshold,threshold_adjustment_recommended,threshold_decision
adhd/caregiver/caregiver_1_3,adhd,0.3799999999999999,0.3799999999999999,no,keep_current_threshold_because_adjustment_not_better
adhd/caregiver/caregiver_2_3,adhd,0.4499999999999999,0.4499999999999999,no,keep_current_threshold_because_adjustment_not_better
adhd/caregiver/caregiver_full,adhd,0.1499999999999999,0.1499999999999999,no,keep_current_threshold_because_adjustment_not_better
adhd/psychologist/psychologist_1_3,adhd,0.08,0.08,no,keep_current_threshold_because_adjustment_not_better
adhd/psychologist/psychologist_2_3,adhd,0.13,0.13,no,keep_current_threshold_because_adjustment_not_better
adhd/psychologist/psychologist_full,adhd,0.19,0.19,no,keep_current_threshold_because_adjustment_not_better
anxiety/caregiver/caregiver_1_3,anxiety,0.5199999999999999,0.5199999999999999,no,keep_current_threshold_because_adjustment_not_better
anxiety/caregiver/caregiver_2_3,anxiety,0.3299999999999999,0.3299999999999999,no,keep_current_threshold_because_adjustment_not_better
anxiety/caregiver/caregiver_full,anxiety,0.3599999999999999,0.3599999999999999,no,keep_current_threshold_because_adjustment_not_better
anxiety/psychologist/psychologist_1_3,anxiety,0.1099999999999999,0.1099999999999999,no,keep_current_threshold_because_adjustment_not_better
anxiety/psychologist/psychologist_2_3,anxiety,0.3999999999999999,0.3999999999999999,no,keep_current_threshold_because_adjustment_not_better
anxiety/psychologist/psychologist_full,anxiety,0.4099999999999999,0.4099999999999999,no,keep_current_threshold_because_adjustment_not_better
conduct/caregiver/caregiver_1_3,conduct,0.05,0.05,no,keep_current_threshold_because_adjustment_not_better
conduct/caregiver/caregiver_2_3,conduct,0.58,0.58,no,keep_current_threshold_because_adjustment_not_better
conduct/caregiver/caregiver_full,conduct,0.59,0.59,no,keep_current_threshold_because_adjustment_not_better
conduct/psychologist/psychologist_1_3,conduct,0.3799999999999999,0.3799999999999999,no,keep_current_threshold_because_adjustment_not_better
conduct/psychologist/psychologist_2_3,conduct,0.72,0.72,no,keep_current_threshold_because_adjustment_not_better
conduct/psychologist/psychologist_full,conduct,0.5499999999999999,0.5499999999999999,no,keep_current_threshold_because_adjustment_not_better
depression/caregiver/caregiver_1_3,depression,0.62,0.62,no,keep_current_threshold_because_adjustment_not_better
depression/caregiver/caregiver_2_3,depression,0.5599999999999999,0.5599999999999999,no,keep_current_threshold_because_adjustment_not_better
depression/caregiver/caregiver_full,depression,0.4665848789491877,0.4665848789491877,no,keep_current_threshold_because_adjustment_not_better
depression/psychologist/psychologist_1_3,depression,0.5199999999999999,0.5199999999999999,no,keep_current_threshold_because_adjustment_not_better
depression/psychologist/psychologist_2_3,depression,0.5099999999999999,0.5099999999999999,no,keep_current_threshold_because_adjustment_not_better
depression/psychologist/psychologist_full,depression,0.4399999999999999,0.4399999999999999,no,keep_current_threshold_because_adjustment_not_better
elimination/caregiver/caregiver_1_3,elimination,0.05,0.05,no,keep_current_threshold_because_adjustment_not_better
elimination/caregiver/caregiver_2_3,elimination,0.13,0.13,no,keep_current_threshold_because_adjustment_not_better
elimination/caregiver/caregiver_full,elimination,0.1099999999999999,0.1099999999999999,no,keep_current_threshold_because_adjustment_not_better
elimination/psychologist/psychologist_1_3,elimination,0.4899999999999999,0.4899999999999999,no,keep_current_threshold_because_adjustment_not_better
elimination/psychologist/psychologist_2_3,elimination,0.0999999999999999,0.0999999999999999,no,keep_current_threshold_because_adjustment_not_better
elimination/psychologist/psychologist_full,elimination,0.4799999999999999,0.4799999999999999,no,keep_current_threshold_because_adjustment_not_better
