slot_key,domain,current_threshold,recommended_threshold,current_recall,recommended_recall,current_specificity,recommended_specificity,current_precision,recommended_precision,current_f2,recommended_f2,current_fpr,recommended_fpr,current_fnr,recommended_fnr,current_balanced_accuracy,recommended_balanced_accuracy,current_mcc,recommended_mcc,current_pred_pos_rate,recommended_pred_pos_rate,current_confusion,recommended_confusion
conduct/caregiver/caregiver_1_3,conduct,0.05,0.05,1.0,1.0,0.990625,0.990625,0.9815950920245399,0.9815950920245399,0.9962640099626401,0.9962640099626401,0.009375,0.009375,0.0,0.0,0.9953125,0.9953125,0.9860997099871847,0.9860997099871847,0.33958333333333335,0.33958333333333335,"317,3,0,160","317,3,0,160"
conduct/caregiver/caregiver_2_3,conduct,0.58,0.58,1.0,1.0,0.996875,0.996875,0.9937888198757764,0.9937888198757764,0.9987515605493132,0.9987515605493132,0.003125,0.003125,0.0,0.0,0.9984375,0.9984375,0.9953307137899766,0.9953307137899766,0.33541666666666664,0.33541666666666664,"319,1,0,160","319,1,0,160"
conduct/caregiver/caregiver_full,conduct,0.59,0.59,1.0,1.0,0.996875,0.996875,0.9937888198757764,0.9937888198757764,0.9987515605493132,0.9987515605493132,0.003125,0.003125,0.0,0.0,0.9984375,0.9984375,0.9953307137899766,0.9953307137899766,0.33541666666666664,0.33541666666666664,"319,1,0,160","319,1,0,160"
conduct/psychologist/psychologist_1_3,conduct,0.3799999999999999,0.3799999999999999,0.925,0.925,0.88125,0.88125,0.7956989247311828,0.7956989247311828,0.8958837772397096,0.8958837772397096,0.11875,0.11875,0.075,0.075,0.903125,0.903125,0.7801436372868845,0.7801436372868845,0.3875,0.3875,"282,38,12,148","282,38,12,148"
conduct/psychologist/psychologist_2_3,conduct,0.72,0.72,1.0,1.0,0.996875,0.996875,0.9937888198757764,0.9937888198757764,0.9987515605493132,0.9987515605493132,0.003125,0.003125,0.0,0.0,0.9984375,0.9984375,0.9953307137899766,0.9953307137899766,0.33541666666666664,0.33541666666666664,"319,1,0,160","319,1,0,160"
conduct/psychologist/psychologist_full,conduct,0.5499999999999999,0.5499999999999999,1.0,1.0,0.996875,0.996875,0.9937888198757764,0.9937888198757764,0.9987515605493132,0.9987515605493132,0.003125,0.003125,0.0,0.0,0.9984375,0.9984375,0.9953307137899766,0.9953307137899766,0.33541666666666664,0.33541666666666664,"319,1,0,160","319,1,0,160"
depression/caregiver/caregiver_1_3,depression,0.62,0.62,0.9512195121951219,0.9512195121951219,0.9623115577889447,0.9623115577889447,0.8387096774193549,0.8387096774193549,0.9263657957244654,0.9263657957244654,0.03768844221105527,0.03768844221105527,0.04878048780487805,0.04878048780487805,0.9567655349920333,0.9567655349920333,0.8699110112057395,0.8699110112057395,0.19375,0.19375,"383,15,4,78","383,15,4,78"
depression/caregiver/caregiver_2_3,depression,0.5599999999999999,0.5599999999999999,0.9878048780487805,0.9878048780487805,0.9422110552763819,0.9422110552763819,0.7788461538461539,0.7788461538461539,0.9375,0.9375,0.05778894472361809,0.05778894472361809,0.012195121951219513,0.012195121951219513,0.9650079666625813,0.9650079666625813,0.8496269099167939,0.8496269099167939,0.21666666666666667,0.21666666666666667,"375,23,1,81","375,23,1,81"
depression/caregiver/caregiver_full,depression,0.4665848789491877,0.4665848789491877,0.9878048780487805,0.9878048780487805,0.9396984924623115,0.9396984924623115,0.7714285714285715,0.7714285714285715,0.9353348729792147,0.9353348729792147,0.06030150753768844,0.06030150753768844,0.012195121951219513,0.012195121951219513,0.963751685255546,0.963751685255546,0.8444105978652766,0.8444105978652766,0.21875,0.21875,"374,24,1,81","374,24,1,81"
depression/psychologist/psychologist_1_3,depression,0.5199999999999999,0.5199999999999999,0.9878048780487805,0.9878048780487805,0.9296482412060302,0.9296482412060302,0.7431192660550459,0.7431192660550459,0.9267734553775744,0.9267734553775744,0.07035175879396985,0.07035175879396985,0.012195121951219513,0.012195121951219513,0.9587265596274053,0.9587265596274053,0.8241991077170853,0.8241991077170853,0.22708333333333333,0.22708333333333333,"370,28,1,81","370,28,1,81"
depression/psychologist/psychologist_2_3,depression,0.5099999999999999,0.5099999999999999,0.9878048780487805,0.9878048780487805,0.9396984924623115,0.9396984924623115,0.7714285714285715,0.7714285714285715,0.9353348729792147,0.9353348729792147,0.06030150753768844,0.06030150753768844,0.012195121951219513,0.012195121951219513,0.963751685255546,0.963751685255546,0.8444105978652766,0.8444105978652766,0.21875,0.21875,"374,24,1,81","374,24,1,81"
depression/psychologist/psychologist_full,depression,0.4399999999999999,0.4399999999999999,0.9878048780487805,0.9878048780487805,0.9321608040201005,0.9321608040201005,0.75,0.75,0.9288990825688073,0.9288990825688073,0.0678391959798995,0.0678391959798995,0.012195121951219513,0.012195121951219513,0.9599828410344404,0.9599828410344404,0.8291569426378784,0.8291569426378784,0.225,0.225,"371,27,1,81","371,27,1,81"
elimination/caregiver/caregiver_1_3,elimination,0.05,0.05,0.9807692307692307,0.9807692307692307,0.9532710280373832,0.9532710280373832,0.7183098591549296,0.7183098591549296,0.9139784946236559,0.9139784946236559,0.04672897196261682,0.04672897196261682,0.019230769230769232,0.019230769230769232,0.967020129403307,0.967020129403307,0.8177081445932991,0.8177081445932991,0.14791666666666667,0.14791666666666667,"408,20,1,51","408,20,1,51"
elimination/caregiver/caregiver_2_3,elimination,0.13,0.13,1.0,1.0,0.9532710280373832,0.9532710280373832,0.7222222222222222,0.7222222222222222,0.9285714285714286,0.9285714285714286,0.04672897196261682,0.04672897196261682,0.0,0.0,0.9766355140186915,0.9766355140186915,0.829743044712772,0.829743044712772,0.15,0.15,"408,20,0,52","408,20,0,52"
elimination/caregiver/caregiver_full,elimination,0.1099999999999999,0.1099999999999999,1.0,1.0,0.9509345794392523,0.9509345794392523,0.7123287671232876,0.7123287671232876,0.9252669039145908,0.9252669039145908,0.04906542056074766,0.04906542056074766,0.0,0.0,0.9754672897196262,0.9754672897196262,0.8230298029760919,0.8230298029760919,0.15208333333333332,0.15208333333333332,"407,21,0,52","407,21,0,52"
elimination/psychologist/psychologist_1_3,elimination,0.4899999999999999,0.4899999999999999,1.0,1.0,0.9509345794392523,0.9509345794392523,0.7123287671232876,0.7123287671232876,0.9252669039145908,0.9252669039145908,0.04906542056074766,0.04906542056074766,0.0,0.0,0.9754672897196262,0.9754672897196262,0.8230298029760919,0.8230298029760919,0.15208333333333332,0.15208333333333332,"407,21,0,52","407,21,0,52"
elimination/psychologist/psychologist_2_3,elimination,0.0999999999999999,0.0999999999999999,1.0,1.0,0.9532710280373832,0.9532710280373832,0.7222222222222222,0.7222222222222222,0.9285714285714286,0.9285714285714286,0.04672897196261682,0.04672897196261682,0.0,0.0,0.9766355140186915,0.9766355140186915,0.829743044712772,0.829743044712772,0.15,0.15,"408,20,0,52","408,20,0,52"
elimination/psychologist/psychologist_full,elimination,0.4799999999999999,0.4799999999999999,1.0,1.0,0.9509345794392523,0.9509345794392523,0.7123287671232876,0.7123287671232876,0.9252669039145908,0.9252669039145908,0.04906542056074766,0.04906542056074766,0.0,0.0,0.9754672897196262,0.9754672897196262,0.8230298029760919,0.8230298029760919,0.15208333333333332,0.15208333333333332,"407,21,0,52","407,21,0,52"
