dataset,version,action,reason
dataset_adhd_clinical,strict_no_leakage,reused,existing_ids_consistent
dataset_adhd_items,strict_no_leakage,reused,existing_ids_consistent
dataset_adhd_minimal,strict_no_leakage,reused,existing_ids_consistent
dataset_anxiety_combined,strict_no_leakage,reused,existing_ids_consistent
dataset_anxiety_items,strict_no_leakage,reused,existing_ids_consistent
dataset_anxiety_parent,strict_no_leakage,reused,existing_ids_consistent
dataset_conduct_clinical,strict_no_leakage,reused,existing_ids_consistent
dataset_conduct_items,strict_no_leakage,reused,existing_ids_consistent
dataset_conduct_minimal,strict_no_leakage,reused,existing_ids_consistent
dataset_depression_combined,strict_no_leakage,reused,existing_ids_consistent
dataset_depression_items,strict_no_leakage,reused,existing_ids_consistent
dataset_depression_parent,strict_no_leakage,reused,existing_ids_consistent
dataset_elimination_core,strict_no_leakage,reused,existing_ids_consistent
dataset_elimination_items,strict_no_leakage,reused,existing_ids_consistent
dataset_adhd_clinical,research_extended,reused,existing_ids_consistent
dataset_adhd_items,research_extended,reused,existing_ids_consistent
dataset_adhd_minimal,research_extended,reused,existing_ids_consistent
dataset_anxiety_combined,research_extended,reused,existing_ids_consistent
dataset_anxiety_items,research_extended,reused,existing_ids_consistent
dataset_anxiety_parent,research_extended,reused,existing_ids_consistent
dataset_conduct_clinical,research_extended,reused,existing_ids_consistent
dataset_conduct_items,research_extended,reused,existing_ids_consistent
dataset_conduct_minimal,research_extended,reused,existing_ids_consistent
dataset_depression_combined,research_extended,reused,existing_ids_consistent
dataset_depression_items,research_extended,reused,existing_ids_consistent
dataset_depression_parent,research_extended,reused,existing_ids_consistent
dataset_elimination_core,research_extended,reused,existing_ids_consistent
dataset_elimination_items,research_extended,reused,existing_ids_consistent
