feature,importance
num__cbcl_rule_breaking_proxy,0.13352946313944267
num__ari_p_symptom_total,0.11587724035370515
num__cbcl_externalizing_proxy,0.11212531661604977
num__icut_uncaring,0.10635278658596649
num__cbcl_aggressive_behavior_proxy,0.08393582315029692
num__ari_sr_symptom_total,0.07839669426205136
num__icut_total,0.07714560154681292
num__icut_callousness,0.06672441663447719
num__icut_unemotional,0.05182428363738398
num__cbcl_attention_problems_proxy,0.033843169326236794
num__sdq_conduct_problems,0.02200615286161163
num__sdq_total_difficulties,0.021847510006519216
num__ari_sr_impairment_item,0.018428391089384794
num__age_years,0.016365940495196126
num__ari_p_impairment_item,0.016201537047291006
num__cbcl_internalizing_proxy,0.015837079925895215
num__cbcl_anxious_depressed_proxy,0.014798741754076188
cat__sex_assigned_at_birth_Female,0.0030441485617607998
cat__site_CBIC,0.002740200997474688
cat__sex_assigned_at_birth_Male,0.0027294648784251434
cat__site_Staten Island,0.0021752996368334513
cat__site_RUBIC,0.0021144927232403894
cat__site_CUNY,0.001819031719818176
num__ysr_externalizing_proxy,6.243788610779612e-05
num__ysr_aggressive_behavior_proxy,5.1355247159047195e-05
num__ysr_rule_breaking_proxy,2.3419916783034146e-05
num__has_ari_p,0.0
num__has_ysr,0.0
num__has_cbcl,0.0
num__has_sdq,0.0
num__has_ari_sr,0.0
cat__sex_assigned_at_birth_Unknown,0.0
num__has_icut,0.0
