feature,importance
num__cbcl_internalizing_proxy,0.20421793903554084
num__cbcl_anxious_depressed_proxy,0.16602768173584803
num__scared_p_total,0.07390414618583561
num__sdq_total_difficulties,0.0642632991200767
num__scared_p_generalized_anxiety,0.0558152317985857
num__sdq_hyperactivity_inattention,0.050029743903086704
num__sdq_peer_problems,0.04891504690747577
num__sdq_conduct_problems,0.044532510285841494
num__scared_p_separation_anxiety,0.04263778281322193
num__scared_p_panic_somatic,0.0354278878477249
num__scared_p_school_avoidance,0.030005499575349547
num__scared_p_social_anxiety,0.021912297553720726
num__sdq_emotional_symptoms,0.02076714505274712
num__age_years,0.019512193833207122
num__sdq_prosocial_behavior,0.01907600176600804
num__scared_p_possible_anxiety_disorder_cut25,0.017868309661998497
num__cbcl_externalizing_proxy,0.014712742220572571
num__cbcl_attention_problems_proxy,0.014084137252060319
num__sdq_impact,0.012807188623039704
num__cbcl_aggressive_behavior_proxy,0.012397237698904207
num__cbcl_rule_breaking_proxy,0.012388440373624956
cat__site_CBIC,0.004088580851617461
cat__sex_assigned_at_birth_Male,0.003719584124870937
cat__sex_assigned_at_birth_Female,0.0034995425772070127
cat__site_RUBIC,0.00279355166459137
cat__site_Staten Island,0.002699482451784118
cat__site_CUNY,0.0018967950854586887
num__has_sdq,0.0
num__release,0.0
num__has_cbcl,0.0
num__has_scared_p,0.0
cat__sex_assigned_at_birth_Unknown,0.0
