trial_id,feature_name,drop_reason
T02_drop_high_risk_semantic_proxies,target_conduct_disorder_exact_absent_criteria_count,semantic_or_proxy_risk
T02_drop_high_risk_semantic_proxies,target_enuresis_exact_direct_criteria_count,semantic_or_proxy_risk
T02_drop_high_risk_semantic_proxies,target_enuresis_exact_proxy_criteria_count,semantic_or_proxy_risk
T02_drop_high_risk_semantic_proxies,target_enuresis_exact_absent_criteria_count,semantic_or_proxy_risk
T02_drop_high_risk_semantic_proxies,target_encopresis_exact_direct_criteria_count,semantic_or_proxy_risk
T02_drop_high_risk_semantic_proxies,target_encopresis_exact_proxy_criteria_count,semantic_or_proxy_risk
T02_drop_high_risk_semantic_proxies,target_encopresis_exact_absent_criteria_count,semantic_or_proxy_risk
T02_drop_high_risk_semantic_proxies,target_separation_anxiety_disorder_exact_direct_criteria_count,semantic_or_proxy_risk
T02_drop_high_risk_semantic_proxies,target_separation_anxiety_disorder_exact_absent_criteria_count,semantic_or_proxy_risk
T02_drop_high_risk_semantic_proxies,target_generalized_anxiety_disorder_exact_direct_criteria_count,semantic_or_proxy_risk
T02_drop_high_risk_semantic_proxies,target_generalized_anxiety_disorder_exact_absent_criteria_count,semantic_or_proxy_risk
T02_drop_high_risk_semantic_proxies,target_major_depressive_disorder_exact_direct_criteria_count,semantic_or_proxy_risk
T02_drop_high_risk_semantic_proxies,target_major_depressive_disorder_exact_absent_criteria_count,semantic_or_proxy_risk
T02_drop_high_risk_semantic_proxies,target_persistent_depressive_disorder_exact_direct_criteria_count,semantic_or_proxy_risk
T02_drop_high_risk_semantic_proxies,target_persistent_depressive_disorder_exact_absent_criteria_count,semantic_or_proxy_risk
T02_drop_high_risk_semantic_proxies,target_dmdd_exact_direct_criteria_count,semantic_or_proxy_risk
T02_drop_high_risk_semantic_proxies,target_dmdd_exact_absent_criteria_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0087,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0088,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0082,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0083,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0128,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0022,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0081,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0172,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0173,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0174,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0175,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0176,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0028,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0029,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0030,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0094,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0107,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0119,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0180,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0182,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0049,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0129,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0130,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0131,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0132,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0133,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0134,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0135,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0136,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0137,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0159,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0160,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0161,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0162,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0163,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0164,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0056,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0057,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0040,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0045,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0079,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0051,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0042,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0078,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0061,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0053,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0039,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0043,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0067,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0096,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0097,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0098,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0099,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0100,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0101,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0102,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0103,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0046,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0048,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0050,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0047,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0077,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0116,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0117,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0147,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0148,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0044,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0069,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0041,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0074,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0110,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0111,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0112,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0113,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0114,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0115,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0068,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0070,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0052,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0092,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0076,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0066,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0075,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0054,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0065,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0063,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0055,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0104,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0105,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0106,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0064,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0072,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0038,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0071,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0073,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0019,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0033,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0058,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0177,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0178,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0080,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0032,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0012,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0084,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0089,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0001,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0002,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0003,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0004,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0005,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0006,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0007,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0008,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0009,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0010,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0011,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0023,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0024,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0026,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0035,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0037,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0062,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0125,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0158,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,q_qi_0183,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_encopresis_exact,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_enuresis_exact,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,domain_comorbidity_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,internal_exact_comorbidity_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,internal_exact_any_positive,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,domain_any_positive,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,n_diagnoses,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,comorbidity_count_5targets,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,has_any_target_disorder,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_domain_depression,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_adhd_exact,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_domain_adhd,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_dmdd_exact,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_major_depressive_disorder_exact,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_conduct_disorder_exact,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_domain_conduct,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_domain_anxiety,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_separation_anxiety_disorder_exact,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_generalized_anxiety_disorder_exact,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_persistent_depressive_disorder_exact,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_dmdd_exact_proxy_criteria_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_conduct_disorder_exact_proxy_criteria_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_persistent_depressive_disorder_exact_proxy_criteria_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_major_depressive_disorder_exact_proxy_criteria_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_generalized_anxiety_disorder_exact_proxy_criteria_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_separation_anxiety_disorder_exact_proxy_criteria_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_adhd_exact_proxy_criteria_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_adhd_exact_direct_criteria_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_adhd_exact_absent_criteria_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_conduct_disorder_exact_direct_criteria_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_conduct_disorder_exact_absent_criteria_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_enuresis_exact_direct_criteria_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_enuresis_exact_proxy_criteria_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_enuresis_exact_absent_criteria_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_encopresis_exact_direct_criteria_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_encopresis_exact_proxy_criteria_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_encopresis_exact_absent_criteria_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_separation_anxiety_disorder_exact_direct_criteria_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_separation_anxiety_disorder_exact_absent_criteria_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_generalized_anxiety_disorder_exact_direct_criteria_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_generalized_anxiety_disorder_exact_absent_criteria_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_major_depressive_disorder_exact_direct_criteria_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_major_depressive_disorder_exact_absent_criteria_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_persistent_depressive_disorder_exact_direct_criteria_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_persistent_depressive_disorder_exact_absent_criteria_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_dmdd_exact_direct_criteria_count,semantic_or_proxy_risk
T03_drop_high_plus_critical_proxies,target_dmdd_exact_absent_criteria_count,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0087,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0088,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0082,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0083,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0128,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0022,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0081,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0172,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0173,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0174,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0175,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0176,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0028,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0029,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0030,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0094,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0107,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0119,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0180,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0182,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0049,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0129,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0130,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0131,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0132,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0133,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0134,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0135,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0136,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0137,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0159,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0160,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0161,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0162,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0163,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0164,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0056,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0057,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0040,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0045,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0079,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0051,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0042,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0078,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0061,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0053,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0039,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0043,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0067,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0096,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0097,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0098,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0099,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0100,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0101,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0102,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0103,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0046,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0048,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0050,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0047,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0077,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0116,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0117,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0147,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0148,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0044,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0069,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0041,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0074,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0110,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0111,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0112,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0113,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0114,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0115,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0068,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0070,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0052,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0092,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0076,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0066,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0075,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0054,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0065,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0063,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0055,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0104,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0105,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0106,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0064,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0072,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0038,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0071,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0073,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0019,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0033,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0058,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0177,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0178,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0080,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0032,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0012,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0084,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0089,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0001,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0002,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0003,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0004,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0005,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0006,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0007,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0008,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0009,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0010,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0011,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0023,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0024,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0026,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0035,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0037,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0062,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0125,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0158,semantic_or_proxy_risk
T04_strict_semantic_minimal,q_qi_0183,semantic_or_proxy_risk
T04_strict_semantic_minimal,target_encopresis_exact,semantic_or_proxy_risk
T04_strict_semantic_minimal,target_enuresis_exact,semantic_or_proxy_risk
