slot_key,domain,role,mode,feature,permutation_ba_drop_mean,permutation_ba_drop_std
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,agor_fear_01_public_transport,0.00517943572187457,0.0006345177664974222
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,agor_fear_04_crowds_queues,0.003910400188879726,0.0006345177664974222
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,sep_anx_07_separation_nightmares,0.00036890567819625186,0.0029069767441860517
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,gad_assoc_01_restlessness,0.0032758824223823035,0.0
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,gad_assoc_03_concentration_difficulty,-0.0012690355329948444,0.0
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,gad_assoc_02_fatigue,-0.0029069767441860517,0.0029069767441860517
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,sep_anx_03_worry_event_causing_separation,-0.0029069767441860517,0.0029069767441860517
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,agor_fear_05_outside_home_alone,-0.001903553299492322,0.0006345177664974777
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,sep_anx_02_worry_losing_attachment_figures,-0.0012690355329948444,0.0
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,social_anxiety_fear_performance,-0.0012690355329948444,0.0
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,sep_anx_05_fear_being_alone_without_attachment,0.00644847125486947,0.0006345177664974777
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,gad_excessive_worry_multiple_areas,-0.0029069767441860517,0.0029069767441860517
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,sep_anx_01_distress_on_separation,-0.0012690355329948444,0.0
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,gad_assoc_04_irritability,0.003910400188879726,0.0006345177664974222
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,sep_anx_08_physical_complaints_on_separation,0.004544917955377148,0.0
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,agor_duration_months,0.0010034234446937296,0.002272458977688574
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,social_anxiety_almost_always_triggered,-0.0029069767441860517,0.0029069767441860517
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,sep_anx_06_refuses_sleep_away_or_alone,0.0016379412111911518,0.002906976744185996
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,social_anxiety_fear_interactions,0.004544917955377148,0.0
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,social_anxiety_impairment,0.00517943572187457,0.0006345177664974222
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,sep_anx_impairment,0.028966473851965602,0.006448471254869581
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,sep_anx_duration_weeks,0.008086412466060677,0.002272458977688574
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,age_years,-0.0064484712548695255,0.0006345177664974222
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,gad_duration_months,-0.0054450478101758515,0.0029069767441860517
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,agor_escape_help_cognition,0.005813953488372103,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,gad_difficulty_controlling_worry,0.005179435721874681,0.0006345177664974222
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,gad_assoc_06_sleep_problems,0.0045449179553772034,0.0012690355329949
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,social_anxiety_duration_months,0.0,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,sep_anx_04_refuses_leaving_home_school,0.0016379412111912073,0.0029069767441860517
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,social_anxiety_fear_negative_evaluation,0.007082989021367059,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,gad_impairment,0.004176012277181007,0.0029069767441860517
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,gad_assoc_05_muscle_tension,0.0029069767441860517,0.0029069767441860517
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,agor_avoid_or_need_companion,-0.0006345177664974222,0.0006345177664974222
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,gad_not_better_explained,0.0,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,agor_fear_01_public_transport,0.005813953488372103,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,agor_fear_04_crowds_queues,0.0,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,sep_anx_07_separation_nightmares,0.010358871443749251,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,gad_assoc_01_restlessness,0.005813953488372103,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,gad_assoc_03_concentration_difficulty,0.005813953488372103,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,gad_assoc_02_fatigue,0.005813953488372103,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,sep_anx_03_worry_event_causing_separation,0.0,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,agor_fear_05_outside_home_alone,0.005179435721874681,0.0006345177664974222
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,sep_anx_02_worry_losing_attachment_figures,0.0,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,social_anxiety_fear_performance,0.0,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,sep_anx_05_fear_being_alone_without_attachment,0.005813953488372103,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,gad_excessive_worry_multiple_areas,0.0,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,sep_anx_01_distress_on_separation,0.0,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,gad_assoc_04_irritability,0.0029069767441860517,0.0029069767441860517
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,agor_almost_always_triggered,0.004544917955377259,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,social_anxiety_disproportionate,0.0,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,sep_anx_08_physical_complaints_on_separation,-0.0012690355329948444,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,agor_duration_months,0.005813953488372103,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,social_anxiety_almost_always_triggered,0.0,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,sep_anx_06_refuses_sleep_away_or_alone,-0.0006345177664974222,0.0006345177664974222
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,social_anxiety_fear_interactions,0.005813953488372103,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,social_anxiety_impairment,0.0,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,agor_fear_03_enclosed_spaces,0.0,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,social_anxiety_fear_being_observed,0.005813953488372103,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,agor_impairment,0.005813953488372103,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,social_anxiety_avoid_or_endure_intense,0.0,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,agor_fear_02_open_spaces,0.005813953488372103,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,agor_disproportionate,0.0,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,social_anxiety_not_better_explained,0.0,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,social_anxiety_children_peer_only_flag,0.0,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,gad_not_due_substance_medical,0.0,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,sep_anx_not_better_explained,0.0,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,agor_not_better_explained,0.0,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,agor_not_excessive_due_medical,0.0,0.0
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,social_anxiety_not_due_substance_medical,0.0,0.0
conduct/caregiver/caregiver_1_3,conduct,caregiver,caregiver_1_3,conduct_impairment_global,0.4515625,0.0031250000000000444
conduct/caregiver/caregiver_1_3,conduct,caregiver,caregiver_1_3,conduct_09_property_destruction,0.0007812500000000111,0.0007812500000000111
conduct/caregiver/caregiver_1_3,conduct,caregiver,caregiver_1_3,conduct_03_weapon_use,0.0015624999999999667,0.0015624999999999667
conduct/caregiver/caregiver_1_3,conduct,caregiver,caregiver_1_3,conduct_06_steals_confronting_victim,0.0007812500000000111,0.0007812500000000111
conduct/caregiver/caregiver_1_3,conduct,caregiver,caregiver_1_3,conduct_15_truancy_before_13,0.002343749999999978,0.0007812499999999556
conduct/caregiver/caregiver_1_3,conduct,caregiver,caregiver_1_3,conduct_08_fire_setting,0.0,0.0
conduct/caregiver/caregiver_1_3,conduct,caregiver,caregiver_1_3,conduct_01_bullies_threatens_intimidates,0.0007812500000000111,0.0007812500000000111
conduct/caregiver/caregiver_1_3,conduct,caregiver,caregiver_1_3,conduct_05_physical_cruelty_animals,0.0015625000000000222,0.0
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_impairment_global,0.384375,0.0234375
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_09_property_destruction,0.0007812500000000111,0.0007812500000000111
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_03_weapon_use,0.0007812500000000111,0.0007812500000000111
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_06_steals_confronting_victim,0.0007812500000000111,0.0007812500000000111
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_15_truancy_before_13,0.0007812500000000111,0.0007812500000000111
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_08_fire_setting,0.0,0.0
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_01_bullies_threatens_intimidates,0.0007812500000000111,0.0007812500000000111
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_05_physical_cruelty_animals,0.0007812500000000111,0.0007812500000000111
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_11_lies_to_obtain_or_avoid,0.0007812500000000111,0.0007812500000000111
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_07_forced_sex,0.0007812500000000111,0.0007812500000000111
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_14_runs_away_overnight,0.0007812500000000111,0.0007812500000000111
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_12_steals_without_confrontation,0.0007812500000000111,0.0007812500000000111
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_02_initiates_fights,0.0007812500000000111,0.0007812500000000111
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_13_stays_out_at_night_before_13,0.0,0.0
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_10_breaks_into_house_building_car,0.0,0.0
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_impairment_global,0.38046874999999997,0.02421875000000001
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_09_property_destruction,0.0007812500000000111,0.0007812500000000111
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_03_weapon_use,0.0007812500000000111,0.0007812500000000111
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_06_steals_confronting_victim,0.0007812500000000111,0.0007812500000000111
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_15_truancy_before_13,0.0039062499999999445,0.0007812500000000111
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_08_fire_setting,0.0007812500000000111,0.0007812500000000111
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_01_bullies_threatens_intimidates,0.0007812500000000111,0.0007812500000000111
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_05_physical_cruelty_animals,0.0007812500000000111,0.0007812500000000111
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_11_lies_to_obtain_or_avoid,0.0007812500000000111,0.0007812500000000111
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_07_forced_sex,0.0007812500000000111,0.0007812500000000111
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_14_runs_away_overnight,0.0007812500000000111,0.0007812500000000111
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_12_steals_without_confrontation,0.0039062499999999445,0.0007812500000000111
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_02_initiates_fights,0.0007812500000000111,0.0007812500000000111
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_13_stays_out_at_night_before_13,0.0007812500000000111,0.0007812500000000111
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_lpe_04_shallow_deficient_affect,0.0,0.0
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_10_breaks_into_house_building_car,0.0,0.0
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_lpe_02_callous_lack_empathy,0.0007812500000000111,0.0007812500000000111
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_lpe_01_lack_remorse_guilt,0.0007812500000000111,0.0007812500000000111
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_04_physical_cruelty_people,0.0,0.0
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_lpe_03_unconcerned_performance,0.0,0.0
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,age_years,0.0,0.0
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_onset_before_10,0.0007812500000000111,0.0007812500000000111
conduct/psychologist/psychologist_1_3,conduct,psychologist,psychologist_1_3,conduct_09_property_destruction,0.0078125,0.0078125
conduct/psychologist/psychologist_1_3,conduct,psychologist,psychologist_1_3,conduct_06_steals_confronting_victim,0.014843749999999933,0.002343749999999978
conduct/psychologist/psychologist_1_3,conduct,psychologist,psychologist_1_3,conduct_03_weapon_use,0.007812499999999889,0.009375000000000022
conduct/psychologist/psychologist_1_3,conduct,psychologist,psychologist_1_3,conduct_08_fire_setting,-0.0015625000000000222,0.0015625000000000222
conduct/psychologist/psychologist_1_3,conduct,psychologist,psychologist_1_3,conduct_15_truancy_before_13,0.011718749999999944,0.0007812500000000111
conduct/psychologist/psychologist_1_3,conduct,psychologist,psychologist_1_3,conduct_11_lies_to_obtain_or_avoid,0.002343749999999978,0.0007812500000000666
conduct/psychologist/psychologist_1_3,conduct,psychologist,psychologist_1_3,conduct_02_initiates_fights,0.004687499999999956,0.0015625000000000222
conduct/psychologist/psychologist_1_3,conduct,psychologist,psychologist_1_3,conduct_01_bullies_threatens_intimidates,0.005468749999999911,0.00390625
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_impairment_global,0.4242187499999999,0.02421875000000001
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_09_property_destruction,0.0007812499999999556,0.0007812499999999556
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_06_steals_confronting_victim,0.0,0.0
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_03_weapon_use,0.0,0.0
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_08_fire_setting,0.0,0.0
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_15_truancy_before_13,0.0,0.0
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_11_lies_to_obtain_or_avoid,0.0007812499999999556,0.0007812499999999556
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_02_initiates_fights,-0.0007812500000000111,0.0007812500000000111
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_01_bullies_threatens_intimidates,0.0,0.0
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_05_physical_cruelty_animals,0.0,0.0
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_12_steals_without_confrontation,0.0007812499999999556,0.0007812499999999556
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_14_runs_away_overnight,0.0,0.0
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_07_forced_sex,0.0,0.0
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_13_stays_out_at_night_before_13,0.0,0.0
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_10_breaks_into_house_building_car,0.0,0.0
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_04_physical_cruelty_people,0.0,0.0
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_impairment_global,0.37499999999999994,0.01874999999999999
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_09_property_destruction,0.0007812500000000111,0.0007812500000000111
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_06_steals_confronting_victim,0.0007812500000000111,0.0007812500000000111
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_03_weapon_use,0.0007812500000000111,0.0007812500000000111
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_08_fire_setting,0.0007812500000000111,0.0007812500000000111
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_15_truancy_before_13,0.0039062499999999445,0.0007812500000000111
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_11_lies_to_obtain_or_avoid,0.0007812500000000111,0.0007812500000000111
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_02_initiates_fights,0.0007812500000000111,0.0007812500000000111
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_01_bullies_threatens_intimidates,0.0007812500000000111,0.0007812500000000111
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_05_physical_cruelty_animals,0.0007812500000000111,0.0007812500000000111
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_12_steals_without_confrontation,0.0039062499999999445,0.0007812500000000111
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_14_runs_away_overnight,0.0007812500000000111,0.0007812500000000111
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_07_forced_sex,0.0007812500000000111,0.0007812500000000111
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_lpe_02_callous_lack_empathy,0.0007812500000000111,0.0007812500000000111
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_13_stays_out_at_night_before_13,0.0,0.0
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_lpe_04_shallow_deficient_affect,0.0,0.0
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_10_breaks_into_house_building_car,0.0,0.0
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_04_physical_cruelty_people,0.0,0.0
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_lpe_03_unconcerned_performance,0.0,0.0
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_lpe_01_lack_remorse_guilt,0.0,0.0
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,age_years,0.0,0.0
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_onset_before_10,0.0,0.0
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_no_antisocial_personality_if_18plus,0.0,0.0
depression/caregiver/caregiver_1_3,depression,caregiver,caregiver_1_3,mdd_duration_weeks,0.10338276749601671,0.009774482166932219
depression/caregiver/caregiver_1_3,depression,caregiver,caregiver_1_3,mdd_impairment,0.11396923642603257,0.0006281407035176323
depression/caregiver/caregiver_1_3,depression,caregiver,caregiver_1_3,mdd_02_loss_of_interest_or_pleasure,0.0006281407035175768,0.0018844221105527303
depression/caregiver/caregiver_1_3,depression,caregiver,caregiver_1_3,pdd_depressed_or_irritable_mood,-0.004488907954406152,0.0030487804878048808
depression/caregiver/caregiver_1_3,depression,caregiver,caregiver_1_3,pdd_duration_months_child,0.04438350288025489,0.0018844221105527859
depression/caregiver/caregiver_1_3,depression,caregiver,caregiver_1_3,mdd_05_psychomotor_change,-0.003140703517587884,0.0006281407035175768
depression/caregiver/caregiver_1_3,depression,caregiver,caregiver_1_3,mdd_09_death_or_suicidal_thoughts,-0.006909547738693456,0.0006281407035175768
depression/caregiver/caregiver_1_3,depression,caregiver,caregiver_1_3,mdd_08_concentration_or_decision_difficulty,-0.002604485843853366,0.001164358377252095
depression/caregiver/caregiver_1_3,depression,caregiver,caregiver_1_3,dmdd_duration_months,0.010218776810883679,0.0030487804878048808
depression/caregiver/caregiver_1_3,depression,caregiver,caregiver_1_3,mdd_03_weight_or_appetite_change,0.0030487804878048808,0.0030487804878048808
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,mdd_duration_weeks,0.04796850104179434,0.0006281407035176323
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,mdd_impairment,0.027883319034195442,0.012287044981002582
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,mdd_02_loss_of_interest_or_pleasure,-0.0018844221105527303,0.0006281407035175768
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,pdd_depressed_or_irritable_mood,-0.00816582914572861,0.0006281407035175768
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,pdd_duration_months_child,0.009590636107366157,0.001164358377252095
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,mdd_05_psychomotor_change,-0.002512562814070307,0.0
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,mdd_09_death_or_suicidal_thoughts,-0.002512562814070307,0.0012562814070351536
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,mdd_08_concentration_or_decision_difficulty,-0.006281407035175823,0.0025125628140703626
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,dmdd_duration_months,-0.003140703517587884,0.0018844221105527303
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,mdd_03_weight_or_appetite_change,-0.0007200637333006354,0.0007200637333006354
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,mdd_07_worthlessness_or_excessive_guilt,-0.0037688442211054607,0.0
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,dmdd_irritable_between_outbursts,0.0017005760509866685,0.0031407035175879394
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,pdd_impairment,0.0,0.0
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,dmdd_outbursts_severity,-0.0037688442211054607,0.0012562814070351536
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,dmdd_outbursts_frequency_per_week,-0.003140703517587884,0.0006281407035175768
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,pdd_01_appetite_change,-0.0037688442211054607,0.0012562814070351536
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,pdd_05_concentration_difficulty,-0.006281407035175823,0.001256281407035209
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,mdd_06_fatigue_or_low_energy,-0.002512562814070307,0.0
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,mdd_duration_weeks,0.06007169996323081,0.0017924990807697272
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,mdd_impairment,0.08715835273930633,0.009146341463414587
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,mdd_02_loss_of_interest_or_pleasure,0.007169996323078853,0.001256281407035209
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,mdd_01_depressed_or_irritable_mood,0.008518200759897065,0.0036769211913224575
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,pdd_depressed_or_irritable_mood,0.018828900600563858,0.0030487804878048808
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,pdd_duration_months_child,0.043939208236303484,0.0
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,mdd_05_psychomotor_change,0.004305061894840034,0.0017924990807697272
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,mdd_04_sleep_change,0.004213138865057031,0.006725701679127338
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,mdd_09_death_or_suicidal_thoughts,-0.007353842382644915,0.0
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,mdd_08_concentration_or_decision_difficulty,0.0035849981615394544,0.0012562814070351536
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,dmdd_duration_months,0.007261919352861912,0.0036769211913224575
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,mdd_03_weight_or_appetite_change,0.0006281407035175768,0.0018844221105527303
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,mdd_07_worthlessness_or_excessive_guilt,0.0012562814070351536,0.0
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,dmdd_irritable_between_outbursts,0.0017924990807697272,0.0030487804878048808
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,pdd_impairment,0.017664542223311708,0.005469420272092185
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,dmdd_outbursts_severity,-0.002420639784287304,0.0036769211913224575
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,dmdd_outbursts_frequency_per_week,-0.0012562814070351536,0.0
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,pdd_01_appetite_change,0.0060975609756097615,0.0
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,pdd_06_hopelessness,-0.004305061894840034,0.0030487804878048808
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,pdd_05_concentration_difficulty,0.0006281407035175768,0.006725701679127338
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,mdd_06_fatigue_or_low_energy,0.004213138865057031,0.0006281407035175768
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,pdd_02_sleep_change,-0.0017924990807697272,0.0030487804878048808
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,dmdd_context_home,0.0,0.0
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,pdd_03_low_energy,-0.0006281407035175768,0.0006281407035175768
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,dmdd_context_peers,-0.0018844221105527303,0.0006281407035175768
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,dmdd_onset_before_10,-0.0012562814070351536,0.0
