slot_key,domain,role,mode,feature,importance_rank,importance,feature_label_human
adhd/caregiver/caregiver_1_3,adhd,caregiver,caregiver_1_3,adhd_impairment_school,1,0.19987092044318513,Adhd impairment school
adhd/caregiver/caregiver_1_3,adhd,caregiver,caregiver_1_3,adhd_onset_before_12,2,0.1917762771165519,Adhd onset before 12
adhd/caregiver/caregiver_1_3,adhd,caregiver,caregiver_1_3,adhd_impairment_home,3,0.15361568457591457,Adhd impairment home
adhd/caregiver/caregiver_1_3,adhd,caregiver,caregiver_1_3,adhd_inatt_06_avoids_sustained_effort,4,0.11153133854320378,Adhd inatt 06 avoids sustained effort
adhd/caregiver/caregiver_1_3,adhd,caregiver,caregiver_1_3,adhd_inatt_09_forgetful_daily_activities,5,0.09599795189120867,Adhd inatt 09 forgetful daily activities
adhd/caregiver/caregiver_1_3,adhd,caregiver,caregiver_1_3,adhd_impairment_social,6,0.07482110149567002,Adhd impairment social
adhd/caregiver/caregiver_1_3,adhd,caregiver,caregiver_1_3,adhd_inatt_03_seems_not_listening,7,0.07313087898458258,Adhd inatt 03 seems not listening
adhd/caregiver/caregiver_1_3,adhd,caregiver,caregiver_1_3,adhd_inatt_07_loses_things,8,0.049857084934540774,Adhd inatt 07 loses things
adhd/caregiver/caregiver_1_3,adhd,caregiver,caregiver_1_3,adhd_inatt_02_sustained_attention_difficulty,9,0.049398762015142574,Adhd inatt 02 sustained attention difficulty
adhd/caregiver/caregiver_2_3,adhd,caregiver,caregiver_2_3,adhd_onset_before_12,1,0.1604742010016676,Adhd onset before 12
adhd/caregiver/caregiver_2_3,adhd,caregiver,caregiver_2_3,adhd_impairment_school,2,0.1390278068140477,Adhd impairment school
adhd/caregiver/caregiver_2_3,adhd,caregiver,caregiver_2_3,adhd_impairment_home,3,0.11922306295992822,Adhd impairment home
adhd/caregiver/caregiver_2_3,adhd,caregiver,caregiver_2_3,adhd_impairment_social,4,0.06891123961236763,Adhd impairment social
adhd/caregiver/caregiver_2_3,adhd,caregiver,caregiver_2_3,adhd_inatt_06_avoids_sustained_effort,5,0.06739684854219173,Adhd inatt 06 avoids sustained effort
adhd/caregiver/caregiver_2_3,adhd,caregiver,caregiver_2_3,adhd_inatt_09_forgetful_daily_activities,6,0.06627124635144381,Adhd inatt 09 forgetful daily activities
adhd/caregiver/caregiver_2_3,adhd,caregiver,caregiver_2_3,adhd_inatt_03_seems_not_listening,7,0.05785823899030705,Adhd inatt 03 seems not listening
adhd/caregiver/caregiver_2_3,adhd,caregiver,caregiver_2_3,adhd_inatt_02_sustained_attention_difficulty,8,0.04796957973812133,Adhd inatt 02 sustained attention difficulty
adhd/caregiver/caregiver_2_3,adhd,caregiver,caregiver_2_3,adhd_inatt_01_attention_to_detail_errors,9,0.047103538908967915,Adhd inatt 01 attention to detail errors
adhd/caregiver/caregiver_2_3,adhd,caregiver,caregiver_2_3,adhd_inatt_08_easily_distracted,10,0.04614371059098556,Adhd inatt 08 easily distracted
adhd/caregiver/caregiver_2_3,adhd,caregiver,caregiver_2_3,adhd_inatt_07_loses_things,11,0.04269202275435456,Adhd inatt 07 loses things
adhd/caregiver/caregiver_2_3,adhd,caregiver,caregiver_2_3,adhd_hypimp_07_blurts_out,12,0.03047334041022918,Adhd hypimp 07 blurts out
adhd/caregiver/caregiver_2_3,adhd,caregiver,caregiver_2_3,adhd_inatt_04_fails_to_finish_tasks,13,0.023982653324521288,Adhd inatt 04 fails to finish tasks
adhd/caregiver/caregiver_2_3,adhd,caregiver,caregiver_2_3,adhd_hypimp_02_leaves_seat,14,0.02163583762119069,Adhd hypimp 02 leaves seat
adhd/caregiver/caregiver_2_3,adhd,caregiver,caregiver_2_3,adhd_inatt_05_organization_difficulty,15,0.01861360832382812,Adhd inatt 05 organization difficulty
adhd/caregiver/caregiver_2_3,adhd,caregiver,caregiver_2_3,adhd_hypimp_05_driven_by_motor,16,0.017758853149992787,Adhd hypimp 05 driven by motor
adhd/caregiver/caregiver_2_3,adhd,caregiver,caregiver_2_3,adhd_hypimp_04_cannot_play_quietly,17,0.012624216180062299,Adhd hypimp 04 cannot play quietly
adhd/caregiver/caregiver_2_3,adhd,caregiver,caregiver_2_3,adhd_context_other,18,0.01183999472579261,Adhd context other
adhd/caregiver/caregiver_full,adhd,caregiver,caregiver_full,adhd_onset_before_12,1,0.1429024155410612,Adhd onset before 12
adhd/caregiver/caregiver_full,adhd,caregiver,caregiver_full,adhd_impairment_home,2,0.1078159334185856,Adhd impairment home
adhd/caregiver/caregiver_full,adhd,caregiver,caregiver_full,adhd_impairment_school,3,0.09869281375562323,Adhd impairment school
adhd/caregiver/caregiver_full,adhd,caregiver,caregiver_full,adhd_inatt_06_avoids_sustained_effort,4,0.0709959914333534,Adhd inatt 06 avoids sustained effort
adhd/caregiver/caregiver_full,adhd,caregiver,caregiver_full,adhd_inatt_03_seems_not_listening,5,0.062293111756460295,Adhd inatt 03 seems not listening
adhd/caregiver/caregiver_full,adhd,caregiver,caregiver_full,adhd_impairment_social,6,0.0583189925963292,Adhd impairment social
adhd/caregiver/caregiver_full,adhd,caregiver,caregiver_full,adhd_inatt_09_forgetful_daily_activities,7,0.05753871435421323,Adhd inatt 09 forgetful daily activities
adhd/caregiver/caregiver_full,adhd,caregiver,caregiver_full,adhd_inatt_08_easily_distracted,8,0.05501675443493815,Adhd inatt 08 easily distracted
adhd/caregiver/caregiver_full,adhd,caregiver,caregiver_full,adhd_inatt_02_sustained_attention_difficulty,9,0.046763681572688946,Adhd inatt 02 sustained attention difficulty
adhd/caregiver/caregiver_full,adhd,caregiver,caregiver_full,adhd_hypimp_07_blurts_out,10,0.03636412543052816,Adhd hypimp 07 blurts out
adhd/caregiver/caregiver_full,adhd,caregiver,caregiver_full,adhd_inatt_01_attention_to_detail_errors,11,0.032014974932685264,Adhd inatt 01 attention to detail errors
adhd/caregiver/caregiver_full,adhd,caregiver,caregiver_full,adhd_inatt_04_fails_to_finish_tasks,12,0.030692686441901634,Adhd inatt 04 fails to finish tasks
adhd/caregiver/caregiver_full,adhd,caregiver,caregiver_full,adhd_inatt_07_loses_things,13,0.028743448806380172,Adhd inatt 07 loses things
adhd/caregiver/caregiver_full,adhd,caregiver,caregiver_full,adhd_inatt_05_organization_difficulty,14,0.024993855292448377,Adhd inatt 05 organization difficulty
