slot_key,domain,role,mode,calibration,threshold,brier,ece,log_loss_proxy,reliability_bins_json
adhd/caregiver/caregiver_1_3,adhd,caregiver,caregiver_1_3,none,0.37999999999999995,0.08637692521568062,0.07634095390382058,0.27875888292880746,"[{""bin"": 0, ""mean_prob"": 0.012761838686044323, ""empirical_rate"": 0.0}, {""bin"": 1, ""mean_prob"": 0.13779770686622125, ""empirical_rate"": 0.0}, {""bin"": 2, ""mean_prob"": 0.25327434274416605, ""empirical_rate"": 0.09090909090909091}, {""bin"": 3, ""mean_prob"": 0.36151277825678985, ""empirical_rate"": 0.1}, {""bin"": 4, ""mean_prob"": 0.4498831075523076, ""empirical_rate"": 0.4444444444444444}, {""bin"": 5, ""mean_prob"": 0.5417148508396485, ""empirical_rate"": 0.5}, {""bin"": 6, ""mean_prob"": 0.6532458558112398, ""empirical_rate"": 0.6153846153846154}, {""bin"": 7, ""mean_prob"": 0.7514065968468564, ""empirical_rate"": 0.5789473684210527}, {""bin"": 8, ""mean_prob"": 0.8608483876087236, ""empirical_rate"": 0.75}, {""bin"": 9, ""mean_prob"": 0.9336348796321662, ""empirical_rate"": 0.6458333333333334}]"
adhd/caregiver/caregiver_2_3,adhd,caregiver,caregiver_2_3,none,0.4499999999999999,0.08375163643332674,0.0775431587078249,0.271885138616986,"[{""bin"": 0, ""mean_prob"": 0.011796805549093266, ""empirical_rate"": 0.0}, {""bin"": 1, ""mean_prob"": 0.13888156991769368, ""empirical_rate"": 0.0}, {""bin"": 2, ""mean_prob"": 0.24858461975391338, ""empirical_rate"": 0.0}, {""bin"": 3, ""mean_prob"": 0.34229587800949596, ""empirical_rate"": 0.25}, {""bin"": 4, ""mean_prob"": 0.44894377760581783, ""empirical_rate"": 0.2777777777777778}, {""bin"": 5, ""mean_prob"": 0.5458246632377507, ""empirical_rate"": 0.5454545454545454}, {""bin"": 6, ""mean_prob"": 0.6631956536301141, ""empirical_rate"": 0.5263157894736842}, {""bin"": 7, ""mean_prob"": 0.7563292936334218, ""empirical_rate"": 0.8}, {""bin"": 8, ""mean_prob"": 0.8504580718819456, ""empirical_rate"": 0.8275862068965517}, {""bin"": 9, ""mean_prob"": 0.9256122130220524, ""empirical_rate"": 0.6046511627906976}]"
adhd/caregiver/caregiver_full,adhd,caregiver,caregiver_full,sigmoid,0.14999999999999997,0.08259282220518545,0.07017639977205523,0.2457195211356744,"[{""bin"": 0, ""mean_prob"": 0.01601989603626615, ""empirical_rate"": 0.005917159763313609}, {""bin"": 1, ""mean_prob"": 0.15950530480675223, ""empirical_rate"": 0.4375}, {""bin"": 2, ""mean_prob"": 0.24053685456649546, ""empirical_rate"": 0.5833333333333334}, {""bin"": 3, ""mean_prob"": 0.34846487819937144, ""empirical_rate"": 0.6}, {""bin"": 4, ""mean_prob"": 0.43904202240457735, ""empirical_rate"": 0.5714285714285714}, {""bin"": 5, ""mean_prob"": 0.5360430212940239, ""empirical_rate"": 0.875}, {""bin"": 6, ""mean_prob"": 0.6481952098670993, ""empirical_rate"": 0.7647058823529411}, {""bin"": 7, ""mean_prob"": 0.7467259542223038, ""empirical_rate"": 0.8333333333333334}, {""bin"": 8, ""mean_prob"": 0.8605299140840161, ""empirical_rate"": 0.6415094339622641}, {""bin"": 9, ""mean_prob"": NaN, ""empirical_rate"": NaN}]"
adhd/psychologist/psychologist_1_3,adhd,psychologist,psychologist_1_3,sigmoid,0.08,0.08130952316506299,0.048302139376435,0.2473581676192418,"[{""bin"": 0, ""mean_prob"": 0.014952038611969636, ""empirical_rate"": 0.011869436201780416}, {""bin"": 1, ""mean_prob"": 0.15165920488553494, ""empirical_rate"": 0.36363636363636365}, {""bin"": 2, ""mean_prob"": 0.24219892879839755, ""empirical_rate"": 0.4444444444444444}, {""bin"": 3, ""mean_prob"": 0.3507854587348984, ""empirical_rate"": 0.5454545454545454}, {""bin"": 4, ""mean_prob"": 0.4591190296172307, ""empirical_rate"": 0.5833333333333334}, {""bin"": 5, ""mean_prob"": 0.5512127025592267, ""empirical_rate"": 0.7333333333333333}, {""bin"": 6, ""mean_prob"": 0.6413153870197494, ""empirical_rate"": 0.7647058823529411}, {""bin"": 7, ""mean_prob"": 0.7543559001798779, ""empirical_rate"": 0.7096774193548387}, {""bin"": 8, ""mean_prob"": 0.8418329490545967, ""empirical_rate"": 0.6216216216216216}, {""bin"": 9, ""mean_prob"": NaN, ""empirical_rate"": NaN}]"
adhd/psychologist/psychologist_2_3,adhd,psychologist,psychologist_2_3,sigmoid,0.13,0.03304333573444991,0.02128077137908971,0.1057137494208055,"[{""bin"": 0, ""mean_prob"": 0.006880142655375124, ""empirical_rate"": 0.005479452054794521}, {""bin"": 1, ""mean_prob"": 0.1501182659603921, ""empirical_rate"": 0.14285714285714285}, {""bin"": 2, ""mean_prob"": 0.2589995921667759, ""empirical_rate"": 0.7142857142857143}, {""bin"": 3, ""mean_prob"": 0.3504790081865287, ""empirical_rate"": 0.6}, {""bin"": 4, ""mean_prob"": 0.42675012889742064, ""empirical_rate"": 0.6}, {""bin"": 5, ""mean_prob"": 0.5367887442191244, ""empirical_rate"": 0.6}, {""bin"": 6, ""mean_prob"": 0.6600464426712249, ""empirical_rate"": 0.2}, {""bin"": 7, ""mean_prob"": 0.757227524451083, ""empirical_rate"": 0.6666666666666666}, {""bin"": 8, ""mean_prob"": 0.8589968606485859, ""empirical_rate"": 0.8461538461538461}, {""bin"": 9, ""mean_prob"": 0.9673351558997265, ""empirical_rate"": 0.9838709677419355}]"
adhd/psychologist/psychologist_full,adhd,psychologist,psychologist_full,sigmoid,0.19,0.032930359964676144,0.021367360639169733,0.10245947302352443,"[{""bin"": 0, ""mean_prob"": 0.007631865092692925, ""empirical_rate"": 0.008174386920980926}, {""bin"": 1, ""mean_prob"": 0.14559468616387064, ""empirical_rate"": 0.0}, {""bin"": 2, ""mean_prob"": 0.27141869195060014, ""empirical_rate"": 0.5}, {""bin"": 3, ""mean_prob"": 0.35694811583969777, ""empirical_rate"": 0.5714285714285714}, {""bin"": 4, ""mean_prob"": 0.43125082188661396, ""empirical_rate"": 0.8}, {""bin"": 5, ""mean_prob"": 0.5514769429138531, ""empirical_rate"": 0.75}, {""bin"": 6, ""mean_prob"": 0.6601696709441566, ""empirical_rate"": 0.5}, {""bin"": 7, ""mean_prob"": 0.7551311001580208, ""empirical_rate"": 0.5714285714285714}, {""bin"": 8, ""mean_prob"": 0.863011298801047, ""empirical_rate"": 0.8571428571428571}, {""bin"": 9, ""mean_prob"": 0.972410217463903, ""empirical_rate"": 0.9838709677419355}]"
anxiety/caregiver/caregiver_1_3,anxiety,caregiver,caregiver_1_3,none,0.5199999999999999,0.05194035018731213,0.09705969497127413,0.18721653233866759,"[{""bin"": 0, ""mean_prob"": 0.03331639676039554, ""empirical_rate"": 0.0}, {""bin"": 1, ""mean_prob"": 0.13861633665905568, ""empirical_rate"": 0.0}, {""bin"": 2, ""mean_prob"": 0.23450655394827252, ""empirical_rate"": 0.0}, {""bin"": 3, ""mean_prob"": 0.3597008683048745, ""empirical_rate"": 0.05}, {""bin"": 4, ""mean_prob"": 0.45774804613331826, ""empirical_rate"": 0.14285714285714285}, {""bin"": 5, ""mean_prob"": 0.5328181165589184, ""empirical_rate"": 0.25}, {""bin"": 6, ""mean_prob"": 0.6377345889496258, ""empirical_rate"": 0.6}, {""bin"": 7, ""mean_prob"": 0.7593225606705459, ""empirical_rate"": 0.75}, {""bin"": 8, ""mean_prob"": 0.8641965294872037, ""empirical_rate"": 0.9444444444444444}, {""bin"": 9, ""mean_prob"": 0.9651935170620493, ""empirical_rate"": 0.9782608695652174}]"
anxiety/caregiver/caregiver_2_3,anxiety,caregiver,caregiver_2_3,none,0.32999999999999996,0.02723009861716629,0.03849247905907389,0.10446047383914674,"[{""bin"": 0, ""mean_prob"": 0.01913000218197943, ""empirical_rate"": 0.0}, {""bin"": 1, ""mean_prob"": 0.14532516603708007, ""empirical_rate"": 0.03571428571428571}, {""bin"": 2, ""mean_prob"": 0.23945299466996361, ""empirical_rate"": 0.0}, {""bin"": 3, ""mean_prob"": 0.3376543185488807, ""empirical_rate"": 0.2857142857142857}, {""bin"": 4, ""mean_prob"": 0.45882522602080067, ""empirical_rate"": 0.4}, {""bin"": 5, ""mean_prob"": 0.5409828939639124, ""empirical_rate"": 0.5}, {""bin"": 6, ""mean_prob"": 0.6627588171301433, ""empirical_rate"": 0.75}, {""bin"": 7, ""mean_prob"": 0.7533306341631907, ""empirical_rate"": 1.0}, {""bin"": 8, ""mean_prob"": 0.8542308662773865, ""empirical_rate"": 0.8333333333333334}, {""bin"": 9, ""mean_prob"": 0.9694684074531318, ""empirical_rate"": 1.0}]"
anxiety/caregiver/caregiver_full,anxiety,caregiver,caregiver_full,none,0.35999999999999993,0.02884854507284831,0.04834588052819402,0.11531646420654311,"[{""bin"": 0, ""mean_prob"": 0.023408452496756146, ""empirical_rate"": 0.0}, {""bin"": 1, ""mean_prob"": 0.13885082416443248, ""empirical_rate"": 0.0}, {""bin"": 2, ""mean_prob"": 0.24165280080329127, ""empirical_rate"": 0.09523809523809523}, {""bin"": 3, ""mean_prob"": 0.34129498352749094, ""empirical_rate"": 0.08333333333333333}, {""bin"": 4, ""mean_prob"": 0.43995666273458417, ""empirical_rate"": 0.45454545454545453}, {""bin"": 5, ""mean_prob"": 0.5514355022470985, ""empirical_rate"": 0.5714285714285714}, {""bin"": 6, ""mean_prob"": 0.6270245331544089, ""empirical_rate"": 0.6666666666666666}, {""bin"": 7, ""mean_prob"": 0.7343582678302298, ""empirical_rate"": 0.875}, {""bin"": 8, ""mean_prob"": 0.8570057972102314, ""empirical_rate"": 0.8421052631578947}, {""bin"": 9, ""mean_prob"": 0.9675627429998068, ""empirical_rate"": 1.0}]"
anxiety/psychologist/psychologist_1_3,anxiety,psychologist,psychologist_1_3,sigmoid,0.10999999999999999,0.03464668714606566,0.022638050019237216,0.1222344726454512,"[{""bin"": 0, ""mean_prob"": 0.01605108982431735, ""empirical_rate"": 0.008287292817679558}, {""bin"": 1, ""mean_prob"": 0.13880130582301467, ""empirical_rate"": 0.21052631578947367}, {""bin"": 2, ""mean_prob"": 0.26517061832905864, ""empirical_rate"": 0.5}, {""bin"": 3, ""mean_prob"": 0.34487256817670053, ""empirical_rate"": 0.375}, {""bin"": 4, ""mean_prob"": 0.4408696867298874, ""empirical_rate"": 0.0}, {""bin"": 5, ""mean_prob"": 0.5503916542586883, ""empirical_rate"": 0.5}, {""bin"": 6, ""mean_prob"": 0.6435808823735993, ""empirical_rate"": 0.5}, {""bin"": 7, ""mean_prob"": 0.7225367408561659, ""empirical_rate"": 0.6}, {""bin"": 8, ""mean_prob"": 0.8574546052984173, ""empirical_rate"": 0.9}, {""bin"": 9, ""mean_prob"": 0.9573189214058995, ""empirical_rate"": 0.9824561403508771}]"
