slot_a,slot_b,shared_error_overlap,real_clone_flag,near_clone_warning
adhd/caregiver_1_3,adhd/caregiver_2_3,0.7457627118644068,no,yes
adhd/caregiver_1_3,adhd/caregiver_full,0.7540983606557377,no,no
adhd/caregiver_1_3,adhd/psychologist_1_3,0.7692307692307693,no,no
adhd/caregiver_1_3,adhd/psychologist_2_3,0.31666666666666665,no,no
adhd/caregiver_1_3,adhd/psychologist_full,0.2833333333333333,no,no
adhd/caregiver_1_3,anxiety/caregiver_1_3,0.02631578947368421,no,no
adhd/caregiver_1_3,anxiety/caregiver_2_3,0.02631578947368421,no,no
adhd/caregiver_1_3,anxiety/caregiver_full,0.027777777777777776,no,no
adhd/caregiver_1_3,anxiety/psychologist_1_3,0.07142857142857142,no,no
adhd/caregiver_1_3,anxiety/psychologist_2_3,0.04285714285714286,no,no
adhd/caregiver_1_3,anxiety/psychologist_full,0.028985507246376812,no,no
adhd/caregiver_1_3,conduct/caregiver_1_3,0.017241379310344827,no,no
adhd/caregiver_1_3,conduct/caregiver_2_3,0.0,no,no
adhd/caregiver_1_3,conduct/caregiver_full,0.0,no,no
adhd/caregiver_1_3,conduct/psychologist_1_3,0.0392156862745098,no,yes
adhd/caregiver_1_3,conduct/psychologist_2_3,0.0,no,no
adhd/caregiver_1_3,conduct/psychologist_full,0.0,no,no
adhd/caregiver_1_3,depression/caregiver_1_3,0.0273972602739726,no,no
adhd/caregiver_1_3,depression/caregiver_2_3,0.02564102564102564,no,no
adhd/caregiver_1_3,depression/caregiver_full,0.038461538461538464,no,no
adhd/caregiver_1_3,depression/psychologist_1_3,0.011904761904761904,no,no
adhd/caregiver_1_3,depression/psychologist_2_3,0.02531645569620253,no,no
adhd/caregiver_1_3,depression/psychologist_full,0.037037037037037035,no,no
adhd/caregiver_1_3,elimination/caregiver_1_3,0.013157894736842105,no,no
adhd/caregiver_1_3,elimination/caregiver_2_3,0.013333333333333334,no,no
adhd/caregiver_1_3,elimination/caregiver_full,0.013157894736842105,no,no
adhd/caregiver_1_3,elimination/psychologist_1_3,0.013157894736842105,no,no
adhd/caregiver_1_3,elimination/psychologist_2_3,0.0,no,no
adhd/caregiver_1_3,elimination/psychologist_full,0.013157894736842105,no,no
adhd/caregiver_2_3,adhd/caregiver_full,0.8148148148148148,no,no
adhd/caregiver_2_3,adhd/psychologist_1_3,0.7377049180327869,no,no
