feature,importance_mean,importance_std
num__cbcl_076,0.050186741363211954,0.014116430470406649
num__cbcl_109,0.045261437908496724,0.01411052358581405
num__cbcl_035,0.043510737628384685,0.03184143885648532
num__cbcl_001,0.034663865546218496,0.021324011719286436
num__cbcl_084,0.030135387488328648,0.019774342000728064
num__cbcl_033,0.028944911297852483,0.006460060311343849
num__cbcl_043,0.028711484593837544,0.019309341400487887
num__cbcl_internalizing_proxy,0.024579831932773133,0.007432212415362214
num__cbcl_082,0.02289915966386553,0.011209197964799026
num__cbcl_039,0.020518207282913183,0.006271059558921182
num__sdq_02,0.018930905695611577,0.012982050854721573
num__cbcl_064,0.01589635854341733,0.0015873015873016205
num__cbcl_048,0.015359477124182997,0.018235182961734955
num__cbcl_023,0.014635854341736709,0.012841354399403381
num__sdq_05,0.012324929971988774,0.017934646258891383
num__cbcl_010,0.012324929971988774,0.009747235078316466
num__cbcl_029,0.012091503267973858,0.012013336561307588
num__cbcl_070,0.01113445378151261,0.013785344002701413
num__cbcl_094,0.010574229691876713,0.007418637050720254
num__cbcl_116,0.009780578898225922,0.007030136501991037
num__sdq_total_difficulties,0.009383753501400527,0.006974577422557128
num__sdq_16,0.008426704014939279,0.009359624947508539
num__cbcl_027,0.007002801120448177,0.010433677560651706
num__sdq_08,0.0066059757236227815,0.009206486515151149
num__sdq_hyperactivity_inattention,0.005648926237161511,0.008082970532678861
num__cbcl_066,0.005252100840336116,0.007089027191063258
num__cbcl_118,0.002941176470588225,0.00588235294117645
num__cbcl_086,0.0027077497665732864,0.0068308327684814376
num__cbcl_020,0.0027077497665732864,0.0075337180433070585
num__cbcl_092,0.002310924369747891,0.007142399428772327
num__cbcl_006,0.002310924369747891,0.00627236274456288
num__has_cbcl,0.0,0.0
num__cbcl_011,-0.0003968253968253954,0.0014847846772912412
num__sdq_18,-0.0007936507936507908,0.0015873015873015817
num__cbcl_090,-0.001984126984126977,0.001774657124999827
num__cbcl_114,-0.001984126984126977,0.0012548720873684
