feature,corr_target,risk
domain_comorbidity_count,0.762289553563339,low
internal_exact_comorbidity_count,0.7333273152672006,low
domain_any_positive,0.7141191209425226,low
internal_exact_any_positive,0.7141191209425226,low
cbcl_112,0.7071739312626534,low
cbcl_108,0.6622338328750397,low
cbcl_099,0.6239858702842196,low
n_diagnoses,0.611857205054652,low
comorbidity_count_5targets,0.6107962036760874,low
cbcl_118,-0.6083459776454537,low
cbcl_100,0.6058616192808268,low
cbcl_104,0.6042157817233023,low
cbcl_anxious_depressed_proxy,0.597348150648527,low
cbcl_094,0.5967922937244365,low
cbcl_114,-0.5872271658913486,low
cbcl_internalizing_proxy,0.5866060125987199,low
cbcl_109,0.5835660212246395,low
cbcl_106,0.5676163664497216,low
cbcl_113,0.5645424322885483,low
has_any_target_disorder,0.5620706394659671,low
cbcl_092,-0.5612108682003986,low
cbcl_098,0.5588132588415209,low
cbcl_116,-0.5586875549814616,low
cbcl_097,0.5553670488396242,low
cbcl_010,0.554584115719803,low
cbcl_102,0.554046079380567,low
cbcl_105,0.5535118078457412,low
cbcl_027,0.5496378375361417,low
cbcl_024,0.5479158735958297,low
cbcl_096,0.5443310046795141,low
cbcl_095,0.5421512471466192,low
cbcl_attention_problems_proxy,0.5420806852926336,low
cbcl_rule_breaking_proxy,0.5393235161618156,low
cbcl_014,0.534247225391691,low
cbcl_002,0.5323391548234477,low
cbcl_012,0.531121070276222,low
cbcl_115,0.5305260247532149,low
cbcl_011,0.5304336837650887,low
cbcl_009,0.530188598990433,low
cbcl_101,0.5286980492937885,low
cbcl_007,0.525280835384086,low
cbcl_022,0.5249252462743605,low
ari_sr_symptom_total,0.5245072858833384,low
cbcl_005,0.5244248378531787,low
cbcl_020,0.5232836282136062,low
cbcl_001,0.5226368857548964,low
cbcl_061,0.5218365528238625,low
cbcl_externalizing_proxy,0.5216599110203932,low
cbcl_103,0.5210914387099379,low
cbcl_029,0.519368873698673,low
cbcl_030,0.5156165400148045,low
cbcl_093,0.5155908874700792,low
cbcl_107,0.5153945894600126,low
cbcl_006,0.5124125646563135,low
cbcl_023,0.5106172187025368,low
cbcl_117,0.5100790813166787,low
cbcl_021,0.5099854513692749,low
cbcl_015,0.5064650637717317,low
cbcl_003,0.5063504742184154,low
cbcl_084,0.5056734925972426,low
cbcl_069,0.5037298525303731,low
cbcl_111,0.5035260282021523,low
ari_p_symptom_total,0.5011209148441986,low
cbcl_050,0.5005675403122352,low
cbcl_076,0.5004950818108276,low
cbcl_066,0.5000382534886624,low
cbcl_004,0.4997122556254573,low
cbcl_013,0.49709841073247607,low
cbcl_082,0.49676446453365514,low
cbcl_078,0.49593951733479746,low
cbcl_037,0.49530327722038187,low
cbcl_062,0.49462712500780437,low
cbcl_026,0.49416542164618277,low
cbcl_046,0.4934184600877896,low
cbcl_044,0.4933712177981351,low
cbcl_057,0.4915421931446292,low
cbcl_074,0.49112341152826616,low
cbcl_055,0.4909887601544887,low
cbcl_043,0.49089987937771135,low
cbcl_083,0.49021620712202274,low
