feature,importance
num__cbcl_internalizing_proxy,0.1558106143752827
num__cbcl_anxious_depressed_proxy,0.15050056856017754
num__comorbidity_count_5targets,0.144008869648781
num__mfq_sr_total,0.06147727520663871
num__mfq_p_total,0.05807413919894935
num__sdq_total_difficulties,0.05603995168546968
num__sdq_hyperactivity_inattention,0.0515111750081106
num__sdq_peer_problems,0.04890463929627901
num__sdq_emotional_symptoms,0.04787169090343912
num__sdq_conduct_problems,0.03800554374022879
num__cdi_total,0.033592926587237705
num__sdq_prosocial_behavior,0.025978463680174847
num__sdq_impact,0.021829398480356973
num__cbcl_attention_problems_proxy,0.021650374917958765
num__cbcl_externalizing_proxy,0.01991601585686798
num__cbcl_rule_breaking_proxy,0.017320569754995217
num__age_years,0.016424384529952245
num__cbcl_aggressive_behavior_proxy,0.014895716452962882
cat__sex_assigned_at_birth_Female,0.0034056963401578443
cat__site_CBIC,0.003359540477751758
cat__sex_assigned_at_birth_Male,0.0031587725406620154
cat__site_Staten Island,0.0027388541405987572
cat__site_RUBIC,0.001800272004023832
cat__site_CUNY,0.001724546612942603
num__release,0.0
num__has_cbcl,0.0
num__has_cdi,0.0
num__has_mfq_sr,0.0
cat__sex_assigned_at_birth_Unknown,0.0
num__has_mfq_p,0.0
num__has_sdq,0.0
