threshold,accuracy,balanced_accuracy,precision,recall,sensitivity,specificity,f1,support_negative,support_positive,confusion_matrix,normalized_confusion_matrix,roc_auc,pr_auc,brier_score,group_name,group_value,source_column,n,status
0.06191752486002968,0.9181818181818182,0.9550000000000001,0.5263157894736842,1.0,1.0,0.91,0.6896551724137931,100.0,10.0,"[[91, 9], [0, 10]]","[[0.91, 0.09], [0.0, 1.0]]",0.985,0.8445959595959596,0.03610023139860442,age_group,6-8,age_years,110,ok
0.06191752486002968,0.7897727272727273,0.8378205128205128,0.33962264150943394,0.9,0.9,0.7756410256410257,0.4931506849315068,156.0,20.0,"[[121, 35], [2, 18]]","[[0.7756410256410257, 0.22435897435897437], [0.1, 0.9]]",0.9474358974358974,0.7697847778901508,0.048491952581255604,age_group,9-11,age_years,176,ok
0.06191752486002968,0.8526315789473684,0.9125,0.5172413793103449,1.0,1.0,0.825,0.6818181818181818,80.0,15.0,"[[66, 14], [0, 15]]","[[0.825, 0.175], [0.0, 1.0]]",0.9816666666666666,0.9146919855743385,0.04881529825509059,sex_assigned_at_birth,Female,sex_assigned_at_birth,95,ok
0.06191752486002968,0.8324607329842932,0.8481060606060606,0.3023255813953488,0.8666666666666667,0.8666666666666667,0.8295454545454546,0.4482758620689655,176.0,15.0,"[[146, 30], [2, 13]]","[[0.8295454545454546, 0.17045454545454544], [0.13333333333333333, 0.8666666666666667]]",0.9481060606060606,0.6879449986622329,0.04119453284771658,sex_assigned_at_birth,Male,sex_assigned_at_birth,191,ok
,,,,,,,,,,,,,,,comorbidity_group,0,comorbidity_count_5targets,84,insufficient_support
0.06191752486002968,0.8378378378378378,0.7951388888888888,0.11538461538461539,0.75,0.75,0.8402777777777778,0.2,144.0,4.0,"[[121, 23], [1, 3]]","[[0.8402777777777778, 0.1597222222222222], [0.25, 0.75]]",0.892361111111111,0.17761470985155198,0.028831425255363204,comorbidity_group,1-2,comorbidity_count_5targets,148,ok
0.06191752486002968,0.5925925925925926,0.6057692307692308,0.5434782608695652,0.9615384615384616,0.9615384615384616,0.25,0.6944444444444444,28.0,26.0,"[[7, 21], [1, 25]]","[[0.25, 0.75], [0.038461538461538464, 0.9615384615384616]]",0.8626373626373626,0.8433674709991837,0.152349388781283,comorbidity_group,3+,comorbidity_count_5targets,54,ok
