domain,mode,source_campaign,model_family,feature_set_id,calibration,threshold_policy,threshold,precision,recall,specificity,balanced_accuracy,f1,roc_auc,pr_auc,brier,quality_label,overfit_gap_train_val_ba,final_class,config_id,n_features
adhd,caregiver_1_3,rebuild_v2,rf,engineered_full,isotonic,default_0_5,0.5,0.6212121212121212,0.8723404255319149,0.8704663212435233,0.8714033733877191,0.7256637168141593,0.9276402822180576,0.6319179403335605,0.0868278728044155,malo,0.0476426707823467,REJECT_AS_PRIMARY,,
adhd,caregiver_2_3,rebuild_v2,rf,engineered_compact,isotonic,default_0_5,0.5,0.7017543859649122,0.851063829787234,0.911917098445596,0.881490464116415,0.7692307692307693,0.9492613824275162,0.7044217957677258,0.072567246649348,malo,0.0032980560761399,HOLD_FOR_LIMITATION,,
adhd,caregiver_full,rebuild_v2,rf,engineered_compact,isotonic,recall_constrained,0.4049999999999999,0.7403846153846154,0.8191489361702128,0.9300518134715026,0.8746003748208577,0.7777777777777778,0.9506394002866276,0.7118788252075036,0.0687218130961477,malo,0.0213225296733178,HOLD_FOR_LIMITATION,,
adhd,psychologist_1_3,rebuild_v2,rf,engineered_compact,isotonic,balanced,0.18,0.6148148148148148,0.8829787234042553,0.8652849740932642,0.8741318487487597,0.7248908296943232,0.9259453202513506,0.6375451264670481,0.0841732751976726,malo,0.0020027192885754,HOLD_FOR_LIMITATION,,
adhd,psychologist_2_3,rebuild_v2,rf,engineered_pruned,isotonic,precision_min_recall,0.5049999999999999,0.7289719626168224,0.8297872340425532,0.9248704663212436,0.8773288501818983,0.7761194029850746,0.9539604233270864,0.7337389775224177,0.0680043361765456,malo,0.0295263293278947,HOLD_FOR_LIMITATION,,
adhd,psychologist_full,hybrid_v6_quick_champion_guard_hotfix_v1,logreg,dsm5_core_only,none,f1_recall_target_band,0.654,0.6910569105691057,0.9042553191489362,0.9015544041450777,0.902904861647007,0.783410138248848,0.9690497188843568,0.8323549472799558,0.08179239491865822,muy_bueno,0.0168669385955241,HOLD_FOR_LIMITATION,logreg_guard_fallback_v1,27.0
anxiety,caregiver_1_3,rebuild_v2,rf,engineered_full,isotonic,recall_constrained,0.3199999999999999,0.8875,0.8255813953488372,0.9771573604060914,0.9013693778774644,0.8554216867469879,0.9767441860465116,0.9266917820093952,0.0368358394115982,muy_bueno,-0.0029610829103214,PRIMARY_WITH_CAVEAT,,
anxiety,caregiver_2_3,final_honest_improvement_v1,logreg,engineered_pruned_no_eng_v1,none,balanced,0.8649999999999999,0.9,0.8372093023255814,0.9796954314720812,0.9084523668988314,0.8674698795180723,0.976508086412466,0.9296147704456827,0.0567813344547886,bueno,0.0290697674418605,PRIMARY_WITH_CAVEAT,logreg_regularized_v2,59.0
anxiety,caregiver_full,final_honest_improvement_v1,logreg,full_eligible,none,balanced,0.73,0.8390804597701149,0.8488372093023255,0.964467005076142,0.9066521071892338,0.8439306358381503,0.9746488017943572,0.9164530208073066,0.0533859879741393,bueno,0.029984653523787,PRIMARY_WITH_CAVEAT,logreg_regularized_v2,126.0
anxiety,psychologist_1_3,hybrid_v6_quick_champion_guard_hotfix_v1,hgb,engineered_full,none,f1_recall_target_band,0.31800000000000006,0.79,0.9186046511627907,0.9467005076142132,0.9326525793885019,0.8494623655913979,0.9779837091252508,0.9104031229648485,0.043188862697825785,aceptable,-0.0127198677842049,REJECT_AS_PRIMARY,hgb_quick_guard_v1,69.0
anxiety,psychologist_2_3,final_honest_improvement_v1,logreg,engineered_pruned_no_eng_v1,none,balanced,0.7899999999999999,0.891566265060241,0.8604651162790697,0.9771573604060914,0.9188112383425806,0.8757396449704142,0.9794593318380356,0.931394926615426,0.0520635509085647,aceptable,0.0314996261755794,PRIMARY_WITH_CAVEAT,logreg_balanced_v3,60.0
