feature,importance
num__swan_inattention_total,0.14127022551830742
num__comorbidity_count_5targets,0.12446843025919865
num__swan_total,0.11587312415702654
num__swan_hyperactive_impulsive_total,0.1090063850444965
num__cbcl_attention_problems_proxy,0.10642627024914457
num__cbcl_rule_breaking_proxy,0.07999889433552494
num__cbcl_aggressive_behavior_proxy,0.056869416367613224
num__cbcl_externalizing_proxy,0.04579788255414644
num__sdq_total_difficulties,0.04505712263470402
num__sdq_hyperactivity_inattention,0.033656518536386626
num__sdq_conduct_problems,0.022434436012314544
num__sdq_prosocial_behavior,0.021568384754433817
num__sdq_peer_problems,0.02151327144930653
num__sdq_emotional_symptoms,0.017595214489944645
num__cbcl_anxious_depressed_proxy,0.013105489783479037
num__sdq_impact,0.012918217077640284
num__cbcl_internalizing_proxy,0.012615499264671596
num__age_years,0.009715074899905826
cat__site_CBIC,0.0020428514469382967
cat__sex_assigned_at_birth_Female,0.001979921557707566
cat__sex_assigned_at_birth_Male,0.0017650636898976315
cat__site_Staten Island,0.001322237110205363
cat__site_RUBIC,0.0012338709149931537
cat__site_CUNY,0.0009802205803081346
num__ysr_aggressive_behavior_proxy,0.00012762534814515656
num__conners_conduct_problems,0.00011629256586853754
num__conners_hyperactivity,0.00011029741611371008
num__ysr_attention_problems_proxy,8.857107078335066e-05
num__ysr_externalizing_proxy,8.593099669427121e-05
num__conners_total,8.18058678112797e-05
num__conners_cognitive_problems,7.963974448209792e-05
num__ysr_rule_breaking_proxy,3.8271854745003156e-05
num__ysr_internalizing_proxy,2.9499635723032298e-05
num__ysr_anxious_depressed_proxy,2.8042811338187844e-05
num__has_cbcl,0.0
num__has_swan,0.0
num__has_ysr,0.0
num__has_conners,0.0
cat__sex_assigned_at_birth_Unknown,0.0
num__release,0.0
num__has_sdq,0.0
