feature,importance
num__cbcl_externalizing_proxy,0.18993848969390256
num__icut_total,0.14241953539608251
num__cbcl_aggressive_behavior_proxy,0.126074400171717
num__ari_p_symptom_total,0.1177312647759903
num__ari_sr_symptom_total,0.11199213571883262
num__cbcl_rule_breaking_proxy,0.10548125565394179
num__cbcl_attention_problems_proxy,0.04439413942582061
num__sdq_total_difficulties,0.03766681999534709
num__sdq_conduct_problems,0.020412191881749364
num__age_years,0.01985689627011873
num__cbcl_internalizing_proxy,0.019299504335506753
num__sdq_hyperactivity_inattention,0.018992374753428277
num__cbcl_anxious_depressed_proxy,0.01792940281462009
num__sdq_emotional_symptoms,0.01647904658307079
num__sdq_impact,0.01133254252987155
num__has_cbcl,0.0
num__has_ari_p,0.0
num__has_icut,0.0
