feature,importance_mean,importance_std
num__cbcl_attention_problems_proxy,0.006557377049180468,0.0008196721311475308
num__sdq_total_difficulties,0.0008196721311475752,0.0010038892388456067
num__sdq_conduct_problems,0.000409836065573832,0.002007778477691159
num__sdq_hyperactivity_inattention,7.80640124903087e-05,0.006061093733313939
num__has_cbcl,0.0,0.0
num__has_ari_p,0.0,0.0
num__has_icut,0.0,0.0
num__cbcl_externalizing_proxy,-0.0007220921155346449,0.0055744073221913265
num__sdq_impact,-0.0007416081186572443,0.004803712632769031
num__ari_p_symptom_total,-0.0016393442622950616,0.0015334661421204487
num__sdq_emotional_symptoms,-0.0023809523809523725,0.004761904761904745
num__cbcl_anxious_depressed_proxy,-0.004683840749414437,0.0047648632368006184
num__icut_total,-0.005503512880561967,0.006211977822663961
num__cbcl_rule_breaking_proxy,-0.005659640905542496,0.006510276550997095
num__cbcl_internalizing_proxy,-0.006245120999219256,0.0038456926675271654
num__cbcl_aggressive_behavior_proxy,-0.007298985167837557,0.005587305925805287
num__ari_sr_symptom_total,-0.009348165495706384,0.004632492412002289
num__age_years,-0.009523809523809467,0.004935118333728271
