domain,champion_metadata_path,model_id_or_version,metadata_version,n_features_total,feature_order,feature_name
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,12,scared_p_07
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,13,scared_p_08
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,14,scared_p_09
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,15,scared_p_10
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,16,scared_p_11
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,17,scared_p_12
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,18,scared_p_13
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,19,scared_p_14
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,20,scared_p_15
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,21,scared_p_16
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,22,scared_p_17
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,23,scared_p_18
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,24,scared_p_19
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,25,scared_p_20
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,26,scared_p_21
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,27,scared_p_22
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,28,scared_p_23
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,29,scared_p_24
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,30,scared_p_25
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,31,scared_p_26
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,32,scared_p_27
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,33,scared_p_28
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,34,scared_p_29
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,35,scared_p_30
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,36,scared_p_31
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,37,scared_p_32
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,38,scared_p_33
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,39,scared_p_34
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,40,scared_p_35
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,41,scared_p_36
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,42,scared_p_37
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,43,scared_p_38
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,44,scared_p_39
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,45,scared_p_40
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,46,scared_p_41
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,47,scared_p_generalized_anxiety
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,48,scared_p_panic_somatic
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,49,scared_p_possible_anxiety_disorder_cut25
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,50,scared_p_school_avoidance
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,51,scared_p_separation_anxiety
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,52,scared_p_social_anxiety
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,53,scared_p_total
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,54,has_scared_sr
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,55,scared_sr_01
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,56,scared_sr_02
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,57,scared_sr_03
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,58,scared_sr_04
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,59,scared_sr_05
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,60,scared_sr_06
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,61,scared_sr_07
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,62,scared_sr_08
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,63,scared_sr_09
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,64,scared_sr_10
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,65,scared_sr_11
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,66,scared_sr_12
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,67,scared_sr_13
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,68,scared_sr_14
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,69,scared_sr_15
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,70,scared_sr_16
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,71,scared_sr_17
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,72,scared_sr_18
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,73,scared_sr_19
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,74,scared_sr_20
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,75,scared_sr_21
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,76,scared_sr_22
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,77,scared_sr_23
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,78,scared_sr_24
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,79,scared_sr_25
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,80,scared_sr_26
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,81,scared_sr_27
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,82,scared_sr_28
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,83,scared_sr_29
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,84,scared_sr_30
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,85,scared_sr_31
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,86,scared_sr_32
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,87,scared_sr_33
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,88,scared_sr_34
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,89,scared_sr_35
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,90,scared_sr_36
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,91,scared_sr_37
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,92,scared_sr_38
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,93,scared_sr_39
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,94,scared_sr_40
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,95,scared_sr_41
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,96,scared_sr_generalized_anxiety
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,97,scared_sr_panic_somatic
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,98,scared_sr_possible_anxiety_disorder_cut25
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,99,scared_sr_school_avoidance
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,100,scared_sr_separation_anxiety
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,101,scared_sr_social_anxiety
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,102,scared_sr_total
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,103,has_cbcl
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,104,cbcl_001
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,105,cbcl_002
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,106,cbcl_003
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,107,cbcl_004
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,108,cbcl_005
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,109,cbcl_006
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,110,cbcl_007
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,111,cbcl_008
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,112,cbcl_009
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,113,cbcl_010
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,114,cbcl_011
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,115,cbcl_012
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,116,cbcl_013
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,117,cbcl_014
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,118,cbcl_015
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,119,cbcl_016
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,120,cbcl_017
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,121,cbcl_018
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,122,cbcl_019
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,123,cbcl_020
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,124,cbcl_021
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,125,cbcl_022
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,126,cbcl_023
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,127,cbcl_024
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,128,cbcl_025
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,129,cbcl_026
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,130,cbcl_027
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,131,cbcl_028
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,132,cbcl_029
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,133,cbcl_030
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,134,cbcl_031
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,135,cbcl_032
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,136,cbcl_033
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,137,cbcl_034
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,138,cbcl_035
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,139,cbcl_036
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,140,cbcl_037
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,141,cbcl_038
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,142,cbcl_039
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,143,cbcl_040
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,144,cbcl_041
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,145,cbcl_042
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,146,cbcl_043
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,147,cbcl_044
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,148,cbcl_045
