feature,importance
num__age_years,0.1078324643405621
num__cbcl_internalizing_proxy,0.09692071593854026
num__cbcl_externalizing_proxy,0.0879143352305002
num__cbcl_attention_problems_proxy,0.08787322389876703
num__cbcl_anxious_depressed_proxy,0.07805154309189599
num__sdq_total_difficulties,0.07695916171514741
num__cbcl_aggressive_behavior_proxy,0.06904959836742813
num__cbcl_rule_breaking_proxy,0.06885888959682149
num__sdq_impact,0.05714822174401496
num__sdq_emotional_symptoms,0.05062053364863304
num__sdq_conduct_problems,0.04848724961037832
num__sdq_hyperactivity_inattention,0.04672744260940472
cat__site_CUNY,0.0233917150689669
cat__sex_assigned_at_birth_Male,0.019768941545938373
cat__sex_assigned_at_birth_Female,0.018988412949740636
cat__site_RUBIC,0.018417111177687993
cat__site_Staten Island,0.01764636659129992
cat__site_CBIC,0.013616738095179364
num__sdq_conduct_problems__missing,0.002518629336865468
num__sdq_emotional_symptoms__missing,0.0024123041510021453
num__has_sdq__missing,0.002254543636752277
num__sdq_impact__missing,0.0019806862861506637
num__sdq_total_difficulties__missing,0.0014960863179965883
num__sdq_hyperactivity_inattention__missing,0.0010650850503259827
num__has_cbcl,0.0
num__has_sdq,0.0
