route,domain,feature,in_contract,mode
B,anxiety,scared_p_10,yes,imputed
C,anxiety,scared_p_10,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_11,no,missing_structural
B,anxiety,scared_p_11,yes,imputed
C,anxiety,scared_p_11,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_12,no,missing_structural
B,anxiety,scared_p_12,yes,imputed
C,anxiety,scared_p_12,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_13,no,missing_structural
B,anxiety,scared_p_13,yes,imputed
C,anxiety,scared_p_13,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_14,no,missing_structural
B,anxiety,scared_p_14,yes,imputed
C,anxiety,scared_p_14,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_15,no,missing_structural
B,anxiety,scared_p_15,yes,imputed
C,anxiety,scared_p_15,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_16,no,missing_structural
B,anxiety,scared_p_16,yes,imputed
C,anxiety,scared_p_16,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_17,no,missing_structural
B,anxiety,scared_p_17,yes,imputed
C,anxiety,scared_p_17,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_18,no,missing_structural
B,anxiety,scared_p_18,yes,imputed
C,anxiety,scared_p_18,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_19,no,missing_structural
B,anxiety,scared_p_19,yes,imputed
C,anxiety,scared_p_19,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_20,no,missing_structural
B,anxiety,scared_p_20,yes,imputed
C,anxiety,scared_p_20,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_21,no,missing_structural
B,anxiety,scared_p_21,yes,imputed
C,anxiety,scared_p_21,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_22,no,missing_structural
B,anxiety,scared_p_22,yes,imputed
C,anxiety,scared_p_22,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_23,no,missing_structural
B,anxiety,scared_p_23,yes,imputed
C,anxiety,scared_p_23,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_24,no,missing_structural
B,anxiety,scared_p_24,yes,imputed
C,anxiety,scared_p_24,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_25,no,missing_structural
B,anxiety,scared_p_25,yes,imputed
C,anxiety,scared_p_25,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_26,no,missing_structural
B,anxiety,scared_p_26,yes,imputed
C,anxiety,scared_p_26,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_27,no,missing_structural
B,anxiety,scared_p_27,yes,imputed
C,anxiety,scared_p_27,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_28,no,missing_structural
B,anxiety,scared_p_28,yes,imputed
C,anxiety,scared_p_28,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_29,no,missing_structural
B,anxiety,scared_p_29,yes,imputed
C,anxiety,scared_p_29,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_30,no,missing_structural
B,anxiety,scared_p_30,yes,imputed
C,anxiety,scared_p_30,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_31,no,missing_structural
B,anxiety,scared_p_31,yes,imputed
C,anxiety,scared_p_31,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_32,no,missing_structural
B,anxiety,scared_p_32,yes,imputed
C,anxiety,scared_p_32,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_33,no,missing_structural
B,anxiety,scared_p_33,yes,imputed
C,anxiety,scared_p_33,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_34,no,missing_structural
B,anxiety,scared_p_34,yes,imputed
C,anxiety,scared_p_34,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_35,no,missing_structural
B,anxiety,scared_p_35,yes,imputed
C,anxiety,scared_p_35,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_36,no,missing_structural
B,anxiety,scared_p_36,yes,imputed
C,anxiety,scared_p_36,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_37,no,missing_structural
B,anxiety,scared_p_37,yes,imputed
C,anxiety,scared_p_37,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_38,no,missing_structural
B,anxiety,scared_p_38,yes,imputed
C,anxiety,scared_p_38,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_39,no,missing_structural
B,anxiety,scared_p_39,yes,imputed
C,anxiety,scared_p_39,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_40,no,missing_structural
B,anxiety,scared_p_40,yes,imputed
C,anxiety,scared_p_40,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_41,no,missing_structural
B,anxiety,scared_p_41,yes,imputed
C,anxiety,scared_p_41,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_generalized_anxiety,yes,direct
B,anxiety,scared_p_generalized_anxiety,yes,direct
C,anxiety,scared_p_generalized_anxiety,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_panic_somatic,yes,direct
B,anxiety,scared_p_panic_somatic,yes,direct
C,anxiety,scared_p_panic_somatic,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_possible_anxiety_disorder_cut25,yes,direct
B,anxiety,scared_p_possible_anxiety_disorder_cut25,yes,direct
C,anxiety,scared_p_possible_anxiety_disorder_cut25,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_school_avoidance,yes,direct
B,anxiety,scared_p_school_avoidance,yes,direct
C,anxiety,scared_p_school_avoidance,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_separation_anxiety,yes,direct
B,anxiety,scared_p_separation_anxiety,yes,direct
C,anxiety,scared_p_separation_anxiety,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_social_anxiety,yes,direct
B,anxiety,scared_p_social_anxiety,yes,direct
C,anxiety,scared_p_social_anxiety,no,excluded_self_or_noncaregiver
A,anxiety,scared_p_total,yes,direct
B,anxiety,scared_p_total,yes,direct
C,anxiety,scared_p_total,no,excluded_self_or_noncaregiver
A,anxiety,has_scared_sr,no,missing_structural
B,anxiety,has_scared_sr,yes,derived
C,anxiety,has_scared_sr,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_01,no,missing_structural
B,anxiety,scared_sr_01,yes,imputed
C,anxiety,scared_sr_01,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_02,no,missing_structural
B,anxiety,scared_sr_02,yes,imputed
C,anxiety,scared_sr_02,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_03,no,missing_structural
B,anxiety,scared_sr_03,yes,imputed
C,anxiety,scared_sr_03,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_04,no,missing_structural
B,anxiety,scared_sr_04,yes,imputed
C,anxiety,scared_sr_04,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_05,no,missing_structural
B,anxiety,scared_sr_05,yes,imputed
C,anxiety,scared_sr_05,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_06,no,missing_structural
B,anxiety,scared_sr_06,yes,imputed
C,anxiety,scared_sr_06,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_07,no,missing_structural
B,anxiety,scared_sr_07,yes,imputed
C,anxiety,scared_sr_07,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_08,no,missing_structural
B,anxiety,scared_sr_08,yes,imputed
C,anxiety,scared_sr_08,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_09,no,missing_structural
B,anxiety,scared_sr_09,yes,imputed
C,anxiety,scared_sr_09,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_10,no,missing_structural
B,anxiety,scared_sr_10,yes,imputed
C,anxiety,scared_sr_10,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_11,no,missing_structural
B,anxiety,scared_sr_11,yes,imputed
C,anxiety,scared_sr_11,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_12,no,missing_structural
B,anxiety,scared_sr_12,yes,imputed
C,anxiety,scared_sr_12,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_13,no,missing_structural
B,anxiety,scared_sr_13,yes,imputed
C,anxiety,scared_sr_13,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_14,no,missing_structural
B,anxiety,scared_sr_14,yes,imputed
C,anxiety,scared_sr_14,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_15,no,missing_structural
B,anxiety,scared_sr_15,yes,imputed
C,anxiety,scared_sr_15,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_16,no,missing_structural
B,anxiety,scared_sr_16,yes,imputed
C,anxiety,scared_sr_16,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_17,no,missing_structural
B,anxiety,scared_sr_17,yes,imputed
C,anxiety,scared_sr_17,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_18,no,missing_structural
B,anxiety,scared_sr_18,yes,imputed
C,anxiety,scared_sr_18,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_19,no,missing_structural
B,anxiety,scared_sr_19,yes,imputed
C,anxiety,scared_sr_19,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_20,no,missing_structural
B,anxiety,scared_sr_20,yes,imputed
C,anxiety,scared_sr_20,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_21,no,missing_structural
B,anxiety,scared_sr_21,yes,imputed
C,anxiety,scared_sr_21,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_22,no,missing_structural
B,anxiety,scared_sr_22,yes,imputed
C,anxiety,scared_sr_22,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_23,no,missing_structural
B,anxiety,scared_sr_23,yes,imputed
C,anxiety,scared_sr_23,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_24,no,missing_structural
B,anxiety,scared_sr_24,yes,imputed
C,anxiety,scared_sr_24,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_25,no,missing_structural
B,anxiety,scared_sr_25,yes,imputed
C,anxiety,scared_sr_25,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_26,no,missing_structural
B,anxiety,scared_sr_26,yes,imputed
C,anxiety,scared_sr_26,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_27,no,missing_structural
B,anxiety,scared_sr_27,yes,imputed
C,anxiety,scared_sr_27,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_28,no,missing_structural
B,anxiety,scared_sr_28,yes,imputed
C,anxiety,scared_sr_28,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_29,no,missing_structural
B,anxiety,scared_sr_29,yes,imputed
C,anxiety,scared_sr_29,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_30,no,missing_structural
B,anxiety,scared_sr_30,yes,imputed
C,anxiety,scared_sr_30,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_31,no,missing_structural
B,anxiety,scared_sr_31,yes,imputed
C,anxiety,scared_sr_31,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_32,no,missing_structural
B,anxiety,scared_sr_32,yes,imputed
C,anxiety,scared_sr_32,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_33,no,missing_structural
B,anxiety,scared_sr_33,yes,imputed
C,anxiety,scared_sr_33,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_34,no,missing_structural
B,anxiety,scared_sr_34,yes,imputed
C,anxiety,scared_sr_34,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_35,no,missing_structural
B,anxiety,scared_sr_35,yes,imputed
C,anxiety,scared_sr_35,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_36,no,missing_structural
B,anxiety,scared_sr_36,yes,imputed
C,anxiety,scared_sr_36,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_37,no,missing_structural
B,anxiety,scared_sr_37,yes,imputed
C,anxiety,scared_sr_37,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_38,no,missing_structural
B,anxiety,scared_sr_38,yes,imputed
C,anxiety,scared_sr_38,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_39,no,missing_structural
B,anxiety,scared_sr_39,yes,imputed
C,anxiety,scared_sr_39,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_40,no,missing_structural
B,anxiety,scared_sr_40,yes,imputed
C,anxiety,scared_sr_40,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_41,no,missing_structural
B,anxiety,scared_sr_41,yes,imputed
C,anxiety,scared_sr_41,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_generalized_anxiety,no,missing_structural
B,anxiety,scared_sr_generalized_anxiety,yes,derived
C,anxiety,scared_sr_generalized_anxiety,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_panic_somatic,no,missing_structural
B,anxiety,scared_sr_panic_somatic,yes,derived
C,anxiety,scared_sr_panic_somatic,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_possible_anxiety_disorder_cut25,no,missing_structural
B,anxiety,scared_sr_possible_anxiety_disorder_cut25,yes,derived
C,anxiety,scared_sr_possible_anxiety_disorder_cut25,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_school_avoidance,no,missing_structural
B,anxiety,scared_sr_school_avoidance,yes,derived
C,anxiety,scared_sr_school_avoidance,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_separation_anxiety,no,missing_structural
B,anxiety,scared_sr_separation_anxiety,yes,derived
C,anxiety,scared_sr_separation_anxiety,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_social_anxiety,no,missing_structural
B,anxiety,scared_sr_social_anxiety,yes,derived
C,anxiety,scared_sr_social_anxiety,no,excluded_self_or_noncaregiver
A,anxiety,scared_sr_total,no,missing_structural
B,anxiety,scared_sr_total,yes,derived
C,anxiety,scared_sr_total,no,excluded_self_or_noncaregiver
A,anxiety,has_cbcl,yes,direct
B,anxiety,has_cbcl,yes,direct
C,anxiety,has_cbcl,yes,direct
A,anxiety,cbcl_001,no,missing_structural
B,anxiety,cbcl_001,yes,imputed
C,anxiety,cbcl_001,yes,direct
A,anxiety,cbcl_002,no,missing_structural
B,anxiety,cbcl_002,yes,imputed
C,anxiety,cbcl_002,yes,direct
A,anxiety,cbcl_003,no,missing_structural
B,anxiety,cbcl_003,yes,imputed
C,anxiety,cbcl_003,yes,direct
A,anxiety,cbcl_004,no,missing_structural
B,anxiety,cbcl_004,yes,imputed
C,anxiety,cbcl_004,yes,direct
A,anxiety,cbcl_005,no,missing_structural
B,anxiety,cbcl_005,yes,imputed
C,anxiety,cbcl_005,yes,direct
A,anxiety,cbcl_006,no,missing_structural
B,anxiety,cbcl_006,yes,imputed
C,anxiety,cbcl_006,yes,direct
A,anxiety,cbcl_007,no,missing_structural
B,anxiety,cbcl_007,yes,imputed
C,anxiety,cbcl_007,yes,direct
A,anxiety,cbcl_008,no,missing_structural
B,anxiety,cbcl_008,yes,imputed
C,anxiety,cbcl_008,yes,direct
A,anxiety,cbcl_009,no,missing_structural
B,anxiety,cbcl_009,yes,imputed
C,anxiety,cbcl_009,yes,direct
A,anxiety,cbcl_010,no,missing_structural
B,anxiety,cbcl_010,yes,imputed
C,anxiety,cbcl_010,yes,direct
A,anxiety,cbcl_011,no,missing_structural
B,anxiety,cbcl_011,yes,imputed
C,anxiety,cbcl_011,yes,direct
A,anxiety,cbcl_012,no,missing_structural
B,anxiety,cbcl_012,yes,imputed
C,anxiety,cbcl_012,yes,direct
A,anxiety,cbcl_013,no,missing_structural
