input_key,domain,source_instrument_or_origin,caregiver_answerable_yes_no,clinician_entered_yes_no,child_self_report_only_yes_no,can_be_derived_yes_no,can_be_system_filled_yes_no,should_remain_missing_yes_no,route_a_caregiver_covered_yes_no,route_b_caregiver_covered_yes_no,route_c_caregiver_covered_yes_no,psychologist_mode_covered_yes_no,notes
sdq_09,anxiety,transdiagnostic,yes,no,no,no,no,no,no,yes,yes,yes,
sdq_10,anxiety,transdiagnostic,yes,no,no,no,no,no,no,yes,yes,yes,
sdq_11,anxiety,transdiagnostic,yes,no,no,no,no,no,no,yes,yes,yes,
sdq_12,anxiety,transdiagnostic,yes,no,no,no,no,no,no,yes,yes,yes,
sdq_13,anxiety,transdiagnostic,yes,no,no,no,no,no,no,yes,yes,yes,
sdq_14,anxiety,transdiagnostic,yes,no,no,no,no,no,no,yes,yes,yes,
sdq_15,anxiety,transdiagnostic,yes,no,no,no,no,no,no,yes,yes,yes,
sdq_16,anxiety,transdiagnostic,yes,no,no,no,no,no,no,yes,yes,yes,
sdq_17,anxiety,transdiagnostic,yes,no,no,no,no,no,no,yes,yes,yes,
sdq_18,anxiety,transdiagnostic,yes,no,no,no,no,no,no,yes,yes,yes,
sdq_19,anxiety,transdiagnostic,yes,no,no,no,no,no,no,yes,yes,yes,
sdq_20,anxiety,transdiagnostic,yes,no,no,no,no,no,no,yes,yes,yes,
sdq_21,anxiety,transdiagnostic,yes,no,no,no,no,no,no,yes,yes,yes,
sdq_22,anxiety,transdiagnostic,yes,no,no,no,no,no,no,yes,yes,yes,
sdq_23,anxiety,transdiagnostic,yes,no,no,no,no,no,no,yes,yes,yes,
sdq_24,anxiety,transdiagnostic,yes,no,no,no,no,no,no,yes,yes,yes,
sdq_25,anxiety,transdiagnostic,yes,no,no,no,no,no,no,yes,yes,yes,
sdq_conduct_problems,anxiety,conduct,yes,no,no,no,no,no,yes,yes,yes,yes,
sdq_emotional_symptoms,anxiety,transdiagnostic,yes,no,no,no,no,no,yes,yes,yes,yes,
sdq_hyperactivity_inattention,anxiety,adhd,yes,no,no,no,no,no,yes,yes,yes,yes,
sdq_impact,anxiety,transdiagnostic,yes,no,no,no,no,no,yes,yes,yes,yes,
sdq_peer_problems,anxiety,transdiagnostic,yes,no,no,no,no,no,yes,yes,yes,yes,
sdq_prosocial_behavior,anxiety,transdiagnostic,yes,no,no,no,no,no,yes,yes,yes,yes,
sdq_total_difficulties,anxiety,transdiagnostic,yes,no,no,no,no,no,yes,yes,yes,yes,
cbcl_internalizing_proxy,depression,transdiagnostic,yes,no,no,no,no,no,yes,yes,yes,yes,
cbcl_anxious_depressed_proxy,depression,depression,yes,no,no,no,no,no,yes,yes,yes,yes,
mfq_p_total,depression,depression,yes,no,no,no,no,no,yes,yes,no,yes,
sdq_total_difficulties,depression,transdiagnostic,yes,no,no,no,no,no,yes,yes,yes,yes,
sdq_peer_problems,depression,transdiagnostic,yes,no,no,no,no,no,yes,yes,yes,yes,
sdq_emotional_symptoms,depression,transdiagnostic,yes,no,no,no,no,no,yes,yes,yes,yes,
sdq_hyperactivity_inattention,depression,adhd,yes,no,no,no,no,no,yes,yes,yes,yes,
sdq_conduct_problems,depression,conduct,yes,no,no,no,no,no,yes,yes,yes,yes,
sdq_prosocial_behavior,depression,transdiagnostic,yes,no,no,no,no,no,yes,yes,yes,yes,
sdq_impact,depression,transdiagnostic,yes,no,no,no,no,no,yes,yes,yes,yes,
cbcl_attention_problems_proxy,depression,adhd,yes,no,no,no,no,no,yes,yes,yes,yes,
cbcl_externalizing_proxy,depression,transdiagnostic,yes,no,no,no,no,no,yes,yes,yes,yes,
cbcl_aggressive_behavior_proxy,depression,conduct,yes,no,no,no,no,no,yes,yes,yes,yes,
cbcl_rule_breaking_proxy,depression,conduct,yes,no,no,no,no,no,yes,yes,yes,yes,
age_years,depression,general,yes,no,no,no,no,no,yes,yes,yes,yes,
has_cbcl,depression,transdiagnostic,no,yes,no,no,yes,no,yes,yes,yes,yes,
has_sdq,depression,transdiagnostic,no,yes,no,no,yes,no,no,yes,yes,yes,
sex_assigned_at_birth,depression,general,yes,no,no,no,no,no,yes,yes,yes,yes,
