domain,model_id,feature,correlation_with_target,risk_level,risk_reason
adhd,domain_adhd_research_full,diag_domain_adhd_broad,0.9968064096311796,high,extreme_target_correlation
adhd,domain_adhd_research_full,q_qi_0117,0.2747266188959436,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0116,0.2747266188959436,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0106,0.26987653798593514,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0105,0.26987653798593514,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0177,0.39239513900563383,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_required_missing,-0.0012390689494155122,none,no_strong_signal
adhd,domain_adhd_research_full,age_years,-0.006683186093068326,none,no_strong_signal
adhd,domain_adhd_research_full,q_qi_0056,0.6132888309521989,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0062,0.0,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0058,0.39239513900563383,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,sex_assigned_at_birth,0.0,none,no_strong_signal
adhd,domain_adhd_research_full,site,0.0,none,no_strong_signal
adhd,domain_adhd_research_full,q_qi_0033,0.39239513900563383,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0030,0.7859680322123375,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,diag_domain_depression_broad,0.1947206424726463,none,no_strong_signal
adhd,domain_adhd_research_full,diag_domain_anxiety_source_count,0.3115094149114327,none,no_strong_signal
adhd,domain_adhd_research_full,diag_domain_anxiety_broad,0.3082541650034982,none,no_strong_signal
adhd,domain_adhd_research_full,diag_domain_elimination_source_count,0.13333958421592232,none,no_strong_signal
adhd,domain_adhd_research_full,diag_domain_elimination_broad,0.1434073729104921,none,no_strong_signal
adhd,domain_adhd_research_full,diag_domain_conduct_source_count,0.348424638120445,none,no_strong_signal
adhd,domain_adhd_research_full,internal_exact_any_positive,0.7125968937345455,none,no_strong_signal
adhd,domain_adhd_research_full,domain_comorbidity_count,0.7284446169156643,none,no_strong_signal
adhd,domain_adhd_research_full,q_qi_0022,0.7200329417713218,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0092,0.27481616991706403,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0089,-0.006683186093068326,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0088,0.4764940997548268,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0083,0.4388522402997185,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0057,0.6132888309521989,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0029,0.7859680322123375,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0028,0.7859680322123375,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0087,0.4764940997548268,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0084,-0.006683186093068326,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0176,0.5921991871911461,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0173,0.5921991871911461,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0183,0.0,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0175,0.5921991871911461,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0172,0.5921991871911461,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0081,0.5921991871911461,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0174,0.5921991871911461,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0026,0.0,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,cbcl_040,0.642059081891879,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_043,0.6798326348773854,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_042,0.6492470487079098,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_041,0.6436738794782537,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_068,-0.636777679796611,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_035,0.5890560551428007,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_034,0.6362914696181198,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_033,0.6287550664337417,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_032,0.5603486771394988,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_071,0.5684559849094682,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_070,0.5754037112368189,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_069,0.6443020323548473,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_044,0.6749497102470753,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_027,0.2964793107740146,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_026,0.2664924084593098,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_025,0.27983752615911806,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_024,0.28822130147204555,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_055,0.6251046696802526,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_054,0.5954941608220691,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_053,0.5878879812811536,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_052,0.6080647370718376,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_019,0.28082179278615577,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_018,0.2598045993118323,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_017,-0.2600756518116051,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_016,0.251590210713566,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_015,0.2974998560941456,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_014,0.2796762872730206,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_013,0.2697754822223695,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_012,0.29909057452744264,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_011,0.2961608396534836,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_010,0.29774685888304575,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_009,0.28296589776281683,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_008,0.2791049575484318,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_039,0.6022521162371336,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_038,0.5969181139116777,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_037,0.6796611146135318,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_036,0.5925641739045743,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_021,0.27964999068791513,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_022,0.27337150137328664,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_023,0.266567649748066,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_020,0.27774815256483637,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_031,0.6280351212339021,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_030,0.2842972060857789,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_029,0.2867980205250164,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_028,0.26953128108228425,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_045,0.6718711055428559,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_047,-0.6442835005868718,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_046,0.638161402474905,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_049,0.6338858537203609,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_050,0.6486986131739432,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_051,0.6129717898855599,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_048,-0.6896060526279233,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_085,0.5583020444404289,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_086,-0.6472333087777514,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_087,0.5779995000185792,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_056,0.6021885451612833,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_057,0.6130329358267963,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_058,0.5742211436721032,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_059,-0.6590513938776292,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_084,0.6066784557188145,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_108,0.44171304702885344,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_107,0.4427845620545375,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_106,0.4596017934645233,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_105,0.47194244014674874,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_104,0.4835431629163405,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_externalizing_proxy,0.6456011610545136,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_internalizing_proxy,0.3288374920919556,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_aggressive_behavior_proxy,0.542969368341813,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_rule_breaking_proxy,0.6797322853868901,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_099,0.48155591510038415,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_098,0.43301635541166983,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_097,0.4527728848916614,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_096,0.45186123560755603,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_095,0.44696474451042223,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_094,0.48313046971078955,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_093,0.4365618256427376,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_092,-0.5044120317208947,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_091,0.4196142274635215,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_090,0.623483194957376,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_089,0.5824321144032373,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_088,0.5164117694480554,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_anxious_depressed_proxy,0.3330021762328646,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_118,-0.5267106181373027,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_117,0.4326162316997791,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_116,-0.500211964256014,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_083,0.5938618294845974,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_082,0.6342554149488393,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_081,0.589127597375444,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_080,-0.6216695867227781,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_079,-0.626044026371944,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_078,0.6149881720328791,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_077,0.5636601832911114,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_076,0.620240525419223,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_075,-0.6126448422715208,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_074,0.6161178987821595,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_073,0.5841258761429234,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_072,0.589949849112164,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_103,0.4449736036120846,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_102,0.46577276963804526,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_101,0.4272354217463722,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_100,0.5015947055106441,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_067,0.627407788300777,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_066,0.6174633206703296,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_065,0.6251511771390353,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_064,0.6203538252058715,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_063,0.6231805819832918,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_062,0.6377102780476488,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_061,0.6254165630190428,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_060,0.5855340769974912,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_114,-0.5185416080179409,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_113,0.4493907729485208,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_112,0.4825695952888873,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_110,-0.4016246466387775,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_111,0.42284313904632614,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_109,0.47556683671248823,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_attention_problems_proxy,0.7228513019821703,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_115,0.43015435348900777,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_001,0.28233431810943466,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_006,0.2680760054179262,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_007,0.29200812706858986,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_003,0.2832224834647958,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_002,0.3023490247025807,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_004,0.2836181466530463,none,no_strong_signal
adhd,domain_adhd_research_full,cbcl_005,0.3109749470796271,none,no_strong_signal
adhd,domain_adhd_research_full,ari_p_01,0.46177747636249394,none,no_strong_signal
adhd,domain_adhd_research_full,ari_p_02,0.48987532885730534,none,no_strong_signal
adhd,domain_adhd_research_full,ari_p_03,0.4390899500432549,none,no_strong_signal
adhd,domain_adhd_research_full,ari_p_04,0.46922562853537375,none,no_strong_signal
adhd,domain_adhd_research_full,ari_p_05,0.4572435744445957,none,no_strong_signal
adhd,domain_adhd_research_full,ari_p_06,0.4748403550405587,none,no_strong_signal
adhd,domain_adhd_research_full,ari_p_07,0.48994664663667514,none,no_strong_signal
adhd,domain_adhd_research_full,ari_p_symptom_total,0.5616289183060721,none,no_strong_signal
adhd,domain_adhd_research_full,ari_p_impairment_item,0.48994664663667514,none,no_strong_signal
adhd,domain_adhd_research_full,q_qi_0037,0.0,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,ari_sr_03,0.4915225890601118,none,no_strong_signal
adhd,domain_adhd_research_full,ari_sr_02,0.4832512202568798,none,no_strong_signal
adhd,domain_adhd_research_full,ari_sr_06,0.4772216852398409,none,no_strong_signal
adhd,domain_adhd_research_full,ari_sr_04,0.5213947865556967,none,no_strong_signal
adhd,domain_adhd_research_full,ari_sr_01,0.4671886100980249,none,no_strong_signal
adhd,domain_adhd_research_full,ari_sr_07,0.4897963341188366,none,no_strong_signal
adhd,domain_adhd_research_full,ari_sr_impairment_item,0.4897963341188366,none,no_strong_signal
adhd,domain_adhd_research_full,ari_sr_symptom_total,0.5778703211528696,none,no_strong_signal
adhd,domain_adhd_research_full,ari_sr_05,0.44294041184110916,none,no_strong_signal
adhd,domain_adhd_research_full,q_qi_0043,0.7161445355552365,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0042,0.709262439977316,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0054,-0.6610670258455934,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0047,0.6648487434956026,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0046,0.6730552747974045,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0053,0.7277409237569006,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0052,0.6611066677301294,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0045,0.7342328073143345,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0050,0.6941041952893761,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0049,0.7212300794492318,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0048,0.6605707369414254,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0051,-0.7177392421069093,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,swan_17,-0.6610670258455934,none,no_strong_signal
adhd,domain_adhd_research_full,swan_12,0.7212300794492318,none,no_strong_signal
adhd,domain_adhd_research_full,swan_13,0.6941041952893761,none,no_strong_signal
adhd,domain_adhd_research_full,swan_10,0.6648487434956026,none,no_strong_signal
adhd,domain_adhd_research_full,swan_09,0.6730552747974045,none,no_strong_signal
adhd,domain_adhd_research_full,swan_08,0.7342328073143345,none,no_strong_signal
adhd,domain_adhd_research_full,swan_07,0.6644988657955413,none,no_strong_signal
adhd,domain_adhd_research_full,swan_06,0.7161445355552365,none,no_strong_signal
adhd,domain_adhd_research_full,swan_total,0.7773423122402231,none,no_strong_signal
adhd,domain_adhd_research_full,swan_hyperactive_impulsive_total,0.7467574711307683,none,no_strong_signal
adhd,domain_adhd_research_full,swan_11,0.6605707369414254,none,no_strong_signal
adhd,domain_adhd_research_full,swan_01,0.6450547069362725,none,no_strong_signal
adhd,domain_adhd_research_full,swan_02,0.6947352959753602,none,no_strong_signal
adhd,domain_adhd_research_full,swan_03,0.7268013549073973,none,no_strong_signal
adhd,domain_adhd_research_full,swan_04,0.6580662675050737,none,no_strong_signal
adhd,domain_adhd_research_full,swan_05,0.709262439977316,none,no_strong_signal
adhd,domain_adhd_research_full,q_qi_0041,0.6580662675050737,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,swan_16,0.7277409237569006,none,no_strong_signal
adhd,domain_adhd_research_full,swan_inattention_total,0.7755314049923627,none,no_strong_signal
adhd,domain_adhd_research_full,swan_18,0.6582971882475533,none,no_strong_signal
adhd,domain_adhd_research_full,swan_15,0.6611066677301294,none,no_strong_signal
adhd,domain_adhd_research_full,swan_14,-0.7177392421069093,none,no_strong_signal
adhd,domain_adhd_research_full,q_qi_0044,0.6644988657955413,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0035,0.0,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0055,0.6582971882475533,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0040,0.7268013549073973,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0039,0.6947352959753602,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0038,0.6450547069362725,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0061,0.6290204786209785,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,icut_05,-0.6086672459363299,none,no_strong_signal
adhd,domain_adhd_research_full,icut_07,0.5775697690949513,none,no_strong_signal
adhd,domain_adhd_research_full,icut_08,0.577589648726361,none,no_strong_signal
adhd,domain_adhd_research_full,q_qi_0068,0.6100927719264293,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0067,-0.6086672459363299,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0066,0.5903112294717922,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0065,0.5620835430358203,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0072,0.5345362713130035,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0075,0.569394938164541,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0074,0.5454917963186843,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0073,0.5216423975647386,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0076,0.5818808989206852,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0069,0.5775697690949513,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0071,0.5752738112531077,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0070,0.577589648726361,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,icut_callousness,0.631546974537868,none,no_strong_signal
adhd,domain_adhd_research_full,icut_24,0.5631602686221184,none,no_strong_signal
adhd,domain_adhd_research_full,icut_unemotional,0.4425526829970459,none,no_strong_signal
adhd,domain_adhd_research_full,icut_total,0.6290204786209783,none,no_strong_signal
adhd,domain_adhd_research_full,icut_uncaring,0.6379855269062776,none,no_strong_signal
adhd,domain_adhd_research_full,icut_23,-0.5534776182168705,none,no_strong_signal
adhd,domain_adhd_research_full,q_qi_0079,0.6379855269062776,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0080,0.4425526829970459,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0078,0.631546974537868,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0077,0.5966403276042773,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,icut_22,-0.5904880177770313,none,no_strong_signal
adhd,domain_adhd_research_full,icut_06,0.6100927719264293,none,no_strong_signal
adhd,domain_adhd_research_full,icut_09,0.5752738112531077,none,no_strong_signal
adhd,domain_adhd_research_full,icut_11,0.5216423975647386,none,no_strong_signal
adhd,domain_adhd_research_full,icut_12,0.5454917963186843,none,no_strong_signal
adhd,domain_adhd_research_full,icut_13,0.569394938164541,none,no_strong_signal
adhd,domain_adhd_research_full,icut_14,0.5818808989206852,none,no_strong_signal
adhd,domain_adhd_research_full,icut_15,0.5966403276042773,none,no_strong_signal
adhd,domain_adhd_research_full,icut_16,0.517493662803274,none,no_strong_signal
adhd,domain_adhd_research_full,q_qi_0064,0.517925798518877,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,icut_10,0.5345362713130035,none,no_strong_signal
adhd,domain_adhd_research_full,q_qi_0063,0.5631606165750161,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,icut_17,0.5214900109657488,none,no_strong_signal
adhd,domain_adhd_research_full,icut_18,-0.5910666967126469,none,no_strong_signal
adhd,domain_adhd_research_full,icut_20,0.5725344741297259,none,no_strong_signal
adhd,domain_adhd_research_full,icut_19,0.5668049089063103,none,no_strong_signal
adhd,domain_adhd_research_full,icut_21,0.5821002342789092,none,no_strong_signal
adhd,domain_adhd_research_full,icut_02,0.517925798518877,none,no_strong_signal
adhd,domain_adhd_research_full,icut_04,0.5903112294717922,none,no_strong_signal
adhd,domain_adhd_research_full,icut_03,0.5620835430358203,none,no_strong_signal
adhd,domain_adhd_research_full,icut_01,0.5631606165750161,none,no_strong_signal
adhd,domain_adhd_research_full,q_qi_0032,0.2926226301240725,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,sdq_impact,0.5137434331426598,none,no_strong_signal
adhd,domain_adhd_research_full,q_qi_0094,0.5137434331426598,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,q_qi_0119,0.5137434331426598,low,questionnaire_item_requires_monitoring
adhd,domain_adhd_research_full,sdq_07,0.4782957228654752,none,no_strong_signal
adhd,domain_adhd_research_full,sdq_10,0.4616402521141709,none,no_strong_signal
adhd,domain_adhd_research_full,sdq_11,0.5277814989377352,none,no_strong_signal
adhd,domain_adhd_research_full,sdq_09,0.5306388841567896,none,no_strong_signal
adhd,domain_adhd_research_full,sdq_04,0.5239291183492404,none,no_strong_signal
adhd,domain_adhd_research_full,sdq_01,-0.5528303684929738,none,no_strong_signal
adhd,domain_adhd_research_full,sdq_02,0.530421804018339,none,no_strong_signal
adhd,domain_adhd_research_full,sdq_08,0.529149575463121,none,no_strong_signal
adhd,domain_adhd_research_full,sdq_05,0.4663490849784214,none,no_strong_signal
adhd,domain_adhd_research_full,sdq_06,0.5258486791736184,none,no_strong_signal
adhd,domain_adhd_research_full,sdq_03,0.4748316388022307,none,no_strong_signal
adhd,domain_adhd_research_full,sdq_22,0.5047362834987353,none,no_strong_signal
adhd,domain_adhd_research_full,sdq_17,0.46641452365694613,none,no_strong_signal
adhd,domain_adhd_research_full,sdq_18,0.48231429619946353,none,no_strong_signal
adhd,domain_adhd_research_full,sdq_19,0.46046039395552213,none,no_strong_signal
adhd,domain_adhd_research_full,sdq_20,0.5462740596782835,none,no_strong_signal
adhd,domain_adhd_research_full,sdq_21,0.4894690012492856,none,no_strong_signal
adhd,domain_adhd_research_full,sdq_prosocial_behavior,0.5130480173182835,none,no_strong_signal
adhd,domain_adhd_research_full,sdq_14,0.530720392937804,none,no_strong_signal
adhd,domain_adhd_research_full,sdq_13,0.5315753509700002,none,no_strong_signal
adhd,domain_adhd_research_full,sdq_12,0.4571192456594078,none,no_strong_signal
adhd,domain_adhd_research_full,sdq_15,0.5531989016326724,none,no_strong_signal
adhd,domain_adhd_research_full,sdq_16,0.5453423925140121,none,no_strong_signal
adhd,domain_adhd_research_full,sdq_total_difficulties,0.6141405722166413,none,no_strong_signal
