mode,domain,pre_fix_precision,post_fix_precision,pre_fix_recall,post_fix_recall,pre_fix_specificity,post_fix_specificity,pre_fix_balanced_accuracy,post_fix_balanced_accuracy,pre_fix_f1,post_fix_f1,pre_fix_roc_auc,post_fix_roc_auc,pre_fix_pr_auc,post_fix_pr_auc,pre_fix_brier,post_fix_brier,delta_balanced_accuracy,delta_recall,delta_brier
caregiver,adhd,0.9370629370629372,0.9370629370629372,0.8322981366459627,0.8322981366459627,0.928,0.928,0.8801490683229813,0.8801490683229813,0.881578947368421,0.881578947368421,0.948223602484472,0.948223602484472,0.9492579851417824,0.9492579851417824,0.0850838599179277,0.0850838599179277,0.0,0.0,0.0
caregiver,conduct,0.9722222222222222,0.9722222222222222,0.875,0.875,0.9902912621359224,0.9902912621359224,0.9326456310679612,0.9326456310679612,0.9210526315789472,0.9210526315789472,0.9781856796116506,0.9781856796116506,0.9506155220991502,0.9506155220991502,0.0388767809485187,0.0388767809485187,0.0,0.0,0.0
caregiver,elimination,0.9482758620689656,0.9416666666666668,0.6832298136645962,0.7018633540372671,0.952,0.944,0.8176149068322981,0.8229316770186335,0.7942238267148014,0.8042704626334519,0.876944099378882,0.8799006211180124,0.8924968973196012,0.8998706446315464,0.132602110505104,0.1356692469342928,0.005316770186335362,0.018633540372670843,0.0030671364291887937
caregiver,anxiety,0.8666666666666667,0.8666666666666667,0.9848484848484848,0.9848484848484848,0.9545454545454546,0.9545454545454546,0.9696969696969696,0.9696969696969696,0.9219858156028368,0.9219858156028368,0.9890840220385676,0.9890840220385676,0.9685576242660336,0.9685576242660336,0.0222367257238079,0.0222367257238079,0.0,0.0,0.0
caregiver,depression,0.8587230387478526,0.8538461538461538,0.9464882943143812,0.9652173913043478,0.8951866846603688,0.8888888888888888,0.920837489487375,0.9270531400966184,0.9003474708196765,0.9061224489795918,0.9793972109761584,0.9807526061530638,0.9607701913017564,0.9626756147329618,0.0578742926659087,0.0569835347591006,0.0062156506092434505,0.01872909698996661,-0.0008907579068080998
psychologist,adhd,0.9568345323741008,0.9568345323741008,0.8260869565217391,0.8260869565217391,0.952,0.952,0.8890434782608696,0.8890434782608696,0.8866666666666667,0.8866666666666667,0.9531428571428572,0.9531428571428572,0.9559246212452904,0.9559246212452904,0.0834336986759956,0.0834336986759956,0.0,0.0,0.0
psychologist,conduct,0.9722222222222222,0.9722222222222222,0.875,0.875,0.9902912621359224,0.9902912621359224,0.9326456310679612,0.9326456310679612,0.9210526315789472,0.9210526315789472,0.9756674757281554,0.9756674757281554,0.938253816271466,0.938253816271466,0.0383188790167749,0.0383188790167749,0.0,0.0,0.0
psychologist,elimination,0.9416666666666668,0.9416666666666668,0.7018633540372671,0.7018633540372671,0.944,0.944,0.8229316770186335,0.8229316770186335,0.8042704626334519,0.8042704626334519,0.8799006211180124,0.8799006211180124,0.8998706446315464,0.8998706446315464,0.1356692469342928,0.1356692469342928,0.0,0.0,0.0
psychologist,anxiety,0.9850746268656716,0.9850746268656716,1.0,1.0,0.9954545454545456,0.9954545454545456,0.9977272727272728,0.9977272727272728,0.9924812030075189,0.9924812030075189,1.0,1.0,1.0,1.0,0.0022034291438283,0.0022034291438283,0.0,0.0,0.0
psychologist,depression,0.8587230387478526,0.8538461538461538,0.9464882943143812,0.9652173913043478,0.8951866846603688,0.8888888888888888,0.920837489487375,0.9270531400966184,0.9003474708196765,0.9061224489795918,0.9793972109761584,0.9807526061530638,0.9607701913017564,0.9626756147329618,0.0578742926659087,0.0569835347591006,0.0062156506092434505,0.01872909698996661,-0.0008907579068080998
