feature,importance
num__cbcl_internalizing_proxy,0.159007289343629
num__cbcl_anxious_depressed_proxy,0.14306949315308576
num__scared_sr_total,0.06890980149045223
num__sdq_total_difficulties,0.06243514247778194
num__scared_p_total,0.054594115068033744
num__sdq_hyperactivity_inattention,0.04822422707778239
num__scared_sr_social_anxiety,0.04735993776202647
num__scared_sr_separation_anxiety,0.043907859655908564
num__sdq_conduct_problems,0.039154620423308195
num__scared_sr_generalized_anxiety,0.02862623564723159
num__sdq_peer_problems,0.02496570590218999
num__scared_p_separation_anxiety,0.022935554859423505
num__sdq_prosocial_behavior,0.02225921077270311
num__sdq_emotional_symptoms,0.02112333194546239
num__scared_p_generalized_anxiety,0.020731487568200202
num__scared_sr_panic_somatic,0.018385188963122814
num__scared_p_school_avoidance,0.018074029468488167
num__scared_sr_possible_anxiety_disorder_cut25,0.01805886689574436
num__scared_p_panic_somatic,0.017836060079926566
num__scared_sr_school_avoidance,0.01631726296156179
num__age_years,0.014754585779417264
num__cbcl_attention_problems_proxy,0.013613341406243623
num__sdq_impact,0.011788789457346216
num__cbcl_externalizing_proxy,0.01099402937349917
num__scared_p_social_anxiety,0.010668502926817938
num__cbcl_rule_breaking_proxy,0.010415209436189472
num__cbcl_aggressive_behavior_proxy,0.00989313827617234
num__scared_p_possible_anxiety_disorder_cut25,0.005959562424398877
cat__site_RUBIC,0.003066942210674669
cat__site_CBIC,0.0030527386933174644
cat__sex_assigned_at_birth_Female,0.0030110806536610755
cat__site_Staten Island,0.0025641387921506156
cat__sex_assigned_at_birth_Male,0.0025612227770843593
cat__site_CUNY,0.0016812962769640475
num__has_sdq,0.0
num__has_cbcl,0.0
num__has_scared_sr,0.0
num__release,0.0
num__has_scared_p,0.0
cat__sex_assigned_at_birth_Unknown,0.0
