feature,importance_mean,importance_std
num__has_sdq,0.0023055900621117955,0.00834485898171524
num__scared_sr_separation_anxiety,0.001242236024844745,0.0015214222004864759
num__cbcl_aggressive_behavior_proxy,0.00026335403726709397,0.004172096617477098
num__scared_p_generalized_anxiety,0.0,0.0
num__scared_p_panic_somatic,0.0,0.0
num__sdq_impact,0.0,0.0019641476150114544
num__sdq_emotional_symptoms,0.0,0.0
num__cbcl_anxious_depressed_proxy,0.0,0.0
num__scared_sr_panic_somatic,0.0,0.0
num__scared_sr_social_anxiety,0.0,0.0
num__has_cbcl,-0.0003577639751553008,0.00619365677171868
num__scared_sr_possible_anxiety_disorder_cut25,-0.0016000000000000014,0.001959591794226544
num__has_scared_sr,-0.0018633540372671176,0.0015214222004864759
num__scared_sr_total,-0.002136645962732886,0.005146228678509354
cat__sex_assigned_at_birth_Female,-0.002221118012422374,0.0018427079805738312
num__age_years,-0.0026633540372671184,0.0026195998075822023
num__cbcl_externalizing_proxy,-0.002842236024844702,0.007358309989251644
num__scared_p_total,-0.0032000000000000028,0.0029933259094191557
num__sdq_prosocial_behavior,-0.0032844720496894688,0.002992459693104141
num__release,-0.003642236024844747,0.0022717695068508424
num__scared_p_school_avoidance,-0.003642236024844747,0.0031827473653490475
num__scared_p_possible_anxiety_disorder_cut25,-0.003642236024844747,0.002567487603256995
num__scared_sr_school_avoidance,-0.0038211180124223753,0.0019964646041124986
num__cbcl_attention_problems_proxy,-0.0038211180124223753,0.0003577639751552564
num__sdq_hyperactivity_inattention,-0.0039055900621118413,0.0049180097552703255
num__cbcl_rule_breaking_proxy,-0.004084472049689469,0.0040246177376376474
num__cbcl_internalizing_proxy,-0.004084472049689492,0.0037108931514089278
num__scared_p_social_anxiety,-0.0042633540372671195,0.0014763367612539932
num__sdq_total_difficulties,-0.004790062111801241,0.004744896730470787
num__sdq_peer_problems,-0.005063354037267121,0.0037757240327863633
num__sdq_conduct_problems,-0.005326708074534214,0.002892147437640283
num__has_scared_p,-0.006305590062111866,0.002993325909419156
num__scared_p_separation_anxiety,-0.0069267080745341715,0.002800668985979779
num__scared_sr_generalized_anxiety,-0.007284472049689494,0.0022576401753374863
cat__sex_assigned_at_birth_Male,-0.009232298136645944,0.004890122661162748
