feature,importance
num__comorbidity_count_5targets,0.04798943239766378
num__cbcl_internalizing_proxy,0.04024216545128213
num__cbcl_anxious_depressed_proxy,0.02311135404650285
num__cbcl_029,0.017941560534325777
num__cbcl_020,0.017365139873397526
num__cbcl_030,0.01734428209318823
num__cbcl_006,0.01716806344354109
num__cbcl_014,0.017161801997746258
num__cbcl_013,0.016699779574318608
num__cbcl_015,0.016463335882278843
num__cbcl_026,0.016351966641484753
num__cbcl_012,0.016327955528260597
num__cbcl_021,0.016074859104722818
num__cbcl_002,0.01594254188044805
num__cbcl_007,0.015343593389238703
num__sdq_total_difficulties,0.01442468726284118
num__cbcl_010,0.013849753608050163
num__cbcl_005,0.013374617713775478
num__cbcl_022,0.012752452280782391
num__mfq_sr_total,0.012367003235655347
num__cbcl_001,0.012163677866310308
num__cbcl_018,0.011431851919054142
num__cbcl_028,0.011400296200188564
num__cbcl_016,0.01139121126316546
num__cbcl_023,0.010416270586602818
num__sdq_emotional_symptoms,0.010169718619500825
num__cbcl_104,0.009888684007142897
num__sdq_hyperactivity_inattention,0.00980032195183304
num__sdq_20,0.009772644645816397
num__cbcl_009,0.009561045672940143
num__sdq_peer_problems,0.009435874209816598
num__cbcl_003,0.009278174822720493
num__mfq_p_total,0.008780715698484843
num__cbcl_027,0.008758779115958794
num__cbcl_025,0.00811918045327321
num__cbcl_024,0.007873532524390596
num__cbcl_011,0.007844436532935711
num__sdq_prosocial_behavior,0.007785588775210703
num__cbcl_103,0.006936473874424947
num__mfq_sr_17,0.006916292653617835
num__cbcl_098,0.006897769535452635
num__cbcl_112,0.006775328545384767
num__cbcl_019,0.0063962865756296595
num__cbcl_106,0.006216344270244323
num__mfq_sr_30,0.0061668980691226985
num__mfq_p_20,0.0061070317102419275
num__cbcl_101,0.006043941565127448
num__sdq_04,0.005890959896370003
num__cbcl_008,0.005669613112225678
num__cdi_total,0.00564806391086705
num__sdq_conduct_problems,0.005339804645964488
num__cbcl_004,0.005300578528405992
num__cbcl_095,0.005293001366460153
num__sdq_08,0.005184216477636045
num__mfq_p_22,0.00510337927143189
num__cbcl_109,0.005065939943129612
num__cbcl_100,0.0050609144102668
num__cbcl_105,0.00490623862811913
num__cbcl_118,0.00470431285660918
num__mfq_sr_18,0.004680886648501928
num__sdq_15,0.004571657695521583
num__cbcl_091,0.00453470323487442
num__mfq_sr_09,0.0044730196152756654
num__sdq_05,0.0044699333638254886
num__cbcl_113,0.004422581418149619
num__cbcl_096,0.004283236382571091
num__mfq_sr_08,0.004097928800775307
num__mfq_sr_11,0.00405002827095071
num__mfq_p_18,0.003994320200811391
num__mfq_p_05,0.003992892253200538
num__cbcl_115,0.003958914252635751
num__sdq_07,0.0038804186983974567
num__mfq_sr_22,0.003851381845671869
num__cbcl_097,0.003785493402990708
num__sdq_21,0.0036653407304037236
num__mfq_sr_23,0.003485292368188866
num__sdq_16,0.003439200859647683
num__cbcl_attention_problems_proxy,0.0034065550062539187
num__sdq_11,0.0033188262744093026
num__mfq_sr_01,0.0033092227771002796
num__mfq_p_21,0.003203833814267801
num__mfq_p_29,0.0031402956058103077
num__age_years,0.0030927783188644435
num__mfq_sr_26,0.00300758021361841
num__cbcl_aggressive_behavior_proxy,0.0029815453647219214
num__cdi_09,0.002951561974537747
num__cbcl_099,0.0029441561070195966
num__cbcl_rule_breaking_proxy,0.0029425043094071894
num__sdq_09,0.0029371195962699798
num__cbcl_017,0.002883656761661515
num__sdq_12,0.0028332867828815304
num__mfq_sr_07,0.0027647269802042527
num__mfq_sr_12,0.0027576416290799833
num__sdq_25,0.002713955019023582
num__mfq_sr_24,0.002666388949035239
num__cbcl_108,0.002610191124290289
num__cbcl_111,0.0026039806610993017
num__mfq_p_15,0.002571565461632712
num__sdq_22,0.0025212272922718235
num__sdq_13,0.002477367479084294
num__cbcl_externalizing_proxy,0.002460772735832893
num__mfq_p_26,0.0024168462093061443
num__mfq_sr_25,0.002400959205983278
num__cdi_03,0.0024004581835724162
num__sdq_03,0.002382884318770095
num__sdq_impact,0.002349826626368495
num__cbcl_094,0.0022738459045579555
num__sdq_10,0.0022552154840276674
num__cbcl_117,0.0022319158615563624
num__sdq_18,0.002227169503447216
num__cdi_12,0.002216483078241827
num__cbcl_093,0.002124722607959873
num__mfq_p_17,0.0021142685473500324
num__sdq_17,0.002070874234307197
num__mfq_p_07,0.0020595973340314455
num__mfq_p_28,0.0020332219794631057
num__mfq_sr_16,0.001995905631595902
num__mfq_sr_06,0.001960890754246015
num__cdi_22,0.001954314040621062
num__mfq_sr_31,0.001923989416407097
num__mfq_sr_21,0.0019111903700448456
num__cdi_11,0.0018132617457744535
num__mfq_p_01,0.0017866938851158769
num__mfq_sr_28,0.0017745161286851082
num__mfq_p_09,0.0017668460277049695
num__cdi_16,0.0017162912000059612
num__mfq_sr_13,0.0016981110705450103
num__mfq_sr_15,0.0016183069199706681
num__mfq_p_16,0.0016182995218516588
num__mfq_sr_10,0.0015956781178747823
num__cdi_23,0.0015832234197265586
num__mfq_sr_02,0.0015687847149127429
num__cdi_18,0.0015443813058529671
num__cdi_14,0.0015413794404638796
num__cdi_21,0.0015405367540119385
num__cbcl_058,0.0015178866267281526
num__cbcl_114,0.001512995065828272
num__cdi_01,0.0015014142999040085
num__cdi_04,0.0014699756779568232
num__mfq_p_31,0.0014634944451052368
num__mfq_sr_27,0.0014511686429031633
num__cdi_15,0.001451012542394043
num__cbcl_050,0.0014464413787831627
num__cbcl_102,0.0014314431133578829
num__sdq_19,0.001419116548182741
num__cbcl_034,0.0014148016180457275
num__mfq_p_30,0.0014065350231987517
num__sdq_06,0.0014015825795519023
num__mfq_p_23,0.001393112963288817
num__cdi_13,0.0013918995460834732
num__mfq_p_27,0.001379687259428186
num__mfq_p_11,0.0013778260879789826
num__cdi_20,0.0013768628458763674
num__mfq_p_03,0.0013716728466305493
num__mfq_p_10,0.0013710775825090226
num__cbcl_092,0.0013582220777301715
num__cdi_19,0.001358020435692481
num__mfq_p_06,0.001353796740362987
num__cbcl_042,0.0013398426292416188
num__mfq_sr_05,0.001331405158926733
num__sdq_02,0.0012953798973865608
num__mfq_p_08,0.0012935181300014773
num__mfq_sr_32,0.0012857930314484549
num__cdi_24,0.0012777731578899004
num__cbcl_110,0.0012569891362468305
num__mfq_p_04,0.001250510660962446
num__mfq_p_14,0.0012392920381178781
num__mfq_sr_29,0.0012319509271700028
num__mfq_p_25,0.001205687291192179
num__sdq_24,0.0011525357731004262
num__cbcl_063,0.0011499405417109824
num__cbcl_107,0.0011451820057799176
num__mfq_p_32,0.001145151107399761
num__mfq_sr_03,0.0011423972819703835
num__cdi_05,0.0011413966187998228
num__cbcl_083,0.0011374716494692823
num__cbcl_055,0.0011357389535524628
num__cbcl_039,0.0011305578256545293
num__cbcl_071,0.0011271708312286
num__cbcl_043,0.001116279579477168
num__cdi_08,0.0010930594620477201
num__cbcl_057,0.0010924510825334273
num__mfq_sr_33,0.0010857425445952667
num__cbcl_046,0.0010742745650924675
num__cdi_06,0.0010576931862543882
num__cbcl_078,0.0010468785138018969
num__cbcl_087,0.0010407360638404683
num__cbcl_068,0.0010177354513274362
num__cbcl_088,0.0010098238214232608
num__cbcl_040,0.001002772971231365
num__cbcl_032,0.0009956880581366908
num__cbcl_033,0.0009942414181991874
num__cbcl_045,0.0009925693543026979
num__cbcl_054,0.0009815980276497414
num__cbcl_051,0.0009614797391815801
num__cbcl_064,0.0009596020101785529
num__mfq_sr_14,0.000959527713059473
num__sdq_14,0.0009517436404931826
num__cbcl_077,0.0009421349152125205
num__cbcl_038,0.0009394447573039623
num__cbcl_036,0.0009351218778935157
num__cdi_10,0.000914715769719882
num__cbcl_075,0.0009017097441674956
num__cbcl_056,0.0008889148335213352
num__mfq_sr_20,0.0008818308654623179
num__cbcl_074,0.0008784053970323589
num__mfq_p_13,0.0008686033190718986
num__cbcl_082,0.000865069688045177
num__cbcl_070,0.0008614563581512846
num__cbcl_061,0.0008479129541461552
num__cbcl_044,0.0008464483937019898
num__cbcl_067,0.0008444838719549837
num__cbcl_072,0.0008437652709247642
num__cbcl_066,0.0008297867591445552
num__mfq_p_02,0.0008193922187746665
num__cbcl_089,0.0007841685986801926
num__cbcl_053,0.0007804361291458249
num__cbcl_069,0.0007742818311768234
num__cbcl_084,0.0007709893402336833
num__cdi_07,0.000764058029648977
num__mfq_sr_04,0.0007575000111483537
cat__sex_assigned_at_birth_Female,0.0007559287492757811
num__cbcl_081,0.0007449415718135913
num__cbcl_060,0.0007415402472759795
num__cbcl_062,0.0007395521834625424
num__cbcl_041,0.0007364689270134506
num__mfq_sr_19,0.0007274952435732545
num__cbcl_076,0.0007255753784187161
num__cbcl_048,0.0007165606332585187
num__cbcl_031,0.0007135240542200783
num__mfq_p_33,0.0007102561232654743
cat__site_CBIC,0.0006890346430259138
num__cbcl_052,0.0006872223375365566
num__cbcl_116,0.0006831981594140017
num__cdi_02,0.0006736471226978484
cat__site_Staten Island,0.0006549451366999952
num__cbcl_047,0.0006468650809494425
num__cbcl_065,0.0006091367107681623
num__cbcl_049,0.000598318089432144
num__cbcl_073,0.0005958521956086694
num__cbcl_085,0.0005802185547709327
num__cbcl_079,0.0005728445564823558
cat__sex_assigned_at_birth_Male,0.0005660654454280015
num__cbcl_086,0.0005447905489612656
num__cbcl_037,0.0005003599905088204
num__cbcl_090,0.0004985062431670353
num__cbcl_059,0.00048820258259843984
num__cbcl_035,0.00047245478559140196
num__cbcl_080,0.00034640727211444693
num__sdq_01,0.00033780148620776533
cat__site_RUBIC,0.0003102035685968224
num__sdq_23,0.0002905105705655357
num__mfq_p_24,0.00026281083755381513
num__mfq_p_12,0.0002276597463332291
cat__site_CUNY,0.00022688521769046363
num__cdi_26,0.00017794841340185898
num__cdi_17,0.00015170574030217007
num__mfq_p_19,0.00012896976646864687
num__cdi_25,0.00011692054513998831
num__cdi_27,3.7812331837886335e-05
cat__sex_assigned_at_birth_Unknown,0.0
num__has_cdi,0.0
num__has_mfq_p,0.0
num__has_sdq,0.0
num__has_mfq_sr,0.0
num__has_cbcl,0.0
num__release,0.0
