feature,importance
num__cbcl_rule_breaking_proxy,0.1007266255208666
num__icut_uncaring,0.10025636838011356
num__cbcl_externalizing_proxy,0.09113106379811663
num__ari_sr_symptom_total,0.09036476211404725
num__icut_total,0.08431757235062241
num__cbcl_aggressive_behavior_proxy,0.08362149546675413
num__ari_p_symptom_total,0.07988580313288125
num__icut_callousness,0.04759714895767813
num__icut_unemotional,0.039711143881569044
num__ari_sr_impairment_item,0.03843951991441237
num__sdq_conduct_problems,0.030646977890761717
num__ari_p_impairment_item,0.029524717405946095
num__cbcl_attention_problems_proxy,0.02643331177984476
num__sdq_total_difficulties,0.025926354785823703
num__sdq_hyperactivity_inattention,0.021255900609849367
num__sdq_peer_problems,0.019246309100137297
num__sdq_prosocial_behavior,0.01507753735069616
num__cbcl_internalizing_proxy,0.014603601381814667
num__cbcl_anxious_depressed_proxy,0.013336727089120946
num__age_years,0.01292627496545798
num__sdq_emotional_symptoms,0.012292608131540936
num__sdq_impact,0.010400377995088288
cat__sex_assigned_at_birth_Female,0.002570729837951937
cat__sex_assigned_at_birth_Male,0.002383892810701286
cat__site_CBIC,0.002114217921651373
cat__site_Staten Island,0.0020700541034429846
cat__site_RUBIC,0.0016460314867283116
cat__site_CUNY,0.001182876287211929
num__ysr_aggressive_behavior_proxy,0.00013388154967323358
num__ysr_anxious_depressed_proxy,8.315058781915226e-05
num__ysr_attention_problems_proxy,4.7351928080745015e-05
num__ysr_externalizing_proxy,4.260096965706376e-05
num__ysr_internalizing_proxy,3.01051393881377e-06
num__release,0.0
num__ysr_rule_breaking_proxy,0.0
num__has_ysr,0.0
num__has_icut,0.0
cat__sex_assigned_at_birth_Unknown,0.0
num__has_ari_p,0.0
num__has_ari_sr,0.0
num__has_cbcl,0.0
num__has_sdq,0.0
