mode,domain,policy,precision,recall,specificity,balanced_accuracy,f1,brier,uncertain_rate,overconfident_error_rate,output_realism_score,delta_balanced_accuracy,delta_recall,delta_brier,delta_output_realism,objective
caregiver,adhd,base,0.9183673469387755,0.8385093167701864,0.904,0.8712546583850932,0.8766233766233766,0.08708290790839374,0.05244755244755245,0.03496503496503497,0.9519230769230769,0.0,0.0,0.0,0.0,1.167366004479108
caregiver,adhd,coverage_sensitive,0.9183673469387755,0.8385093167701864,0.904,0.8712546583850932,0.8766233766233766,0.08708290790839374,0.05244755244755245,0.03496503496503497,0.9519230769230769,0.0,0.0,0.0,0.0,1.167366004479108
caregiver,adhd,high_gap_conservative,0.9183673469387755,0.8385093167701864,0.904,0.8712546583850932,0.8766233766233766,0.08708290790839374,0.05244755244755245,0.03496503496503497,0.9519230769230769,0.0,0.0,0.0,0.0,1.167366004479108
caregiver,adhd,mixed_adaptive,0.9183673469387755,0.8385093167701864,0.904,0.8712546583850932,0.8766233766233766,0.08708290790839374,0.05244755244755245,0.03496503496503497,0.9519230769230769,0.0,0.0,0.0,0.0,1.167366004479108
caregiver,adhd,missingness_aware,0.9183673469387755,0.8385093167701864,0.904,0.8712546583850932,0.8766233766233766,0.08708290790839374,0.05244755244755245,0.03496503496503497,0.9519230769230769,0.0,0.0,0.0,0.0,1.167366004479108
caregiver,anxiety,base,0.7804878048780488,0.9696969696969697,0.9181818181818182,0.943939393939394,0.8648648648648649,0.03207784646507257,0.1048951048951049,0.06293706293706294,0.9108391608391608,0.0,0.0,0.0,0.0,1.2742397678010453
caregiver,anxiety,coverage_sensitive,0.7804878048780488,0.9696969696969697,0.9181818181818182,0.943939393939394,0.8648648648648649,0.03207784646507257,0.36013986013986016,0.06293706293706294,0.8470279720279721,0.0,0.0,0.0,-0.06381118881118875,1.2678586489199264
caregiver,anxiety,high_gap_conservative,0.7804878048780488,0.9696969696969697,0.9181818181818182,0.943939393939394,0.8648648648648649,0.03207784646507257,0.1048951048951049,0.06293706293706294,0.9108391608391608,0.0,0.0,0.0,0.0,1.2742397678010453
caregiver,anxiety,mixed_adaptive,0.7804878048780488,0.9696969696969697,0.9181818181818182,0.943939393939394,0.8648648648648649,0.03207784646507257,0.1048951048951049,0.06293706293706294,0.9108391608391608,0.0,0.0,0.0,0.0,1.2742397678010453
caregiver,anxiety,missingness_aware,0.7804878048780488,0.9696969696969697,0.9181818181818182,0.943939393939394,0.8648648648648649,0.03207784646507257,0.1048951048951049,0.06293706293706294,0.9108391608391608,0.0,0.0,0.0,0.0,1.2742397678010453
caregiver,conduct,base,0.9036144578313253,0.9375,0.9611650485436893,0.9493325242718447,0.9202453987730062,0.03515864932766292,0.06643356643356643,0.006993006993006993,0.9763986013986015,0.0,0.0,0.0,0.0,1.2778315194789385
caregiver,conduct,coverage_sensitive,0.9036144578313253,0.9375,0.9611650485436893,0.9493325242718447,0.9202453987730062,0.03515864932766292,0.07342657342657342,0.006993006993006993,0.9746503496503497,0.0,0.0,0.0,-0.0017482517482517723,1.2776566943041134
caregiver,conduct,high_gap_conservative,0.9036144578313253,0.9375,0.9611650485436893,0.9493325242718447,0.9202453987730062,0.03515864932766292,0.09090909090909091,0.006993006993006993,0.9702797202797203,0.0,0.0,0.0,-0.006118881118881148,1.2772196313670505
caregiver,conduct,mixed_adaptive,0.9036144578313253,0.9375,0.9611650485436893,0.9493325242718447,0.9202453987730062,0.03515864932766292,0.0944055944055944,0.006993006993006993,0.9694055944055944,0.0,0.0,0.0,-0.006993006993007089,1.277132218779638
caregiver,conduct,missingness_aware,0.9036144578313253,0.9375,0.9611650485436893,0.9493325242718447,0.9202453987730062,0.03515864932766292,0.06643356643356643,0.006993006993006993,0.9763986013986015,0.0,0.0,0.0,0.0,1.2778315194789385
caregiver,depression,base,0.875,0.9130434782608695,0.9122807017543859,0.9126620900076277,0.8936170212765957,0.06136162125814987,0.1853146853146853,0.04895104895104895,0.9047202797202797,0.0,0.0,0.0,0.0,1.225258825419058
caregiver,depression,coverage_sensitive,0.8548387096774194,0.9217391304347826,0.8947368421052632,0.908237986270023,0.8870292887029289,0.06136162125814987,0.2202797202797203,0.04895104895104895,0.8959790209790209,-0.004424103737604712,0.008695652173913104,0.0,-0.00874125874125875,1.2221345088508058
caregiver,depression,high_gap_conservative,0.8739495798319328,0.9043478260869565,0.9122807017543859,0.9083142639206712,0.8888888888888888,0.06136162125814987,0.18181818181818182,0.04895104895104895,0.9055944055944056,-0.004347826086956497,-0.008695652173912993,0.0,0.0008741258741259417,1.218824498876036
caregiver,depression,mixed_adaptive,0.8548387096774194,0.9217391304347826,0.8947368421052632,0.908237986270023,0.8870292887029289,0.06136162125814987,0.2202797202797203,0.04895104895104895,0.8959790209790209,-0.004424103737604712,0.008695652173913104,0.0,-0.00874125874125875,1.2221345088508058
caregiver,depression,missingness_aware,0.8548387096774194,0.9217391304347826,0.8947368421052632,0.908237986270023,0.8870292887029289,0.06136162125814987,0.2202797202797203,0.04895104895104895,0.8959790209790209,-0.004424103737604712,0.008695652173913104,0.0,-0.00874125874125875,1.2221345088508058
caregiver,elimination,base,0.9186991869918699,0.7018633540372671,0.92,0.8109316770186336,0.795774647887324,0.14858247533602725,0.20279720279720279,0.08041958041958042,0.8688811188811189,0.0,0.0,0.0,0.0,1.0584273798824595
caregiver,elimination,coverage_sensitive,0.9186991869918699,0.7018633540372671,0.92,0.8109316770186336,0.795774647887324,0.14858247533602725,0.20279720279720279,0.08041958041958042,0.8688811188811189,0.0,0.0,0.0,0.0,1.0584273798824595
caregiver,elimination,high_gap_conservative,0.9262295081967213,0.7018633540372671,0.928,0.8149316770186336,0.7985865724381626,0.14858247533602725,0.14335664335664336,0.08041958041958042,0.8837412587412588,0.0040000000000000036,0.0,0.0,0.014860139860139898,1.0639133938684735
caregiver,elimination,mixed_adaptive,0.9186991869918699,0.7018633540372671,0.92,0.8109316770186336,0.795774647887324,0.14858247533602725,0.13986013986013987,0.08041958041958042,0.8846153846153846,0.0,0.0,0.0,0.01573426573426573,1.060000806455886
caregiver,elimination,missingness_aware,0.9186991869918699,0.7018633540372671,0.92,0.8109316770186336,0.795774647887324,0.14858247533602725,0.10139860139860139,0.07692307692307693,0.8977272727272728,0.0,0.0,0.0,0.028846153846153966,1.0613119952670749
psychologist,adhd,base,0.9241379310344827,0.8322981366459627,0.912,0.8721490683229813,0.8758169934640523,0.0824821632110383,0.9790209790209791,0.038461538461538464,0.7167832167832168,0.0,0.0,0.0,0.0,1.14365370784169
psychologist,adhd,coverage_sensitive,0.9241379310344827,0.8322981366459627,0.912,0.8721490683229813,0.8758169934640523,0.0824821632110383,0.9790209790209791,0.03146853146853147,0.7237762237762237,0.0,0.0,0.0,0.006993006993006978,1.1443530085409908
psychologist,adhd,high_gap_conservative,0.9241379310344827,0.8322981366459627,0.912,0.8721490683229813,0.8758169934640523,0.0824821632110383,0.9790209790209791,0.038461538461538464,0.7167832167832168,0.0,0.0,0.0,0.0,1.14365370784169
psychologist,adhd,mixed_adaptive,0.9241379310344827,0.8322981366459627,0.912,0.8721490683229813,0.8758169934640523,0.0824821632110383,0.9790209790209791,0.03146853146853147,0.7237762237762237,0.0,0.0,0.0,0.006993006993006978,1.1443530085409908
psychologist,adhd,missingness_aware,0.9241379310344827,0.8322981366459627,0.912,0.8721490683229813,0.8758169934640523,0.0824821632110383,0.9790209790209791,0.03146853146853147,0.7237762237762237,0.0,0.0,0.0,0.006993006993006978,1.1443530085409908
psychologist,anxiety,base,0.9850746268656716,1.0,0.9954545454545455,0.9977272727272728,0.9924812030075187,0.0028421596000618252,0.3181818181818182,0.0034965034965034965,0.9169580419580419,0.0,0.0,0.0,0.0,1.3391388609630708
psychologist,anxiety,coverage_sensitive,0.9850746268656716,1.0,0.9954545454545455,0.9977272727272728,0.9924812030075187,0.0028421596000618252,0.3181818181818182,0.0034965034965034965,0.9169580419580419,0.0,0.0,0.0,0.0,1.3391388609630708
psychologist,anxiety,high_gap_conservative,0.9850746268656716,1.0,0.9954545454545455,0.9977272727272728,0.9924812030075187,0.0028421596000618252,0.3181818181818182,0.0034965034965034965,0.9169580419580419,0.0,0.0,0.0,0.0,1.3391388609630708
psychologist,anxiety,mixed_adaptive,0.9850746268656716,1.0,0.9954545454545455,0.9977272727272728,0.9924812030075187,0.0028421596000618252,0.3181818181818182,0.0034965034965034965,0.9169580419580419,0.0,0.0,0.0,0.0,1.3391388609630708
psychologist,anxiety,missingness_aware,0.9850746268656716,1.0,0.9954545454545455,0.9977272727272728,0.9924812030075187,0.0028421596000618252,0.3181818181818182,0.0034965034965034965,0.9169580419580419,0.0,0.0,0.0,0.0,1.3391388609630708
psychologist,conduct,base,0.9733333333333334,0.9125,0.9902912621359223,0.9513956310679612,0.9419354838709677,0.034039105589075455,0.06993006993006994,0.017482517482517484,0.965034965034965,0.0,0.0,0.0,0.0,1.27262021701255
psychologist,conduct,coverage_sensitive,0.9733333333333334,0.9125,0.9902912621359223,0.9513956310679612,0.9419354838709677,0.034039105589075455,0.06993006993006994,0.017482517482517484,0.965034965034965,0.0,0.0,0.0,0.0,1.27262021701255
psychologist,conduct,high_gap_conservative,0.9733333333333334,0.9125,0.9902912621359223,0.9513956310679612,0.9419354838709677,0.034039105589075455,0.06993006993006994,0.017482517482517484,0.965034965034965,0.0,0.0,0.0,0.0,1.27262021701255
psychologist,conduct,mixed_adaptive,0.9733333333333334,0.9125,0.9902912621359223,0.9513956310679612,0.9419354838709677,0.034039105589075455,0.06993006993006994,0.017482517482517484,0.965034965034965,0.0,0.0,0.0,0.0,1.27262021701255
psychologist,conduct,missingness_aware,0.9733333333333334,0.9125,0.9902912621359223,0.9513956310679612,0.9419354838709677,0.034039105589075455,0.06993006993006994,0.017482517482517484,0.965034965034965,0.0,0.0,0.0,0.0,1.27262021701255
psychologist,depression,base,0.872,0.9478260869565217,0.9064327485380117,0.9271294177472666,0.9083333333333333,0.05573924204586645,0.24825174825174826,0.05244755244755245,0.8854895104895104,0.0,0.0,0.0,0.0,1.2470609663307615
psychologist,depression,coverage_sensitive,0.872,0.9478260869565217,0.9064327485380117,0.9271294177472666,0.9083333333333333,0.05573924204586645,0.25524475524475526,0.05244755244755245,0.8837412587412586,0.0,0.0,0.0,-0.0017482517482517723,1.2468861411559364
psychologist,depression,high_gap_conservative,0.872,0.9478260869565217,0.9064327485380117,0.9271294177472666,0.9083333333333333,0.05573924204586645,0.18181818181818182,0.05244755244755245,0.9020979020979021,0.0,0.0,0.0,0.01660839160839167,1.2487218054916007
psychologist,depression,mixed_adaptive,0.872,0.9478260869565217,0.9064327485380117,0.9271294177472666,0.9083333333333333,0.05573924204586645,0.1888111888111888,0.05244755244755245,0.9003496503496503,0.0,0.0,0.0,0.014860139860139898,1.2485469803167755
psychologist,depression,missingness_aware,0.7971014492753623,0.9565217391304348,0.8362573099415205,0.8963895245359776,0.8695652173913043,0.05573924204586645,0.17132867132867133,0.05244755244755245,0.9047202797202797,-0.030739893211289004,0.008695652173913104,0.0,0.019230769230769273,1.2204180630860275
psychologist,elimination,base,0.9256198347107438,0.6956521739130435,0.928,0.8118260869565217,0.7943262411347518,0.14457636214884156,0.07692307692307693,0.06993006993006994,0.9108391608391608,0.0,0.0,0.0,0.0,1.0623654103038145
psychologist,elimination,coverage_sensitive,0.9256198347107438,0.6956521739130435,0.928,0.8118260869565217,0.7943262411347518,0.14457636214884156,0.08041958041958042,0.06993006993006994,0.909965034965035,0.0,0.0,0.0,-0.0008741258741258306,1.0622779977164019
psychologist,elimination,high_gap_conservative,0.9256198347107438,0.6956521739130435,0.928,0.8118260869565217,0.7943262411347518,0.14457636214884156,0.07692307692307693,0.06993006993006994,0.9108391608391608,0.0,0.0,0.0,0.0,1.0623654103038145
psychologist,elimination,mixed_adaptive,0.9256198347107438,0.6956521739130435,0.928,0.8118260869565217,0.7943262411347518,0.14457636214884156,0.08041958041958042,0.06993006993006994,0.909965034965035,0.0,0.0,0.0,-0.0008741258741258306,1.0622779977164019
psychologist,elimination,missingness_aware,0.9256198347107438,0.6956521739130435,0.928,0.8118260869565217,0.7943262411347518,0.14457636214884156,0.08741258741258741,0.06293706293706294,0.9152097902097902,0.0,0.0,0.0,0.004370629370629375,1.0628024732408774
