domain,role,mode,old_champion,old_model_family,new_rf_champion,champion_final,promoted,old_f1,new_f1,delta_f1,old_recall,new_recall,delta_recall,old_precision,new_precision,delta_precision,old_specificity,new_specificity,delta_specificity,old_balanced_accuracy,new_balanced_accuracy,delta_balanced_accuracy,old_roc_auc,new_roc_auc,delta_roc_auc,old_pr_auc,new_pr_auc,delta_pr_auc,old_brier,new_brier,delta_brier,old_class,new_class,old_confidence_pct,new_confidence_pct,selection_reason
adhd,caregiver,caregiver_2_3,adhd__caregiver_2_3__hybrid_structural_mode_rescue_v1__rf__structural_compact_2_3,rf,adhd__caregiver_2_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,adhd__caregiver_2_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8090909090909091,0.7982062780269058,-0.01088463106400328,0.946808510638298,0.9468085106382979,-1.1102230246251565e-16,0.7063492063492064,0.689922480620155,-0.01642672572905135,0.9041450777202072,0.8963730569948186,-0.007772020725388629,0.9254767941792524,0.9215907838165582,-0.0038860103626942033,0.9545529710065044,0.9524583838606547,-0.0020945871458496468,0.7295274311684008,0.7461931953430669,0.016665764174666142,0.0744408560108688,0.07868796345116312,0.004247107440294315,ACTIVE_LIMITED_USE,ACTIVE_LIMITED_USE,63.0,63.0,rf_only_mandate_best_valid_rf_even_if_regression
anxiety,caregiver,caregiver_2_3,anxiety__caregiver_2_3__v6_hotfix_v1__logreg__engineered_pruned_no_eng_v1,logreg,anxiety__caregiver_2_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,anxiety__caregiver_2_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8674698795180723,0.8402366863905325,-0.0272331931275398,0.8372093023255814,0.8255813953488372,-0.011627906976744207,0.9,0.8554216867469879,-0.04457831325301209,0.9796954314720812,0.9695431472081218,-0.01015228426395931,0.9084523668988314,0.8975622712784795,-0.010890095620351814,0.976508086412466,0.9643637114862472,-0.012144374926218782,0.9296147704456827,0.8985296515822613,-0.031085118863421468,0.0567813344547886,0.1324680784221708,0.07568674396738219,ACTIVE_MODERATE_CONFIDENCE,ACTIVE_LIMITED_USE,84.9,63.0,rf_only_mandate_best_valid_rf_even_if_regression
anxiety,caregiver,caregiver_full,anxiety__caregiver_full__v6_hotfix_v1__logreg__full_eligible,logreg,anxiety__caregiver_full__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,anxiety__caregiver_full__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8439306358381503,0.8187134502923976,-0.025217185545752696,0.8488372093023255,0.813953488372093,-0.03488372093023251,0.8390804597701149,0.8235294117647058,-0.015551048005409074,0.964467005076142,0.9619289340101523,-0.002538071065989689,0.9066521071892338,0.8879412111911227,-0.018710895998111154,0.9746488017943572,0.9536654468185574,-0.02098335497579984,0.9164530208073066,0.8531067850920091,-0.06334623571529752,0.0533859879741393,0.1363188022729681,0.08293281429882882,ACTIVE_MODERATE_CONFIDENCE,ACTIVE_LIMITED_USE,80.9,63.0,rf_only_mandate_best_valid_rf_even_if_regression
anxiety,psychologist,psychologist_2_3,anxiety__psychologist_2_3__v6_hotfix_v1__logreg__engineered_pruned_no_eng_v1,logreg,anxiety__psychologist_2_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,anxiety__psychologist_2_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8757396449704142,0.8372093023255814,-0.038530342644832793,0.8604651162790697,0.8372093023255814,-0.023255813953488302,0.891566265060241,0.8372093023255814,-0.05435696273465951,0.9771573604060914,0.9644670050761421,-0.012690355329949221,0.9188112383425806,0.9008381537008618,-0.017973084641718762,0.9794593318380356,0.9733945224884901,-0.0060648093495454525,0.931394926615426,0.89612205748892,-0.03527286912650596,0.0520635509085647,0.12154854311232437,0.06948499220375967,ACTIVE_MODERATE_CONFIDENCE,ACTIVE_LIMITED_USE,84.9,63.0,rf_only_mandate_best_valid_rf_even_if_regression
anxiety,psychologist,psychologist_full,anxiety__psychologist_full__hybrid_structural_mode_rescue_v1__hgb__structural_ranked_full,hgb,anxiety__psychologist_full__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,anxiety__psychologist_full__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8409090909090909,0.7662337662337663,-0.07467532467532467,0.8604651162790697,0.686046511627907,-0.17441860465116277,0.8222222222222222,0.8676470588235294,0.04542483660130725,0.9593908629441624,0.9771573604060914,0.017766497461928932,0.909927989611616,0.8316019360169992,-0.07832605359461686,0.9744127021603116,0.9554952189824106,-0.018917483177900984,0.8859771705054296,0.8598799565788883,-0.026097213926541296,0.1061830434387351,0.1582824747037536,0.052099431265018495,ACTIVE_LIMITED_USE,ACTIVE_LIMITED_USE,63.0,63.0,rf_only_mandate_best_valid_rf_even_if_regression
conduct,caregiver,caregiver_2_3,conduct__caregiver_2_3__hybrid_structural_mode_rescue_v1__logreg__registry_stability_pruned_subset,logreg,conduct__caregiver_2_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,conduct__caregiver_2_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8875739644970414,0.8662790697674418,-0.021294894729599556,0.9375,0.93125,-0.006249999999999978,0.8426966292134831,0.8097826086956522,-0.03291402051783088,0.9125,0.890625,-0.021874999999999978,0.925,0.9109375,-0.014062500000000089,0.97568359375,0.9770117187499999,0.0013281249999999023,0.950366891995128,0.9555356459496309,0.0051687539545028915,0.0790929039136678,0.1324384607101465,0.053345556796478705,ACTIVE_LIMITED_USE,ACTIVE_LIMITED_USE,63.0,63.0,rf_only_mandate_best_valid_rf_even_if_regression
conduct,psychologist,psychologist_full,conduct__psychologist_full__v6_hotfix_v1__rf__engineered_compact_no_shortcuts_v1,rf,conduct__psychologist_full__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,conduct__psychologist_full__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8768768768768769,0.8738461538461538,-0.003030723030723048,0.9125,0.8875,-0.025000000000000022,0.8439306358381503,0.8606060606060606,0.016675424767910285,0.915625,0.928125,0.012499999999999956,0.9140625,0.9078124999999999,-0.006250000000000089,0.975634765625,0.9755468749999999,-8.789062500003109e-05,0.9413294156917726,0.9514690061636442,0.010139590471871518,0.0601968414247834,0.06382669650700531,0.003629855082221918,ACTIVE_MODERATE_CONFIDENCE,ACTIVE_MODERATE_CONFIDENCE,84.9,84.9,rf_only_mandate_best_valid_rf_even_if_regression
depression,caregiver,caregiver_2_3,depression__caregiver_2_3__hybrid_structural_mode_rescue_v1__extra_trees__structural_compact_2_3,extra_trees,depression__caregiver_2_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,depression__caregiver_2_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8522727272727273,0.847457627118644,-0.004815100154083263,0.9146341463414634,0.9146341463414634,0.0,0.7978723404255319,0.7894736842105263,-0.008398656215005573,0.9522613065326632,0.949748743718593,-0.002512562814070196,0.9334477264370632,0.9321914450300282,-0.0012562814070350425,0.9797156514278712,0.9769273195244514,-0.0027883319034197607,0.9079978667723728,0.8443997129407212,-0.06359815383165157,0.0584251216087021,0.05908261495768612,0.0006574933489840243,ACTIVE_LIMITED_USE,ACTIVE_MODERATE_CONFIDENCE,63.0,84.9,rf_recall_gain_with_small_f1_cost
elimination,caregiver,caregiver_1_3,elimination__caregiver_1_3__hybrid_elimination_structural_audit_rescue_v1__rf__structural_ranked_direct,rf,elimination__caregiver_1_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,elimination__caregiver_1_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8518518518518519,0.8363636363636363,-0.015488215488215551,0.8846153846153846,0.8846153846153846,0.0,0.8214285714285714,0.7931034482758621,-0.028325123152709297,0.9766355140186916,0.9719626168224299,-0.004672897196261738,0.930625449317038,0.9282890007189073,-0.002336448598130647,0.9376797268152408,0.9563039180445723,0.018624191229331455,0.8747553222624959,0.889206555569716,0.01445123330722009,0.1097963130608728,0.07581351210595827,-0.03398280095491453,ACTIVE_LIMITED_USE,ACTIVE_LIMITED_USE,63.0,63.0,rf_only_mandate_best_valid_rf_even_if_regression
elimination,caregiver,caregiver_2_3,elimination__caregiver_2_3__hybrid_elimination_structural_audit_rescue_v1__hgb__structural_no_top1_direct,hgb,elimination__caregiver_2_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,elimination__caregiver_2_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8440366972477065,0.8214285714285714,-0.022608125819135072,0.8846153846153846,0.8846153846153846,0.0,0.8070175438596491,0.7666666666666667,-0.04035087719298236,0.9742990654205608,0.9672897196261683,-0.007009345794392496,0.9294572250179728,0.9259525521207764,-0.003504672897196359,0.939409597411934,0.9508896477354422,0.011480050323508184,0.8859817813765182,0.8606195074052196,-0.025362273971298532,0.0365859732281304,0.1324794453750367,0.0958934721469063,ACTIVE_MODERATE_CONFIDENCE,ACTIVE_LIMITED_USE,84.5,63.0,rf_only_mandate_best_valid_rf_even_if_regression
elimination,caregiver,caregiver_full,elimination__caregiver_full__hybrid_elimination_structural_audit_rescue_v1__extra_trees__structural_no_top2_direct,extra_trees,elimination__caregiver_full__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,elimination__caregiver_full__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8376068376068376,0.8333333333333334,-0.004273504273504258,0.9423076923076924,0.9615384615384616,0.019230769230769162,0.7538461538461538,0.7352941176470589,-0.018552036199094957,0.9626168224299064,0.9579439252336449,-0.004672897196261516,0.9524622573687994,0.9597411933860532,0.007278936017253823,0.979308950395399,0.9782755212077642,-0.0010334291876348267,0.7564961659746969,0.7453696641138292,-0.011126501860867721,0.1216793572676659,0.029487449009540125,-0.09219190825812579,ACTIVE_LIMITED_USE,ACTIVE_LIMITED_USE,63.0,63.0,rf_improves_or_matches_previous_balance
elimination,psychologist,psychologist_1_3,elimination__psychologist_1_3__hybrid_elimination_structural_audit_rescue_v1__hgb__structural_no_top2_direct,hgb,elimination__psychologist_1_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,elimination__psychologist_1_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8214285714285714,0.8135593220338984,-0.007869249394673039,0.8846153846153846,0.9230769230769231,0.03846153846153855,0.7666666666666667,0.7272727272727273,-0.039393939393939426,0.9672897196261684,0.9579439252336449,-0.009345794392523477,0.9259525521207764,0.940510424155284,0.014557872034507535,0.9259525521207764,0.9791292235801582,0.053176671459381764,0.6907051282051282,0.7475775360417276,0.056872407836599415,0.0458965211216198,0.031089486969279757,-0.014807034152340044,ACTIVE_LIMITED_USE,ACTIVE_LIMITED_USE,63.0,63.0,rf_improves_or_matches_previous_balance
elimination,psychologist,psychologist_full,elimination__psychologist_full__hybrid_final_model_structural_compliance_v1__extra_trees__legacy_structural_intersection,extra_trees,elimination__psychologist_full__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,elimination__psychologist_full__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8547008547008547,0.8403361344537815,-0.014364720247073137,0.9615384615384616,0.9615384615384616,0.0,0.7692307692307693,0.746268656716418,-0.02296211251435132,0.9649532710280374,0.9602803738317757,-0.004672897196261738,0.9632458662832496,0.9609094176851186,-0.00233644859813098,0.9797133357296908,0.9795111430625449,-0.0002021926671458285,0.7335872913847162,0.7669546564992382,0.033367365114521985,0.0457506020631495,0.029570457099249485,-0.016180144963900016,ACTIVE_LIMITED_USE,ACTIVE_MODERATE_CONFIDENCE,63.0,84.8,rf_only_mandate_best_valid_rf_even_if_regression
