feature,importance
num__cbcl_rule_breaking_proxy,0.18579645272120907
num__cbcl_externalizing_proxy,0.14597585036270258
num__ari_sr_symptom_total,0.1178638368276335
num__icut_total,0.10947752669507865
num__cbcl_aggressive_behavior_proxy,0.10790413435085731
num__ari_p_symptom_total,0.10578655989267516
num__cbcl_attention_problems_proxy,0.04173141051881235
num__sdq_total_difficulties,0.03378442685507342
num__sdq_conduct_problems,0.026011531385488607
num__sdq_hyperactivity_inattention,0.021524920683918806
num__age_years,0.020394742707896884
num__cbcl_internalizing_proxy,0.018614724678883046
num__cbcl_anxious_depressed_proxy,0.017086535679265383
num__sdq_emotional_symptoms,0.016197934815408745
num__sdq_impact,0.016124697515516043
cat__sex_assigned_at_birth_Male,0.0036511247344311053
cat__sex_assigned_at_birth_Female,0.003330741525346489
cat__site_CBIC,0.0024705592874031046
cat__site_Staten Island,0.0023884554574653545
cat__site_RUBIC,0.0021232005644908365
cat__site_CUNY,0.0017606327404433208
num__has_cbcl,0.0
num__has_ari_p,0.0
num__has_icut,0.0
num__has_sdq,0.0
num__has_ari_sr,0.0
cat__sex_assigned_at_birth_Unknown,0.0
