domain,mode,source_campaign,model_family,feature_set_id,calibration,threshold_policy,threshold,precision,recall,specificity,balanced_accuracy,f1,roc_auc,pr_auc,brier,quality_label,overfit_gap_train_val_ba,final_class,config_id,n_features
adhd,caregiver_1_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,isotonic,recall_target_guard,0.3999999999999999,0.71900826446281,0.925531914893617,0.911917098445596,0.9187245066696064,0.8093023255813954,0.9492613824275165,0.7241089004526715,0.063894662445087,aceptable,0.0164810935949729,HOLD_FOR_LIMITATION,rf_calibrated_regularized,36.0
adhd,caregiver_2_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,recall_target_guard,0.5599999999999999,0.689922480620155,0.946808510638298,0.8963730569948186,0.9215907838165582,0.7982062780269058,0.9524583838606548,0.7461931953430669,0.0786879634511631,malo,0.00507110572153,HOLD_FOR_LIMITATION,rf_precision_guarded,69.0
adhd,caregiver_full,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,recall_target_guard,0.4666534718198245,0.704,0.9361702127659576,0.9041450777202072,0.9201576452430824,0.8036529680365296,0.951383529930548,0.7300419974766443,0.0755461324257614,aceptable,0.0033439900047771,HOLD_FOR_LIMITATION,rf_balanced_regularized,53.0
adhd,psychologist_1_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,f1_ba_conservative,0.5499999999999999,0.6904761904761905,0.925531914893617,0.8989637305699482,0.9122478227317824,0.7909090909090909,0.949729908499614,0.7180700559629031,0.0786775125764627,malo,0.0221860875316944,HOLD_FOR_LIMITATION,rf_calibrated_regularized,9.0
adhd,psychologist_2_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,isotonic,f1_ba_conservative,0.2799999999999999,0.8333333333333334,0.851063829787234,0.9585492227979274,0.9048065262925808,0.8421052631578947,0.9720675779958108,0.9313831206397698,0.0405985018273197,aceptable,0.0278910814684157,PRIMARY_WITH_CAVEAT,rf_calibrated_regularized,101.0
adhd,psychologist_full,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,recall_target_guard,0.6,0.7226890756302521,0.9148936170212766,0.9145077720207254,0.914700694521001,0.8075117370892019,0.962931319589902,0.8534145929527844,0.0939018702887466,aceptable,0.0041156800058795,HOLD_FOR_LIMITATION,rf_guardrail_randomized,27.0
anxiety,caregiver_1_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,isotonic,recall_target_guard,0.29,0.8461538461538461,0.8953488372093024,0.964467005076142,0.9299079211427222,0.8700564971751412,0.9767884547278952,0.9193327479894848,0.0377847444619504,bueno,0.0114901821902176,PRIMARY_WITH_CAVEAT,rf_calibrated_regularized,58.0
anxiety,caregiver_2_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,f1_ba_conservative,0.5509721185330153,0.8554216867469879,0.8255813953488372,0.9695431472081218,0.8975622712784795,0.8402366863905325,0.9643637114862472,0.8985296515822613,0.1324680784221708,aceptable,-0.0024298587337189,HOLD_FOR_LIMITATION,rf_guardrail_very_random,59.0
anxiety,caregiver_full,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,f1_ba_conservative,0.5299999999999999,0.8235294117647058,0.813953488372093,0.9619289340101524,0.8879412111911227,0.8187134502923976,0.9536654468185574,0.8531067850920091,0.1363188022729681,aceptable,0.0053220792507772,HOLD_FOR_LIMITATION,rf_guardrail_very_random,126.0
anxiety,psychologist_1_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,f1_ba_conservative,0.5336125226848083,0.8452380952380952,0.8255813953488372,0.967005076142132,0.8962932357454846,0.8352941176470589,0.9639652933537952,0.8800940637253928,0.1195811534254709,aceptable,-0.0117656317632708,HOLD_FOR_LIMITATION,rf_guardrail_very_random,14.0
anxiety,psychologist_2_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,f1_ba_conservative,0.5394416137058918,0.8372093023255814,0.8372093023255814,0.964467005076142,0.9008381537008618,0.8372093023255814,0.97339452248849,0.89612205748892,0.1215485431123243,aceptable,0.0134970290796049,HOLD_FOR_LIMITATION,rf_guardrail_very_random,60.0
anxiety,psychologist_full,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,f1_ba_conservative,0.5279665721525749,0.8676470588235294,0.686046511627907,0.9771573604060914,0.8316019360169992,0.7662337662337663,0.9554952189824106,0.8598799565788883,0.1582824747037536,malo,0.0044760555621139,HOLD_FOR_LIMITATION,rf_guardrail_very_random,151.0
conduct,caregiver_1_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,recall_target_guard,0.4899999999999999,0.847457627118644,0.9375,0.915625,0.9265625,0.8902077151335311,0.9798046875,0.9551823306213616,0.0578663135437616,bueno,0.0078971203819597,PRIMARY_WITH_CAVEAT,rf_balanced_regularized,20.0
conduct,caregiver_2_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,recall_target_guard,0.5199999999999999,0.8097826086956522,0.93125,0.890625,0.9109375,0.8662790697674418,0.97701171875,0.9555356459496308,0.1324384607101465,bueno,-0.0214286845709823,HOLD_FOR_LIMITATION,rf_guardrail_very_random,49.0
conduct,caregiver_full,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,recall_target_guard,0.5499999999999999,0.838150289017341,0.90625,0.9125,0.909375,0.8708708708708709,0.975078125,0.9496409745851444,0.0639605496569439,bueno,-0.0015171327804801,PRIMARY_WITH_CAVEAT,rf_balanced_regularized,47.0
conduct,psychologist_1_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,recall_target_guard,0.4599999999999999,0.8388888888888889,0.94375,0.909375,0.9265625,0.888235294117647,0.978828125,0.9555839908013486,0.0589950192283938,bueno,0.0094448813108043,PRIMARY_WITH_CAVEAT,rf_balanced_regularized,27.0
conduct,psychologist_2_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,f1_ba_conservative,0.62,0.8658536585365854,0.8875,0.93125,0.909375,0.8765432098765432,0.9762890625,0.9525368478760669,0.0634952314087904,bueno,-0.0097991177778821,PRIMARY_WITH_CAVEAT,rf_calibrated_regularized,43.0
conduct,psychologist_full,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,f1_ba_conservative,0.59,0.8606060606060606,0.8875,0.928125,0.9078125,0.8738461538461538,0.975546875,0.9514690061636442,0.0638266965070053,bueno,-0.0072304045029367,PRIMARY_WITH_CAVEAT,rf_balanced_regularized,56.0
depression,caregiver_1_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,recall_target_guard,0.58,0.8111111111111111,0.8902439024390244,0.957286432160804,0.9237651672999142,0.8488372093023255,0.9775094987130776,0.8476576091976749,0.0563713172310038,aceptable,0.0164824394804862,PRIMARY_WITH_CAVEAT,rf_balanced_regularized,42.0
depression,caregiver_2_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,recall_target_guard,0.58,0.7894736842105263,0.9146341463414634,0.949748743718593,0.9321914450300282,0.847457627118644,0.9769273195244514,0.8443997129407212,0.0590826149576861,aceptable,0.0352205230161628,PRIMARY_WITH_CAVEAT,rf_calibrated_regularized,69.0
depression,caregiver_full,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,isotonic,recall_target_guard,0.4699999999999999,0.8089887640449438,0.8780487804878049,0.957286432160804,0.9176676063243044,0.8421052631578947,0.9747824488295134,0.8627960639110135,0.0415852128828982,aceptable,0.0217140872423833,PRIMARY_WITH_CAVEAT,rf_calibrated_regularized,27.0
depression,psychologist_1_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,max_f1_precision_guard,0.5499999999999999,0.8131868131868132,0.902439024390244,0.957286432160804,0.929862728275524,0.8554913294797688,0.9770498835641622,0.864188384932249,0.0506447365643547,aceptable,0.0279242222052653,PRIMARY_WITH_CAVEAT,rf_recall_guarded,11.0
depression,psychologist_2_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,recall_target_guard,0.57,0.8222222222222222,0.902439024390244,0.9597989949748744,0.9311190096825592,0.8604651162790697,0.9774788577031498,0.8457591170679615,0.0546991970517486,bueno,0.038150444590562,PRIMARY_WITH_CAVEAT,rf_calibrated_regularized,83.0
depression,psychologist_full,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,sigmoid,recall_target_guard,0.3627106869338548,0.7849462365591398,0.8902439024390244,0.949748743718593,0.9199963230788086,0.8342857142857143,0.9717183478367446,0.8245791776503679,0.0487516434420852,aceptable,0.0419265384154852,PRIMARY_WITH_CAVEAT,rf_calibrated_regularized,150.0
elimination,caregiver_1_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,f1_ba_conservative,0.72,0.7931034482758621,0.8846153846153846,0.97196261682243,0.9282890007189072,0.8363636363636363,0.9563039180445724,0.889206555569716,0.0758135121059582,aceptable,-0.0101655151547581,REJECT_AS_PRIMARY,rf_guardrail_randomized,4.0
elimination,caregiver_2_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,f1_ba_conservative,0.58,0.7666666666666667,0.8846153846153846,0.9672897196261684,0.9259525521207764,0.8214285714285714,0.9508896477354422,0.8606195074052196,0.1324794453750367,aceptable,-0.0058928265110835,HOLD_FOR_LIMITATION,rf_guardrail_randomized,7.0
elimination,caregiver_full,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,isotonic,max_f1_precision_guard,0.62,0.7352941176470589,0.9615384615384616,0.9579439252336448,0.9597411933860532,0.8333333333333334,0.9782755212077642,0.7453696641138292,0.0294874490095401,aceptable,0.0188562101558937,HOLD_FOR_LIMITATION,rf_calibrated_regularized,9.0
elimination,psychologist_1_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,isotonic,f1_ba_conservative,0.7629906025428413,0.7272727272727273,0.9230769230769232,0.9579439252336448,0.940510424155284,0.8135593220338984,0.9791292235801582,0.7475775360417276,0.0310894869692797,aceptable,-0.0037873788688188,HOLD_FOR_LIMITATION,rf_calibrated_regularized,5.0
elimination,psychologist_2_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,f1_ba_conservative,0.8799999999999999,0.7538461538461538,0.9423076923076924,0.9626168224299064,0.9524622573687994,0.8376068376068376,0.9776464773544212,0.6970361089101744,0.0362578171802471,aceptable,-0.0069511505809776,PRIMARY_WITH_CAVEAT,rf_calibrated_regularized,9.0
elimination,psychologist_full,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,isotonic,recall_target_guard,0.6799999999999999,0.746268656716418,0.9615384615384616,0.9602803738317756,0.9609094176851186,0.8403361344537815,0.9795111430625448,0.7669546564992382,0.0295704570992494,aceptable,0.0151783547824928,PRIMARY_WITH_CAVEAT,rf_calibrated_regularized,12.0
