domain,role,mode,old_champion,old_model_family,new_rf_champion,champion_final,promoted,old_f1,new_f1,delta_f1,old_recall,new_recall,delta_recall,old_precision,new_precision,delta_precision,old_specificity,new_specificity,delta_specificity,old_balanced_accuracy,new_balanced_accuracy,delta_balanced_accuracy,old_roc_auc,new_roc_auc,delta_roc_auc,old_pr_auc,new_pr_auc,delta_pr_auc,old_brier,new_brier,delta_brier,old_class,new_class,old_confidence_pct,new_confidence_pct,selection_reason
anxiety,psychologist,psychologist_2_3,anxiety__psychologist_2_3__v6_hotfix_v1__logreg__engineered_pruned_no_eng_v1,logreg,anxiety__psychologist_2_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,anxiety__psychologist_2_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8757396449704142,0.8372093023255814,-0.0385303426448327,0.8604651162790697,0.8372093023255814,-0.0232558139534883,0.891566265060241,0.8372093023255814,-0.0543569627346595,0.9771573604060914,0.964467005076142,-0.0126903553299492,0.9188112383425806,0.9008381537008618,-0.0179730846417187,0.9794593318380356,0.97339452248849,-0.0060648093495454,0.931394926615426,0.89612205748892,-0.0352728691265059,0.0520635509085647,0.1215485431123243,0.0694849922037596,ACTIVE_MODERATE_CONFIDENCE,ACTIVE_LIMITED_USE,84.9,63.0,rf_only_mandate_best_valid_rf_even_if_regression
anxiety,psychologist,psychologist_full,anxiety__psychologist_full__hybrid_structural_mode_rescue_v1__hgb__structural_ranked_full,hgb,anxiety__psychologist_full__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,anxiety__psychologist_full__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8409090909090909,0.7662337662337663,-0.0746753246753246,0.8604651162790697,0.686046511627907,-0.1744186046511627,0.8222222222222222,0.8676470588235294,0.0454248366013072,0.9593908629441624,0.9771573604060914,0.0177664974619289,0.909927989611616,0.8316019360169992,-0.0783260535946168,0.9744127021603116,0.9554952189824106,-0.0189174831779009,0.8859771705054296,0.8598799565788883,-0.0260972139265412,0.1061830434387351,0.1582824747037536,0.0520994312650184,ACTIVE_LIMITED_USE,ACTIVE_LIMITED_USE,63.0,63.0,rf_only_mandate_best_valid_rf_even_if_regression
conduct,caregiver,caregiver_1_3,conduct__caregiver_1_3__rebuild_v2__rf__precision_oriented_subset,rf,conduct__caregiver_1_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,conduct__caregiver_1_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8817891373801917,0.8902077151335311,0.0084185777533394,0.8625,0.9375,0.0749999999999999,0.9019607843137256,0.847457627118644,-0.0545031571950815,0.953125,0.915625,-0.0374999999999999,0.9078125,0.9265625,0.0187499999999999,0.97841796875,0.9798046875,0.00138671875,0.9500801871541836,0.9551823306213616,0.0051021434671778,0.0563854385479201,0.0578663135437616,0.0014808749958415,ACTIVE_MODERATE_CONFIDENCE,ACTIVE_MODERATE_CONFIDENCE,84.9,84.9,rf_improves_or_matches_previous_balance
conduct,caregiver,caregiver_2_3,conduct__caregiver_2_3__hybrid_structural_mode_rescue_v1__logreg__registry_stability_pruned_subset,logreg,conduct__caregiver_2_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,conduct__caregiver_2_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8875739644970414,0.8662790697674418,-0.0212948947295995,0.9375,0.93125,-0.0062499999999999,0.8426966292134831,0.8097826086956522,-0.0329140205178308,0.9125,0.890625,-0.0218749999999999,0.925,0.9109375,-0.0140625,0.97568359375,0.97701171875,0.0013281249999999,0.950366891995128,0.9555356459496308,0.0051687539545028,0.0790929039136678,0.1324384607101465,0.0533455567964787,ACTIVE_LIMITED_USE,ACTIVE_LIMITED_USE,63.0,63.0,rf_only_mandate_best_valid_rf_even_if_regression
conduct,caregiver,caregiver_full,conduct__caregiver_full__v6_hotfix_v1__rf__engineered_compact_no_shortcuts_v1,rf,conduct__caregiver_full__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,conduct__caregiver_full__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8596491228070176,0.8708708708708709,0.0112217480638533,0.91875,0.90625,-0.0124999999999999,0.8076923076923077,0.838150289017341,0.0304579813250333,0.890625,0.9125,0.0218749999999999,0.9046875,0.909375,0.0046875,0.9746875,0.975078125,0.0003906249999999,0.9499594639068576,0.9496409745851444,-0.0003184893217133,0.0622859399714159,0.0639605496569439,0.001674609685528,ACTIVE_MODERATE_CONFIDENCE,ACTIVE_MODERATE_CONFIDENCE,84.4,84.9,rf_improves_or_matches_previous_balance
conduct,psychologist,psychologist_1_3,conduct__psychologist_1_3__rebuild_v2__rf__compact_subset,rf,conduct__psychologist_1_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,conduct__psychologist_1_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.858085808580858,0.888235294117647,0.0301494855367889,0.8125,0.94375,0.1312499999999999,0.9090909090909092,0.8388888888888889,-0.0702020202020202,0.959375,0.909375,-0.0499999999999999,0.8859375,0.9265625,0.0406249999999999,0.97728515625,0.978828125,0.00154296875,0.9542627941351364,0.9555839908013486,0.0013211966662122,0.0585440516294588,0.0589950192283938,0.000450967598935,ACTIVE_MODERATE_CONFIDENCE,ACTIVE_MODERATE_CONFIDENCE,81.0,84.9,rf_improves_or_matches_previous_balance
conduct,psychologist,psychologist_2_3,conduct__psychologist_2_3__conduct_honest_retrain_v1__rf__engineered_compact_no_shortcuts_v1,rf,conduct__psychologist_2_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,conduct__psychologist_2_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8734177215189873,0.8765432098765432,0.0031254883575558,0.8625,0.8875,0.0249999999999999,0.8846153846153846,0.8658536585365854,-0.0187617260787992,0.94375,0.93125,-0.0124999999999999,0.903125,0.909375,0.00625,0.9715234375,0.9762890625,0.0047656249999999,0.9324443838258124,0.9525368478760669,0.0200924640502544,0.0598157660888244,0.0634952314087904,0.003679465319966,ACTIVE_HIGH_CONFIDENCE,ACTIVE_MODERATE_CONFIDENCE,91.6,84.9,rf_improves_or_matches_previous_balance
conduct,psychologist,psychologist_full,conduct__psychologist_full__v6_hotfix_v1__rf__engineered_compact_no_shortcuts_v1,rf,conduct__psychologist_full__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,conduct__psychologist_full__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8768768768768769,0.8738461538461538,-0.003030723030723,0.9125,0.8875,-0.025,0.8439306358381503,0.8606060606060606,0.0166754247679102,0.915625,0.928125,0.0124999999999999,0.9140625,0.9078125,-0.00625,0.975634765625,0.975546875,-8.789062500003109e-05,0.9413294156917726,0.9514690061636442,0.0101395904718715,0.0601968414247834,0.0638266965070053,0.0036298550822219,ACTIVE_MODERATE_CONFIDENCE,ACTIVE_MODERATE_CONFIDENCE,84.9,84.9,rf_only_mandate_best_valid_rf_even_if_regression
depression,caregiver,caregiver_1_3,depression__caregiver_1_3__hybrid_structural_mode_rescue_v1__rf__structural_ranked_1_3,rf,depression__caregiver_1_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,depression__caregiver_1_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8457142857142858,0.8488372093023255,0.0031229235880397,0.902439024390244,0.8902439024390244,-0.0121951219512196,0.7956989247311828,0.8111111111111111,0.0154121863799283,0.9522613065326632,0.957286432160804,0.0050251256281408,0.9273501654614535,0.9237651672999142,-0.0035849981615393,0.9798994974874372,0.9775094987130776,-0.0023899987743596,0.91517180652367,0.8476576091976749,-0.0675141973259951,0.0501742162589722,0.0563713172310038,0.0061971009720316,ACTIVE_LIMITED_USE,ACTIVE_MODERATE_CONFIDENCE,63.0,83.7,rf_improves_or_matches_previous_balance
depression,caregiver,caregiver_2_3,depression__caregiver_2_3__hybrid_structural_mode_rescue_v1__extra_trees__structural_compact_2_3,extra_trees,depression__caregiver_2_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,depression__caregiver_2_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8522727272727273,0.847457627118644,-0.0048151001540832,0.9146341463414634,0.9146341463414634,0.0,0.7978723404255319,0.7894736842105263,-0.0083986562150055,0.9522613065326632,0.949748743718593,-0.0025125628140701,0.9334477264370632,0.9321914450300282,-0.001256281407035,0.9797156514278712,0.9769273195244514,-0.0027883319034197,0.9079978667723728,0.8443997129407212,-0.0635981538316515,0.0584251216087021,0.0590826149576861,0.000657493348984,ACTIVE_LIMITED_USE,ACTIVE_MODERATE_CONFIDENCE,63.0,84.9,rf_recall_gain_with_small_f1_cost
depression,caregiver,caregiver_full,depression__caregiver_full__hybrid_final_model_structural_compliance_v1__hgb__structural_ranked_direct,hgb,depression__caregiver_full__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,depression__caregiver_full__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8372093023255814,0.8421052631578947,0.0048959608323132,0.8780487804878049,0.8780487804878049,0.0,0.8,0.8089887640449438,0.0089887640449437,0.9547738693467336,0.957286432160804,0.0025125628140704,0.9164113249172692,0.9176676063243044,0.0012562814070352,0.9796696899129796,0.9747824488295134,-0.0048872410834662,0.9142734101315824,0.8627960639110135,-0.0514773462205688,0.0791188340451699,0.0415852128828982,-0.0375336211622716,ACTIVE_LIMITED_USE,ACTIVE_MODERATE_CONFIDENCE,63.0,84.9,rf_improves_or_matches_previous_balance
depression,psychologist,psychologist_1_3,depression__psychologist_1_3__hybrid_final_model_structural_compliance_v1__rf__dsm5_core_plus_context,rf,depression__psychologist_1_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,depression__psychologist_1_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8466257668711656,0.8554913294797688,0.0088655626086031,0.8414634146341463,0.902439024390244,0.0609756097560976,0.8518518518518519,0.8131868131868132,-0.0386650386650386,0.9698492462311558,0.957286432160804,-0.0125628140703517,0.905656330432651,0.929862728275524,0.0242063978428729,0.9772030886138008,0.9770498835641622,-0.0001532050496385,0.887676427359755,0.864188384932249,-0.023488042427506,0.0671577284343916,0.0506447365643547,-0.0165129918700368,ACTIVE_LIMITED_USE,ACTIVE_MODERATE_CONFIDENCE,63.0,84.3,rf_improves_or_matches_previous_balance
depression,psychologist,psychologist_2_3,depression__psychologist_2_3__hybrid_structural_mode_rescue_v1__extra_trees__structural_compact_2_3,extra_trees,depression__psychologist_2_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,depression__psychologist_2_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8491620111731844,0.8604651162790697,0.0113031051058853,0.926829268292683,0.902439024390244,-0.024390243902439,0.7835051546391752,0.8222222222222222,0.0387170675830469,0.9472361809045228,0.9597989949748744,0.0125628140703516,0.9370327245986028,0.9311190096825592,-0.0059137149160435,0.9798688564775094,0.9774788577031498,-0.0023899987743596,0.9104946822140751,0.8457591170679615,-0.0647355651461136,0.0576198375850678,0.0546991970517486,-0.0029206405333191,ACTIVE_LIMITED_USE,ACTIVE_MODERATE_CONFIDENCE,63.0,84.9,rf_only_mandate_best_valid_rf_even_if_regression
depression,psychologist,psychologist_full,depression__psychologist_full__v6_hotfix_v1__hgb__no_shortcut_v1,hgb,depression__psychologist_full__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,depression__psychologist_full__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.7878787878787878,0.8342857142857143,0.0464069264069264,0.7926829268292683,0.8902439024390244,0.097560975609756,0.7831325301204819,0.7849462365591398,0.0018137064386578,0.9547738693467336,0.949748743718593,-0.0050251256281406,0.8737283980880011,0.9199963230788086,0.0462679249908075,0.9750275769089348,0.9717183478367446,-0.0033092290721902,0.8740526749277387,0.8245791776503679,-0.0494734972773708,0.0494030151469596,0.0487516434420852,-0.0006513717048743,ACTIVE_LIMITED_USE,ACTIVE_MODERATE_CONFIDENCE,55.3,84.8,rf_improves_or_matches_previous_balance
elimination,caregiver,caregiver_1_3,elimination__caregiver_1_3__hybrid_elimination_structural_audit_rescue_v1__rf__structural_ranked_direct,rf,elimination__caregiver_1_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,elimination__caregiver_1_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8518518518518519,0.8363636363636363,-0.0154882154882155,0.8846153846153846,0.8846153846153846,0.0,0.8214285714285714,0.7931034482758621,-0.0283251231527092,0.9766355140186916,0.97196261682243,-0.0046728971962617,0.930625449317038,0.9282890007189072,-0.0023364485981306,0.9376797268152408,0.9563039180445724,0.0186241912293314,0.8747553222624959,0.889206555569716,0.01445123330722,0.1097963130608728,0.0758135121059582,-0.0339828009549145,ACTIVE_LIMITED_USE,ACTIVE_LIMITED_USE,63.0,63.0,rf_only_mandate_best_valid_rf_even_if_regression
elimination,caregiver,caregiver_2_3,elimination__caregiver_2_3__hybrid_elimination_structural_audit_rescue_v1__hgb__structural_no_top1_direct,hgb,elimination__caregiver_2_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,elimination__caregiver_2_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8440366972477065,0.8214285714285714,-0.022608125819135,0.8846153846153846,0.8846153846153846,0.0,0.8070175438596491,0.7666666666666667,-0.0403508771929823,0.9742990654205608,0.9672897196261684,-0.0070093457943924,0.9294572250179728,0.9259525521207764,-0.0035046728971963,0.939409597411934,0.9508896477354422,0.0114800503235081,0.8859817813765182,0.8606195074052196,-0.0253622739712985,0.0365859732281304,0.1324794453750367,0.0958934721469063,ACTIVE_MODERATE_CONFIDENCE,ACTIVE_LIMITED_USE,84.5,63.0,rf_only_mandate_best_valid_rf_even_if_regression
elimination,caregiver,caregiver_full,elimination__caregiver_full__hybrid_elimination_structural_audit_rescue_v1__extra_trees__structural_no_top2_direct,extra_trees,elimination__caregiver_full__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,elimination__caregiver_full__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8376068376068376,0.8333333333333334,-0.0042735042735042,0.9423076923076924,0.9615384615384616,0.0192307692307691,0.7538461538461538,0.7352941176470589,-0.0185520361990949,0.9626168224299064,0.9579439252336448,-0.0046728971962615,0.9524622573687994,0.9597411933860532,0.0072789360172538,0.979308950395399,0.9782755212077642,-0.0010334291876348,0.7564961659746969,0.7453696641138292,-0.0111265018608677,0.1216793572676659,0.0294874490095401,-0.0921919082581257,ACTIVE_LIMITED_USE,ACTIVE_LIMITED_USE,63.0,63.0,rf_improves_or_matches_previous_balance
elimination,psychologist,psychologist_1_3,elimination__psychologist_1_3__hybrid_elimination_structural_audit_rescue_v1__hgb__structural_no_top2_direct,hgb,elimination__psychologist_1_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,elimination__psychologist_1_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8214285714285714,0.8135593220338984,-0.007869249394673,0.8846153846153846,0.9230769230769232,0.0384615384615385,0.7666666666666667,0.7272727272727273,-0.0393939393939394,0.9672897196261684,0.9579439252336448,-0.0093457943925234,0.9259525521207764,0.940510424155284,0.0145578720345075,0.9259525521207764,0.9791292235801582,0.0531766714593817,0.6907051282051282,0.7475775360417276,0.0568724078365994,0.0458965211216198,0.0310894869692797,-0.01480703415234,ACTIVE_LIMITED_USE,ACTIVE_LIMITED_USE,63.0,63.0,rf_improves_or_matches_previous_balance
elimination,psychologist,psychologist_2_3,elimination__psychologist_2_3__hybrid_elimination_structural_audit_rescue_v1__rf__structural_no_top2_direct,rf,elimination__psychologist_2_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,elimination__psychologist_2_3__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8181818181818182,0.8376068376068376,0.0194250194250193,0.8653846153846154,0.9423076923076924,0.0769230769230768,0.7758620689655172,0.7538461538461538,-0.0220159151193634,0.969626168224299,0.9626168224299064,-0.0070093457943924,0.9175053918044572,0.9524622573687994,0.0349568655643421,0.9278172178289,0.9776464773544212,0.0498292595255212,0.724004109030052,0.6970361089101744,-0.0269680001198775,0.1395246775727929,0.0362578171802471,-0.1032668603925457,ACTIVE_LIMITED_USE,ACTIVE_MODERATE_CONFIDENCE,59.9,84.9,rf_improves_or_matches_previous_balance
elimination,psychologist,psychologist_full,elimination__psychologist_full__hybrid_final_model_structural_compliance_v1__extra_trees__legacy_structural_intersection,extra_trees,elimination__psychologist_full__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,elimination__psychologist_full__hybrid_rf_max_real_metrics_v1__rf__same_inputs_v10,yes,0.8547008547008547,0.8403361344537815,-0.0143647202470731,0.9615384615384616,0.9615384615384616,0.0,0.7692307692307693,0.746268656716418,-0.0229621125143513,0.9649532710280374,0.9602803738317756,-0.0046728971962617,0.9632458662832496,0.9609094176851186,-0.0023364485981309,0.9797133357296908,0.9795111430625448,-0.0002021926671458,0.7335872913847162,0.7669546564992382,0.0333673651145219,0.0457506020631495,0.0295704570992494,-0.0161801449639,ACTIVE_LIMITED_USE,ACTIVE_MODERATE_CONFIDENCE,63.0,84.8,rf_only_mandate_best_valid_rf_even_if_regression
