domain,mode,source_campaign,model_family,feature_set_id,calibration,threshold_policy,threshold,precision,recall,specificity,balanced_accuracy,f1,roc_auc,pr_auc,brier,quality_label,overfit_gap_train_val_ba,final_class,config_id,n_features
anxiety,psychologist_2_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,f1_ba_conservative,0.5394416137058918,0.8372093023255814,0.8372093023255814,0.9644670050761421,0.9008381537008618,0.8372093023255814,0.9733945224884901,0.89612205748892,0.12154854311232437,aceptable,0.013497029079604927,HOLD_FOR_LIMITATION,rf_guardrail_very_random,60.0
anxiety,psychologist_full,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,f1_ba_conservative,0.5279665721525749,0.8676470588235294,0.686046511627907,0.9771573604060914,0.8316019360169992,0.7662337662337663,0.9554952189824106,0.8598799565788883,0.1582824747037536,malo,0.004476055562113945,HOLD_FOR_LIMITATION,rf_guardrail_very_random,151.0
conduct,caregiver_1_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,recall_target_guard,0.48999999999999994,0.847457627118644,0.9375,0.915625,0.9265625,0.8902077151335311,0.9798046875,0.9551823306213615,0.057866313543761684,bueno,0.007897120381959777,PRIMARY_WITH_CAVEAT,rf_balanced_regularized,20.0
conduct,caregiver_2_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,recall_target_guard,0.5199999999999999,0.8097826086956522,0.93125,0.890625,0.9109375,0.8662790697674418,0.9770117187499999,0.9555356459496309,0.1324384607101465,bueno,-0.021428684570982348,HOLD_FOR_LIMITATION,rf_guardrail_very_random,49.0
conduct,caregiver_full,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,recall_target_guard,0.5499999999999999,0.838150289017341,0.90625,0.9125,0.909375,0.8708708708708709,0.975078125,0.9496409745851443,0.06396054965694395,bueno,-0.001517132780480157,PRIMARY_WITH_CAVEAT,rf_balanced_regularized,47.0
conduct,psychologist_1_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,recall_target_guard,0.4599999999999999,0.8388888888888889,0.94375,0.909375,0.9265625,0.888235294117647,0.978828125,0.9555839908013486,0.058995019228393855,bueno,0.009444881310804343,PRIMARY_WITH_CAVEAT,rf_balanced_regularized,27.0
conduct,psychologist_2_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,f1_ba_conservative,0.62,0.8658536585365854,0.8875,0.93125,0.909375,0.8765432098765432,0.9762890625,0.9525368478760669,0.0634952314087904,bueno,-0.009799117777882116,PRIMARY_WITH_CAVEAT,rf_calibrated_regularized,43.0
conduct,psychologist_full,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,f1_ba_conservative,0.59,0.8606060606060606,0.8875,0.928125,0.9078124999999999,0.8738461538461538,0.9755468749999999,0.9514690061636442,0.06382669650700531,bueno,-0.007230404502936771,PRIMARY_WITH_CAVEAT,rf_balanced_regularized,56.0
depression,caregiver_1_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,recall_target_guard,0.58,0.8111111111111111,0.8902439024390244,0.957286432160804,0.9237651672999142,0.8488372093023255,0.9775094987130776,0.8476576091976749,0.05637131723100386,aceptable,0.016482439480486222,PRIMARY_WITH_CAVEAT,rf_balanced_regularized,42.0
depression,caregiver_2_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,recall_target_guard,0.58,0.7894736842105263,0.9146341463414634,0.949748743718593,0.9321914450300282,0.847457627118644,0.9769273195244514,0.8443997129407212,0.05908261495768612,aceptable,0.03522052301616285,PRIMARY_WITH_CAVEAT,rf_calibrated_regularized,69.0
depression,caregiver_full,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,isotonic,recall_target_guard,0.4699999999999999,0.8089887640449438,0.8780487804878049,0.957286432160804,0.9176676063243044,0.8421052631578947,0.9747824488295134,0.8627960639110135,0.04158521288289829,aceptable,0.02171408724238333,PRIMARY_WITH_CAVEAT,rf_calibrated_regularized,27.0
depression,psychologist_1_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,max_f1_precision_guard,0.5499999999999999,0.8131868131868132,0.9024390243902439,0.957286432160804,0.929862728275524,0.8554913294797688,0.9770498835641622,0.864188384932249,0.05064473656435475,aceptable,0.02792422220526536,PRIMARY_WITH_CAVEAT,rf_recall_guarded,11.0
depression,psychologist_2_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,recall_target_guard,0.57,0.8222222222222222,0.9024390243902439,0.9597989949748744,0.9311190096825592,0.8604651162790697,0.9774788577031498,0.8457591170679615,0.05469919705174863,bueno,0.03815044459056205,PRIMARY_WITH_CAVEAT,rf_calibrated_regularized,83.0
depression,psychologist_full,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,sigmoid,recall_target_guard,0.3627106869338548,0.7849462365591398,0.8902439024390244,0.949748743718593,0.9199963230788086,0.8342857142857143,0.9717183478367446,0.8245791776503679,0.048751643442085275,aceptable,0.041926538415485215,PRIMARY_WITH_CAVEAT,rf_calibrated_regularized,150.0
elimination,caregiver_1_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,f1_ba_conservative,0.72,0.7931034482758621,0.8846153846153846,0.9719626168224299,0.9282890007189073,0.8363636363636363,0.9563039180445723,0.889206555569716,0.07581351210595827,aceptable,-0.010165515154758165,REJECT_AS_PRIMARY,rf_guardrail_randomized,4.0
elimination,caregiver_2_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,f1_ba_conservative,0.58,0.7666666666666667,0.8846153846153846,0.9672897196261683,0.9259525521207764,0.8214285714285714,0.9508896477354422,0.8606195074052196,0.1324794453750367,aceptable,-0.005892826511083582,HOLD_FOR_LIMITATION,rf_guardrail_randomized,7.0
elimination,caregiver_full,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,isotonic,max_f1_precision_guard,0.62,0.7352941176470589,0.9615384615384616,0.9579439252336449,0.9597411933860532,0.8333333333333334,0.9782755212077642,0.7453696641138292,0.029487449009540125,aceptable,0.018856210155893782,HOLD_FOR_LIMITATION,rf_calibrated_regularized,9.0
elimination,psychologist_1_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,isotonic,f1_ba_conservative,0.7629906025428413,0.7272727272727273,0.9230769230769231,0.9579439252336449,0.940510424155284,0.8135593220338984,0.9791292235801582,0.7475775360417276,0.031089486969279757,aceptable,-0.003787378868818858,HOLD_FOR_LIMITATION,rf_calibrated_regularized,5.0
elimination,psychologist_2_3,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,none,f1_ba_conservative,0.8799999999999999,0.7538461538461538,0.9423076923076923,0.9626168224299065,0.9524622573687994,0.8376068376068376,0.9776464773544212,0.6970361089101744,0.03625781718024713,aceptable,-0.006951150580977616,PRIMARY_WITH_CAVEAT,rf_calibrated_regularized,9.0
elimination,psychologist_full,hybrid_rf_max_real_metrics_v1,rf,same_inputs_v10,isotonic,recall_target_guard,0.6799999999999999,0.746268656716418,0.9615384615384616,0.9602803738317757,0.9609094176851186,0.8403361344537815,0.9795111430625449,0.7669546564992382,0.029570457099249485,aceptable,0.015178354782492853,PRIMARY_WITH_CAVEAT,rf_calibrated_regularized,12.0
