feature,importance
num__cbcl_externalizing_proxy,0.16280799009115182
num__cbcl_aggressive_behavior_proxy,0.13160267916046461
num__cbcl_rule_breaking_proxy,0.12706367980869093
num__icut_uncaring,0.1065240568590571
num__icut_total,0.10638099500713731
num__ari_sr_symptom_total,0.09285013834743848
num__ari_p_symptom_total,0.0883801826158703
num__icut_callousness,0.04710282479655923
num__icut_unemotional,0.025760815756915745
num__ari_sr_impairment_item,0.02287317430693249
num__sdq_total_difficulties,0.02169502727658124
num__cbcl_attention_problems_proxy,0.021156487389999142
num__cbcl_anxious_depressed_proxy,0.02008198385304489
num__sdq_conduct_problems,0.014388298367858657
num__ari_p_impairment_item,0.01133166636229807
num__ysr_externalizing_proxy,2.758863802027286e-17
num__has_ari_p,0.0
num__has_cbcl,0.0
