feature,importance
num__comorbidity_count_5targets,0.18716932245037857
num__cbcl_internalizing_proxy,0.16207493644593263
num__cbcl_anxious_depressed_proxy,0.1553792738399974
num__scared_p_total,0.062177924485823204
num__sdq_total_difficulties,0.05312765989628269
num__scared_p_generalized_anxiety,0.0474286626543288
num__sdq_hyperactivity_inattention,0.044198929594200936
num__scared_p_separation_anxiety,0.03461712254022548
num__sdq_peer_problems,0.02930266064962346
num__scared_p_school_avoidance,0.02776257577029201
num__sdq_conduct_problems,0.027192120255612875
num__scared_p_panic_somatic,0.025056563329035057
num__cbcl_rule_breaking_proxy,0.01574488839203579
num__cbcl_attention_problems_proxy,0.015434356772205426
num__sdq_prosocial_behavior,0.015041524791242105
num__cbcl_externalizing_proxy,0.014864029098476709
num__scared_p_social_anxiety,0.014275873804029919
num__sdq_emotional_symptoms,0.013141958360465918
num__age_years,0.012469752673702842
num__cbcl_aggressive_behavior_proxy,0.011385883401441702
num__scared_p_possible_anxiety_disorder_cut25,0.01134993610239024
num__sdq_impact,0.008574150181049966
cat__site_CBIC,0.0025712321825138037
cat__site_RUBIC,0.0023522991016136042
cat__sex_assigned_at_birth_Male,0.0023223496907885293
cat__sex_assigned_at_birth_Female,0.0021695639943097346
cat__site_Staten Island,0.001838814914310588
cat__site_CUNY,0.0009756346276899767
num__has_sdq,0.0
num__release,0.0
num__has_cbcl,0.0
num__has_scared_p,0.0
cat__sex_assigned_at_birth_Unknown,0.0
