feature,importance_mean,importance_std
num__cbcl_001,0.03991596638655459,0.007779450535981403
num__cbcl_035,0.03928571428571426,0.02293131950888326
num__cbcl_101,0.03109243697478987,0.00710729692077769
num__cbcl_076,0.02593370681605973,0.008016227838362087
num__cbcl_046,0.024743230625583545,0.017354141238368294
num__sdq_16,0.021148459383753426,0.006145553713354401
num__cbcl_internalizing_proxy,0.01909430438842199,0.008181797443318919
num__cbcl_070,0.018440709617180185,0.011862808484105914
num__cbcl_082,0.017250233426703974,0.0062562711500250695
num__sdq_02,0.015662931839402372,0.011726155103174384
num__cbcl_aggressive_behavior_proxy,0.015592903828197913,0.012314801811424862
num__sdq_hyperactivity_inattention,0.014635854341736643,0.00863697731137416
num__cbcl_027,0.014472455648926208,0.007574327873182501
num__cbcl_084,0.013912231559290333,0.0015873015873015817
num__cbcl_020,0.013515406162464938,0.0009720197391996703
num__cbcl_033,0.013211951447245518,0.009690273214964042
num__cbcl_109,0.012885154061624582,0.010244640376501322
num__sdq_14,0.012161531279178295,0.005241144293175736
num__cbcl_048,0.011134453781512543,0.009584319681680612
num__cbcl_023,0.010107376283846814,0.009881038130290851
num__sdq_total_difficulties,0.009873949579831898,0.007217227547732688
num__cbcl_116,0.008590102707749714,0.007627947535322499
num__cbcl_079,0.006442577030812258,0.006918414680316247
num__cbcl_090,0.006279178338001845,0.007031299001213854
num__cbcl_010,0.0042950513538748455,0.00703129900121388
num__cbcl_029,0.00366479925303449,0.0063574396005786305
num__sdq_05,0.00366479925303449,0.007325508680727139
num__cbcl_102,0.0021475256769373672,0.00731173520682085
num__sdq_08,0.001914098972922429,0.006586439622240328
num__cbcl_118,0.0011904761904761862,0.0009720197391996703
num__cbcl_114,0.0011904761904761641,0.0034594436059846695
num__cbcl_092,0.0007936507936507908,0.0009720197391996703
num__cbcl_043,0.0005602240896358079,0.005533443901694643
num__cbcl_064,0.0,0.0
num__has_cbcl,0.0,0.0
num__sdq_18,-4.4408920985006264e-17,0.0021735022123221203
num__cbcl_066,-0.00016339869281047913,0.005342667627460402
num__cbcl_086,-0.00039682539682541764,0.0007936507936508354
num__cbcl_011,-0.0015873015873016482,0.0014847846772912887
num__cbcl_094,-0.0023809523809524835,0.0007936507936507908
num__cbcl_006,-0.006512605042016872,0.010749394762914038
num__cbcl_039,-0.007142857142857206,0.010419672337434474
