feature,importance
num__cbcl_internalizing_proxy,0.07621587719989302
num__sdq_total_difficulties,0.07273058704344065
num__cbcl_aggressive_behavior_proxy,0.06690051394269797
num__cbcl_114,0.04573726734982861
num__sdq_hyperactivity_inattention,0.04440137793934412
num__cbcl_046,0.031021227695053704
num__cbcl_035,0.030221509753413922
num__cbcl_001,0.025301984146861682
num__cbcl_116,0.023744843108368614
num__cbcl_084,0.023730723530605406
num__cbcl_079,0.023359638005999196
num__cbcl_006,0.02256102181940577
num__sdq_02,0.022026411809545128
num__cbcl_094,0.021508657903569914
num__cbcl_010,0.02140718628955448
num__cbcl_118,0.021181374032334225
num__cbcl_102,0.02097801034110883
num__cbcl_082,0.020844788329068633
num__cbcl_039,0.02004922871004642
num__sdq_08,0.019397717235266617
num__cbcl_023,0.019201983484900886
num__sdq_18,0.018756847778731066
num__cbcl_101,0.01851166531236879
num__cbcl_011,0.018399337959126003
num__sdq_16,0.018375179514806692
num__cbcl_092,0.018004200393675212
num__cbcl_043,0.017389780678831675
num__cbcl_076,0.01711669449576956
num__cbcl_066,0.017027450374578132
num__cbcl_048,0.016857256389876108
num__cbcl_029,0.016454180661587006
num__sdq_05,0.016398042761506658
num__cbcl_086,0.016287310088597018
num__cbcl_090,0.016200350764158423
num__cbcl_020,0.01578258528227887
num__cbcl_027,0.015293154090179189
num__cbcl_070,0.0149540976230018
num__cbcl_109,0.01491856734767099
num__cbcl_033,0.014870263893829803
num__sdq_14,0.013809748548279602
num__cbcl_064,0.012071356370839633
num__has_cbcl,0.0
