expected_path,exists,resolved_path,size_bytes,modified_utc,rows,cols
C:\Users\andre\Documents\Workspace Academic\Backend Tesis\cognia_app\data\elimination_iterative_recovery_v2\reports\elimination_final_decision_v2.md,True,C:\Users\andre\Documents\Workspace Academic\Backend Tesis\cognia_app\data\elimination_iterative_recovery_v2\reports\elimination_final_decision_v2.md,443.0,2026-03-29T16:15:28.732433+00:00,,
C:\Users\andre\Documents\Workspace Academic\Backend Tesis\cognia_app\data\elimination_refinement_v3\reports\elimination_final_decision_v3.md,True,C:\Users\andre\Documents\Workspace Academic\Backend Tesis\cognia_app\data\elimination_refinement_v3\reports\elimination_final_decision_v3.md,347.0,2026-03-29T20:51:10.607417+00:00,,
C:\Users\andre\Documents\Workspace Academic\Backend Tesis\cognia_app\data\elimination_refinement_v3\reports\elimination_residual_error_report.md,True,C:\Users\andre\Documents\Workspace Academic\Backend Tesis\cognia_app\data\elimination_refinement_v3\reports\elimination_residual_error_report.md,377.0,2026-03-29T20:49:36.505898+00:00,,
C:\Users\andre\Documents\Workspace Academic\Backend Tesis\cognia_app\data\elimination_iterative_recovery_v2\tables\elimination_honest_model_ranking.csv,True,C:\Users\andre\Documents\Workspace Academic\Backend Tesis\cognia_app\data\elimination_iterative_recovery_v2\tables\elimination_honest_model_ranking.csv,2627.0,2026-03-29T16:15:28.730433+00:00,,
C:\Users\andre\Documents\Workspace Academic\Backend Tesis\cognia_app\data\elimination_refinement_v3\tables\elimination_abstention_policy_results.csv,True,C:\Users\andre\Documents\Workspace Academic\Backend Tesis\cognia_app\data\elimination_refinement_v3\tables\elimination_abstention_policy_results.csv,410.0,2026-03-29T20:51:10.615419+00:00,,
C:\Users\andre\Documents\Workspace Academic\Backend Tesis\cognia_app\data\processed_dsm5_exact_v1\domain_derivation_rules.md,True,C:\Users\andre\Documents\Workspace Academic\Backend Tesis\cognia_app\data\processed_dsm5_exact_v1\domain_derivation_rules.md,428.0,2026-03-26T13:09:44.127496+00:00,,
C:\Users\andre\Documents\Workspace Academic\Backend Tesis\cognia_app\data\processed_dsm5_exact_v1\internal_to_external_crosswalk.csv,True,C:\Users\andre\Documents\Workspace Academic\Backend Tesis\cognia_app\data\processed_dsm5_exact_v1\internal_to_external_crosswalk.csv,531.0,2026-03-26T13:09:44.126483+00:00,,
C:\Users\andre\Documents\Workspace Academic\Backend Tesis\cognia_app\data\processed_dsm5_exact_v1\modelability_audit\reports\final_modelability_decisions.md,True,C:\Users\andre\Documents\Workspace Academic\Backend Tesis\cognia_app\data\processed_dsm5_exact_v1\modelability_audit\reports\final_modelability_decisions.md,963.0,2026-03-27T00:05:22.438175+00:00,,
C:\Users\andre\Documents\Workspace Academic\Backend Tesis\cognia_app\data\processed_dsm5_exact_v1\modelability_audit\reports\target_build_quality_report.md,True,C:\Users\andre\Documents\Workspace Academic\Backend Tesis\cognia_app\data\processed_dsm5_exact_v1\modelability_audit\reports\target_build_quality_report.md,1108.0,2026-03-27T00:05:22.228122+00:00,,
C:\Users\andre\Documents\Workspace Academic\Backend Tesis\cognia_app\data\processed_dsm5_exact_v1\modelability_audit\reports\workflow_impact_summary.md,True,C:\Users\andre\Documents\Workspace Academic\Backend Tesis\cognia_app\data\processed_dsm5_exact_v1\modelability_audit\reports\workflow_impact_summary.md,695.0,2026-03-27T00:05:22.453178+00:00,,
C:\Users\andre\Documents\Workspace Academic\Backend Tesis\cognia_app\data\processed_hybrid_dsm5_v2\final\model_ready\strict_no_leakage_hybrid\dataset_hybrid_model_ready_strict_no_leakage_hybrid.csv,True,C:\Users\andre\Documents\Workspace Academic\Backend Tesis\cognia_app\data\processed_hybrid_dsm5_v2\final\model_ready\strict_no_leakage_hybrid\dataset_hybrid_model_ready_strict_no_leakage_hybrid.csv,5759782.0,2026-03-27T04:02:33.819259+00:00,,
in_memory::strict,True,in_memory::strict,,2026-03-30T00:54:26.148345+00:00,1905.0,990.0
in_memory::research,True,in_memory::research,,2026-03-30T00:54:26.148345+00:00,1905.0,1057.0
in_memory::semantic,True,in_memory::semantic,,2026-03-30T00:54:26.148345+00:00,988.0,8.0
