path,size_bytes,suffix,root_level,mtime_utc
data/elimination_feature_engineering_v11/trials/elimination_trial_metrics_full.csv,50489,.csv,no,1776886186
data/elimination_feature_engineering_v11/trials/elimination_trial_registry.csv,10085,.csv,no,1776886186
data/elimination_feature_engineering_v11_audit/ablation/elimination_ablation_results.csv,7155,.csv,no,1776886186
data/elimination_feature_engineering_v11_audit/inventory/v11_inventory.csv,2400,.csv,no,1776886186
data/elimination_feature_engineering_v11_audit/reports/elimination_ablation_analysis.md,7326,.md,no,1776886187
data/elimination_feature_engineering_v11_audit/reports/elimination_stress_analysis.md,2320,.md,no,1776886187
data/elimination_feature_engineering_v11_audit/reports/elimination_v11_executive_summary.md,438,.md,no,1776886187
data/elimination_feature_engineering_v11_audit/reports/elimination_v11_final_audit_decision.md,603,.md,no,1776886187
data/elimination_feature_engineering_v11_audit/reports/evaluation_integrity_analysis.md,3142,.md,no,1776886187
data/elimination_feature_engineering_v11_audit/reports/feature_leakage_risk_analysis.md,11646,.md,no,1776886187
data/elimination_feature_engineering_v11_audit/reports/v11_inventory.md,4538,.md,no,1776886187
data/elimination_feature_engineering_v11_audit/stress/elimination_stress_results.csv,2528,.csv,no,1776886187
data/elimination_feature_engineering_v11_audit/tables/evaluation_integrity_checks.csv,1166,.csv,no,1776886187
data/elimination_feature_engineering_v11_audit/tables/feature_leakage_risk_matrix.csv,4255,.csv,no,1776886187
data/elimination_feature_engineering_v5/feature_audit/elimination_feature_engineering_opportunity_matrix.csv,1567,.csv,no,1774896617
data/elimination_feature_engineering_v5/feature_generation/elimination_generated_feature_lineage.csv,3719,.csv,no,1774896617
data/elimination_feature_engineering_v5/feature_generation/elimination_generated_feature_registry.csv,4132,.csv,no,1774896617
data/elimination_feature_engineering_v5/feature_sets/elimination_v5_feature_drop_log.csv,623925,.csv,no,1774896617
data/elimination_feature_engineering_v5/feature_sets/elimination_v5_feature_set_registry.csv,1377,.csv,no,1774896617
data/elimination_feature_engineering_v5/inventory/input_inventory.csv,2285,.csv,no,1774896617
data/elimination_feature_engineering_v5/inventory/path_mapping_fallbacks.csv,84,.csv,no,1774896617
data/elimination_feature_engineering_v5/reports/elimination_executive_summary_v5.md,450,.md,no,1774896617
data/elimination_feature_engineering_v5/reports/elimination_feature_engineering_audit.md,379,.md,no,1774896617
data/elimination_feature_engineering_v5/reports/elimination_final_decision_v5.md,413,.md,no,1774896617
data/elimination_feature_engineering_v5/reports/elimination_generated_features_report.md,406,.md,no,1774896617
data/elimination_feature_engineering_v5/reports/elimination_product_positioning_v5.md,295,.md,no,1774896617
data/elimination_feature_engineering_v5/reports/elimination_stop_rule_assessment_v5.md,294,.md,no,1774896617
data/elimination_feature_engineering_v5/reports/elimination_thesis_positioning_v5.md,351,.md,no,1774896617
data/elimination_feature_engineering_v5/reports/elimination_v2_v3_v4_v5_comparison.md,338,.md,no,1774896617
data/elimination_feature_engineering_v5/reports/elimination_v5_abstention_analysis.md,324,.md,no,1774896617
data/elimination_feature_engineering_v5/reports/elimination_v5_feature_set_design.md,241,.md,no,1774896617
data/elimination_feature_engineering_v5/reports/elimination_v5_two_stage_analysis.md,420,.md,no,1774896617
data/elimination_feature_engineering_v5/reports/input_summary.md,240,.md,no,1774896617
data/elimination_feature_engineering_v5/tables/elimination_v2_v3_v4_v5_comparison.csv,942,.csv,no,1774896617
data/elimination_feature_engineering_v5/tables/elimination_v5_abstention_results.csv,818,.csv,no,1774896617
data/elimination_feature_engineering_v5/tables/elimination_v5_family_uplift_summary.csv,1135,.csv,no,1774896617
data/elimination_feature_engineering_v5/tables/elimination_v5_honest_ranking.csv,9507,.csv,no,1774896617
data/elimination_feature_engineering_v5/tables/elimination_v5_leakage_review.csv,634,.csv,no,1774896617
data/elimination_feature_engineering_v5/tables/elimination_v5_perfect_score_audit.csv,699,.csv,no,1774896617
data/elimination_feature_engineering_v5/tables/elimination_v5_realism_results.csv,8048,.csv,no,1774896617
data/elimination_feature_engineering_v5/tables/elimination_v5_stability_review.csv,3696,.csv,no,1774896617
data/elimination_feature_engineering_v5/tables/elimination_v5_stress_results.csv,5287,.csv,no,1774896617
data/elimination_feature_engineering_v5/tables/elimination_v5_threshold_sweep.csv,11040,.csv,no,1774896617
data/elimination_feature_engineering_v5/tables/elimination_v5_two_stage_results.csv,823,.csv,no,1774896617
data/elimination_feature_engineering_v5/trials/elimination_v5_trial_metrics_full.csv,9190,.csv,no,1774896617
data/elimination_feature_engineering_v5/trials/elimination_v5_trial_registry.csv,4378,.csv,no,1774896617
data/elimination_final_push_v14/ablation/elimination_v14_ablation_results.csv,3125,.csv,no,1776886187
data/elimination_final_push_v14/coverage_gate/elimination_coverage_gate_registry.csv,2506,.csv,no,1776886187
data/elimination_final_push_v14/fn_analysis/elimination_fn_case_registry.csv,8654,.csv,no,1776886187
data/elimination_final_push_v14/inventory/elimination_v14_base_inventory.csv,877,.csv,no,1776886187
data/elimination_final_push_v14/reports/elimination_coverage_gate_analysis.md,2451,.md,no,1776886187
data/elimination_final_push_v14/reports/elimination_fn_analysis.md,302,.md,no,1776886187
data/elimination_final_push_v14/reports/elimination_fn_optimization_analysis.md,1876,.md,no,1776886187
data/elimination_final_push_v14/reports/elimination_model_family_analysis.md,1084,.md,no,1776886187
data/elimination_final_push_v14/reports/elimination_subtype_analysis.md,618,.md,no,1776886187
data/elimination_final_push_v14/reports/elimination_subtype_feasibility.md,374,.md,no,1776886187
data/elimination_final_push_v14/reports/elimination_two_stage_analysis.md,2579,.md,no,1776886187
data/elimination_final_push_v14/reports/elimination_uncertainty_analysis.md,4450,.md,no,1776886187
data/elimination_final_push_v14/reports/elimination_v14_ablation_and_stress.md,6235,.md,no,1776886187
data/elimination_final_push_v14/reports/elimination_v14_base_inventory.md,1054,.md,no,1776886187
data/elimination_final_push_v14/reports/elimination_v14_executive_summary.md,617,.md,no,1776886187
data/elimination_final_push_v14/reports/elimination_v14_final_decision.md,2005,.md,no,1776886187
data/elimination_final_push_v14/reports/elimination_v14_final_delta_analysis.md,2662,.md,no,1776886187
data/elimination_final_push_v14/reports/elimination_v14_output_readiness.md,1662,.md,no,1776886187
data/elimination_final_push_v14/stress/elimination_v14_stress_results.csv,3644,.csv,no,1776886187
data/elimination_final_push_v14/subtypes/elimination_subtype_feasibility.csv,170,.csv,no,1776886187
data/elimination_final_push_v14/subtypes/elimination_subtype_trial_registry.csv,589,.csv,no,1776886187
data/elimination_final_push_v14/tables/elimination_model_family_comparison.csv,1291,.csv,no,1776886187
data/elimination_final_push_v14/tables/elimination_v14_final_delta.csv,2381,.csv,no,1776886187
data/elimination_final_push_v14/tables/elimination_v14_output_readiness.csv,1305,.csv,no,1776886187
data/elimination_final_push_v14/trials/elimination_fn_optimization_registry.csv,1771,.csv,no,1776886187
data/elimination_final_push_v14/two_stage/elimination_two_stage_registry.csv,2430,.csv,no,1776886187
data/elimination_final_push_v14/uncertainty/elimination_uncertainty_registry.csv,4202,.csv,no,1776886187
data/elimination_iterative_recovery_v2/audit/elimination_clinical_coverage_audit.csv,1484,.csv,no,1774896617
data/elimination_iterative_recovery_v2/audit/elimination_ranking_vs_threshold_audit.csv,2314,.csv,no,1774896617
data/elimination_iterative_recovery_v2/audit/elimination_semantic_proximity_audit.csv,87058,.csv,no,1774896617
data/elimination_iterative_recovery_v2/audit/elimination_split_and_sample_audit.csv,344,.csv,no,1774896617
data/elimination_iterative_recovery_v2/audit/elimination_suspicious_separability_audit.csv,3408,.csv,no,1774896617
data/elimination_iterative_recovery_v2/feature_sets/elimination_feature_drop_log.csv,133015,.csv,no,1774896617
data/elimination_iterative_recovery_v2/feature_sets/elimination_feature_strategy_registry.csv,3112,.csv,no,1774896617
data/elimination_iterative_recovery_v2/hypotheses/elimination_hypothesis_matrix.csv,859,.csv,no,1774896618
data/elimination_iterative_recovery_v2/inventory/input_inventory.csv,2543,.csv,no,1774896618
data/elimination_iterative_recovery_v2/reports/elimination_causal_hypotheses.md,227,.md,no,1774896618
data/elimination_iterative_recovery_v2/reports/elimination_correction_plan.md,193,.md,no,1774896618
data/elimination_iterative_recovery_v2/reports/elimination_executive_summary.md,235,.md,no,1774896618
data/elimination_iterative_recovery_v2/reports/elimination_final_decision_v2.md,443,.md,no,1774896618
data/elimination_iterative_recovery_v2/reports/elimination_initial_audit_report.md,357,.md,no,1774896618
data/elimination_iterative_recovery_v2/reports/elimination_model_selection_rationale.md,176,.md,no,1774896618
data/elimination_iterative_recovery_v2/reports/elimination_product_positioning.md,178,.md,no,1774896618
data/elimination_iterative_recovery_v2/reports/elimination_thesis_positioning.md,200,.md,no,1774896618
data/elimination_iterative_recovery_v2/reports/input_summary.md,195,.md,no,1774896618
data/elimination_iterative_recovery_v2/tables/elimination_calibration_review.csv,978,.csv,no,1774896618
data/elimination_iterative_recovery_v2/tables/elimination_honest_model_ranking.csv,2627,.csv,no,1774896618
data/elimination_iterative_recovery_v2/tables/elimination_perfect_score_audit.csv,530,.csv,no,1774896618
data/elimination_iterative_recovery_v2/tables/elimination_realism_shift_results.csv,7797,.csv,no,1774896618
data/elimination_iterative_recovery_v2/tables/elimination_seed_stability.csv,623,.csv,no,1774896618
data/elimination_iterative_recovery_v2/tables/elimination_split_stability.csv,622,.csv,no,1774896618
data/elimination_iterative_recovery_v2/tables/elimination_stress_test_results.csv,5079,.csv,no,1774896618
data/elimination_iterative_recovery_v2/trials/elimination_trial_metrics_full.csv,3998,.csv,no,1774896618
data/elimination_iterative_recovery_v2/trials/elimination_trial_registry.csv,1097,.csv,no,1774896618
data/elimination_refinement_v3/audit/elimination_residual_error_patterns.csv,428,.csv,no,1774896618
data/elimination_refinement_v3/audit/elimination_residual_false_negative_audit.csv,434,.csv,no,1774896618
data/elimination_refinement_v3/audit/elimination_residual_false_positive_audit.csv,130,.csv,no,1774896618
data/elimination_refinement_v3/hypotheses/elimination_incremental_hypothesis_matrix.csv,899,.csv,no,1774896618
data/elimination_refinement_v3/inventory/input_inventory.csv,2033,.csv,no,1774896618
data/elimination_refinement_v3/reports/elimination_abstention_operating_mode.md,317,.md,no,1774896618
data/elimination_refinement_v3/reports/elimination_executive_summary_v3.md,319,.md,no,1774896618
data/elimination_refinement_v3/reports/elimination_final_decision_v3.md,347,.md,no,1774896618
data/elimination_refinement_v3/reports/elimination_incremental_hypotheses.md,198,.md,no,1774896618
data/elimination_refinement_v3/reports/elimination_product_positioning_v3.md,126,.md,no,1774896618
data/elimination_refinement_v3/reports/elimination_residual_error_report.md,377,.md,no,1774896618
data/elimination_refinement_v3/reports/elimination_stop_rule_assessment.md,325,.md,no,1774896618
data/elimination_refinement_v3/reports/elimination_thesis_positioning_v3.md,175,.md,no,1774896618
data/elimination_refinement_v3/reports/input_summary.md,210,.md,no,1774896618
data/elimination_refinement_v3/tables/elimination_abstention_policy_results.csv,410,.csv,no,1774896618
data/elimination_refinement_v3/tables/elimination_refinement_abstention_review.csv,1481,.csv,no,1774896618
data/elimination_refinement_v3/tables/elimination_refinement_honest_ranking.csv,2390,.csv,no,1774896618
data/elimination_refinement_v3/tables/elimination_refinement_perfect_score_audit.csv,769,.csv,no,1774896618
data/elimination_refinement_v3/tables/elimination_refinement_realism_results.csv,6562,.csv,no,1774896618
data/elimination_refinement_v3/tables/elimination_refinement_stability.csv,792,.csv,no,1774896618
data/elimination_refinement_v3/tables/elimination_refinement_stress_results.csv,4383,.csv,no,1774896618
data/elimination_refinement_v3/tables/elimination_refinement_threshold_review.csv,19473,.csv,no,1774896618
data/elimination_refinement_v3/trials/elimination_refinement_trial_metrics_full.csv,3523,.csv,no,1774896618
data/elimination_refinement_v3/trials/elimination_refinement_trial_registry.csv,3494,.csv,no,1774896618
data/elimination_target_redesign_v4/feature_sets/elimination_feature_drop_log.csv,458395,.csv,no,1774896618
data/elimination_target_redesign_v4/feature_sets/elimination_feature_space_registry.csv,636,.csv,no,1774896618
data/elimination_target_redesign_v4/inventory/input_inventory.csv,4180,.csv,no,1774896618
data/elimination_target_redesign_v4/inventory/path_mapping_fallbacks.csv,68,.csv,no,1774896618
data/elimination_target_redesign_v4/reports/elimination_executive_summary_v4.md,353,.md,no,1774896618
data/elimination_target_redesign_v4/reports/elimination_false_positive_reduction_analysis.md,222,.md,no,1774896618
data/elimination_target_redesign_v4/reports/elimination_feature_space_redesign.md,282,.md,no,1774896618
data/elimination_target_redesign_v4/reports/elimination_final_decision_v4.md,347,.md,no,1774896618
data/elimination_target_redesign_v4/reports/elimination_product_positioning_v4.md,161,.md,no,1774896618
data/elimination_target_redesign_v4/reports/elimination_stop_rule_assessment_v4.md,266,.md,no,1774896618
data/elimination_target_redesign_v4/reports/elimination_target_audit_report.md,360,.md,no,1774896618
data/elimination_target_redesign_v4/reports/elimination_target_variant_design.md,286,.md,no,1774896618
data/elimination_target_redesign_v4/reports/elimination_thesis_positioning_v4.md,166,.md,no,1774896618
data/elimination_target_redesign_v4/reports/elimination_v2_v3_v4_comparison.md,300,.md,no,1774896618
data/elimination_target_redesign_v4/reports/elimination_v4_abstention_analysis.md,304,.md,no,1774896618
data/elimination_target_redesign_v4/tables/elimination_clear_vs_ambiguous_evaluation.csv,416,.csv,no,1774896618
data/elimination_target_redesign_v4/tables/elimination_fp_comparison_across_generations.csv,382,.csv,no,1774896618
data/elimination_target_redesign_v4/tables/elimination_generation_comparison.csv,677,.csv,no,1774896618
data/elimination_target_redesign_v4/tables/elimination_hierarchical_strategy_results.csv,429,.csv,no,1774896618
data/elimination_target_redesign_v4/tables/elimination_realism_results_v4.csv,4460,.csv,no,1774896618
data/elimination_target_redesign_v4/tables/elimination_stress_results_v4.csv,3099,.csv,no,1774896618
data/elimination_target_redesign_v4/tables/elimination_subtype_results.csv,372,.csv,no,1774896618
data/elimination_target_redesign_v4/tables/elimination_v4_abstention_results.csv,355,.csv,no,1774896618
data/elimination_target_redesign_v4/target_audit/elimination_case_confidence_audit.csv,101050,.csv,no,1774896618
data/elimination_target_redesign_v4/target_audit/elimination_subtype_feasibility_audit.csv,355,.csv,no,1774896618
data/elimination_target_redesign_v4/target_audit/elimination_target_definition_audit.csv,507,.csv,no,1774896618
data/elimination_target_redesign_v4/target_variants/elimination_target_case_assignment.csv,101134,.csv,no,1774896618
data/elimination_target_redesign_v4/target_variants/elimination_target_variant_registry.csv,1249,.csv,no,1774896618
data/elimination_target_redesign_v4/trials/elimination_target_redesign_metrics_full.csv,2655,.csv,no,1774896618
data/elimination_target_redesign_v4/trials/elimination_target_redesign_trial_registry.csv,3196,.csv,no,1774896618
data/final_advanced_model_improvement_v5/caregiver/caregiver_full_results.csv,1850,.csv,no,1776886187
data/final_advanced_model_improvement_v5/caregiver/caregiver_trial_registry.csv,66649,.csv,no,1776886187
data/final_advanced_model_improvement_v5/elimination_redesign/elimination_architecture_registry.csv,219,.csv,no,1776886187
data/final_advanced_model_improvement_v5/elimination_redesign/elimination_feature_registry.csv,1778,.csv,no,1776886187
data/final_advanced_model_improvement_v5/elimination_redesign/elimination_target_registry.csv,403,.csv,no,1776886187
data/final_advanced_model_improvement_v5/global_comparison/final_delta_vs_baseline.csv,5165,.csv,no,1776886187
data/final_advanced_model_improvement_v5/global_comparison/model_family_comparison.csv,14423,.csv,no,1776886187
data/final_advanced_model_improvement_v5/inventory/base_state_inventory.csv,3222,.csv,no,1776886187
data/final_advanced_model_improvement_v5/psychologist/psychologist_full_results.csv,1828,.csv,no,1776886187
data/final_advanced_model_improvement_v5/psychologist/psychologist_trial_registry.csv,66585,.csv,no,1776886187
data/final_advanced_model_improvement_v5/reports/base_state_summary.md,4323,.md,no,1776886187
data/final_advanced_model_improvement_v5/reports/caregiver_training_analysis.md,1927,.md,no,1776886187
data/final_advanced_model_improvement_v5/reports/elimination_redesign_analysis.md,3229,.md,no,1776886187
data/final_advanced_model_improvement_v5/reports/executive_summary.md,294,.md,no,1776886187
data/final_advanced_model_improvement_v5/reports/feature_engineering_analysis.md,36104,.md,no,1776886187
data/final_advanced_model_improvement_v5/reports/final_caregiver_decision.md,1924,.md,no,1776886187
data/final_advanced_model_improvement_v5/reports/final_ceiling_detection_analysis.md,1664,.md,no,1776886187
data/final_advanced_model_improvement_v5/reports/final_elimination_decision.md,1569,.md,no,1776886187
data/final_advanced_model_improvement_v5/reports/final_global_decision.md,299,.md,no,1776886187
data/final_advanced_model_improvement_v5/reports/final_psychologist_decision.md,1945,.md,no,1776886187
data/final_advanced_model_improvement_v5/reports/final_runtime_validation.md,3624,.md,no,1776886187
data/final_advanced_model_improvement_v5/reports/honesty_and_robustness_analysis.md,2499,.md,no,1776886187
data/final_advanced_model_improvement_v5/reports/improvement_hypotheses.md,2094,.md,no,1776886187
data/final_advanced_model_improvement_v5/reports/model_family_challenger_analysis.md,22320,.md,no,1776886187
data/final_advanced_model_improvement_v5/reports/output_readiness_analysis.md,3824,.md,no,1776886187
data/final_advanced_model_improvement_v5/reports/psychologist_training_analysis.md,1948,.md,no,1776886187
data/final_advanced_model_improvement_v5/reports/stop_rules_and_iteration_policy.md,3863,.md,no,1776886187
data/final_advanced_model_improvement_v5/run_stderr.log,30853,.log,no,1775165535
data/final_advanced_model_improvement_v5/run_stdout.log,0,.log,no,1775162914
data/final_advanced_model_improvement_v5/tables/feature_engineering_registry.csv,12723,.csv,no,1776886187
data/final_advanced_model_improvement_v5/tables/final_ceiling_detection_matrix.csv,1456,.csv,no,1776886187
data/final_advanced_model_improvement_v5/tables/final_delta_vs_baseline.csv,5165,.csv,no,1776886187
data/final_advanced_model_improvement_v5/tables/final_runtime_validation_results.csv,2364,.csv,no,1776886187
data/final_advanced_model_improvement_v5/tables/honesty_and_robustness_matrix.csv,1734,.csv,no,1776886187
data/final_advanced_model_improvement_v5/tables/improvement_hypothesis_matrix.csv,1053,.csv,no,1776886187
data/final_advanced_model_improvement_v5/tables/model_family_comparison.csv,14423,.csv,no,1776886187
data/final_advanced_model_improvement_v5/tables/output_readiness_matrix.csv,1094,.csv,no,1776886187
data/final_ceiling_check_v15/bootstrap/bootstrap_metric_intervals.csv,12979,.csv,no,1776886187
data/final_ceiling_check_v15/comparison/domain_version_progression.csv,9643,.csv,no,1776886187
data/final_ceiling_check_v15/inventory/final_model_inventory.csv,4701,.csv,no,1776886187
data/final_ceiling_check_v15/reports/bootstrap_metric_analysis.md,11478,.md,no,1776886187
data/final_ceiling_check_v15/reports/ceiling_status_analysis.md,2841,.md,no,1776886187
data/final_ceiling_check_v15/reports/domain_version_progression.md,8973,.md,no,1776886187
data/final_ceiling_check_v15/reports/elimination_ceiling_analysis.md,642,.md,no,1776886187
data/final_ceiling_check_v15/reports/final_model_inventory.md,5017,.md,no,1776886187
data/final_ceiling_check_v15/reports/final_stability_analysis.md,1914,.md,no,1776886187
data/final_ceiling_check_v15/reports/thesis_ceiling_conclusion.md,624,.md,no,1776886187
data/final_ceiling_check_v15/stability/final_stability_matrix.csv,1877,.csv,no,1776886187
data/final_ceiling_check_v15/tables/ceiling_status_matrix.csv,2237,.csv,no,1776886187
data/final_closure_audit_v1/audit/final_leakage_and_overfit_check.csv,241,.csv,no,1774896618
data/final_closure_audit_v1/audit/methodological_integrity_audit.csv,1134,.csv,no,1774896618
data/final_closure_audit_v1/audit/metric_consistency_audit.csv,1547,.csv,no,1774896618
data/final_closure_audit_v1/audit/reproducibility_audit.csv,283,.csv,no,1774896618
data/final_closure_audit_v1/inventory/final_artifact_inventory.csv,4315,.csv,no,1774896618
data/final_closure_audit_v1/inventory/final_model_inventory.csv,3772,.csv,no,1774896618
data/final_closure_audit_v1/reports/final_closure_judgement.md,170,.md,no,1774896618
data/final_closure_audit_v1/reports/final_executive_summary.md,300,.md,no,1774896618
data/final_closure_audit_v1/reports/final_inventory_summary.md,237,.md,no,1774896618
data/final_closure_audit_v1/reports/final_methodological_integrity_report.md,207,.md,no,1774896618
data/final_closure_audit_v1/reports/final_methodological_positioning.md,315,.md,no,1774896618
data/final_closure_audit_v1/reports/final_metrics_audit_notes.md,294,.md,no,1774896618
data/final_closure_audit_v1/reports/inference_scope_final_audit.md,181,.md,no,1774896618
data/final_closure_audit_v1/reports/per_domain_status_validation.md,1224,.md,no,1774896618
data/final_closure_audit_v1/reports/product_scope_validation.md,530,.md,no,1774896618
data/final_closure_audit_v1/reports/reproducibility_and_consistency_report.md,218,.md,no,1774896618
data/final_closure_audit_v1/reports/thesis_scope_validation.md,455,.md,no,1774896618
data/final_closure_audit_v1/tables/domain_status_validation_matrix.csv,979,.csv,no,1774896618
data/final_closure_audit_v1/tables/final_global_closure_matrix.csv,1313,.csv,no,1774896618
data/final_closure_audit_v1/tables/final_model_metrics_audited.csv,1362,.csv,no,1774896618
data/final_closure_audit_v1/tables/thesis_vs_product_scope_matrix.csv,460,.csv,no,1774896618
data/final_equivalence_repair_v8/calibration/domain_threshold_registry.csv,1795,.csv,no,1776886187
data/final_equivalence_repair_v8/equivalence/input_equivalence_recomputed_v8.csv,10713,.csv,no,1776886187
data/final_equivalence_repair_v8/equivalence/non_equivalent_inputs_fix_matrix.csv,1483,.csv,no,1776886187
data/final_equivalence_repair_v8/equivalence/vector_integrity_matrix.csv,1089,.csv,no,1776886187
data/final_equivalence_repair_v8/improvement/post_fix_results.csv,3604,.csv,no,1776886187
data/final_equivalence_repair_v8/inventory/gap_inventory.csv,4026,.csv,no,1776886187
data/final_equivalence_repair_v8/reports/calibration_and_operating_point_analysis.md,2939,.md,no,1776886187
data/final_equivalence_repair_v8/reports/final_closure_decision.md,144,.md,no,1776886187
data/final_equivalence_repair_v8/reports/final_comparison_analysis.md,89,.md,no,1776886187
data/final_equivalence_repair_v8/reports/final_root_cause_analysis.md,1967,.md,no,1776886187
data/final_equivalence_repair_v8/reports/gap_inventory.md,54,.md,no,1776886187
data/final_equivalence_repair_v8/reports/non_equivalent_inputs_fix_analysis.md,116,.md,no,1776886187
data/final_equivalence_repair_v8/reports/post_fix_evaluation.md,4104,.md,no,1776886187
data/final_equivalence_repair_v8/reports/source_semantics_analysis.md,650,.md,no,1776886187
data/final_equivalence_repair_v8/reports/stop_rule_assessment.md,1553,.md,no,1776886187
data/final_equivalence_repair_v8/reports/vector_integrity_analysis.md,2176,.md,no,1776886187
data/final_equivalence_repair_v8/source_semantics/source_semantics_matrix.csv,30229,.csv,no,1776886187
data/final_equivalence_repair_v8/tables/final_delta_vs_legacy_and_recent.csv,14616,.csv,no,1776886187
data/final_equivalence_repair_v8/tables/final_metrics_with_confusion_v8.csv,2362,.csv,no,1776886187
data/final_equivalence_repair_v8/tables/final_root_cause_matrix.csv,1391,.csv,no,1776886187
data/final_forensic_equivalence_v7/case_analysis/failure_casebook.csv,42954,.csv,no,1776886187
data/final_forensic_equivalence_v7/equivalence_audit/case_level_equivalence_matrix.csv,219262,.csv,no,1776886187
data/final_forensic_equivalence_v7/equivalence_audit/input_equivalence_matrix.csv,45985,.csv,no,1776886187
data/final_forensic_equivalence_v7/improvement/last_targeted_trials.csv,53075,.csv,no,1776886187
data/final_forensic_equivalence_v7/improvement/post_fix_results.csv,3576,.csv,no,1776886187
data/final_forensic_equivalence_v7/inventory/forensic_system_inventory.csv,3972,.csv,no,1776886187
data/final_forensic_equivalence_v7/pipeline_debug/fix_log.csv,795,.csv,no,1776886187
data/final_forensic_equivalence_v7/pipeline_debug/pipeline_failure_points.csv,1893,.csv,no,1776886187
data/final_forensic_equivalence_v7/reports/equivalence_audit_summary.md,9746,.md,no,1776886187
data/final_forensic_equivalence_v7/reports/failure_casebook_analysis.md,23140,.md,no,1776886187
data/final_forensic_equivalence_v7/reports/final_limit_diagnosis.md,2445,.md,no,1776886187
data/final_forensic_equivalence_v7/reports/fix_log_analysis.md,1210,.md,no,1776886187
data/final_forensic_equivalence_v7/reports/forensic_system_inventory.md,4737,.md,no,1776886187
data/final_forensic_equivalence_v7/reports/last_targeted_improvement_analysis.md,2355,.md,no,1776886187
data/final_forensic_equivalence_v7/reports/pipeline_failure_analysis.md,2624,.md,no,1776886187
data/final_forensic_equivalence_v7/reports/post_fix_evaluation.md,4104,.md,no,1776886187
data/final_forensic_equivalence_v7/tables/final_limit_diagnosis_matrix.csv,1476,.csv,no,1776886187
data/final_full_validation_v9/audits/corrective_actions_log.csv,342,.csv,no,1776886187
data/final_full_validation_v9/audits/split_integrity_audit.csv,3745,.csv,no,1776886187
data/final_full_validation_v9/audits/suspicious_pattern_audit.csv,3220,.csv,no,1776886187
data/final_full_validation_v9/bootstrap/bootstrap_metric_intervals.csv,11785,.csv,no,1776886187
data/final_full_validation_v9/inventory/model_feature_audit_v9.csv,1936,.csv,no,1776886187
data/final_full_validation_v9/inventory/recomputed_metrics_v9.csv,2450,.csv,no,1776886187
data/final_full_validation_v9/inventory/test_predictions_v9.csv,266947,.csv,no,1776886187
data/final_full_validation_v9/operational/output_behavior_matrix.csv,2883,.csv,no,1776886187
data/final_full_validation_v9/reports/bootstrap_metric_analysis.md,907,.md,no,1776886187
data/final_full_validation_v9/reports/corrective_actions_analysis.md,213,.md,no,1776886187
data/final_full_validation_v9/reports/final_go_no_go_recommendation.md,427,.md,no,1776886187
data/final_full_validation_v9/reports/final_validation_diagnosis.md,591,.md,no,1776886187
data/final_full_validation_v9/reports/inventory_summary.md,1327,.md,no,1776886187
data/final_full_validation_v9/reports/output_behavior_analysis.md,684,.md,no,1776886187
data/final_full_validation_v9/reports/prevalence_sensitivity_analysis.md,725,.md,no,1776886187
data/final_full_validation_v9/reports/split_integrity_audit.md,462,.md,no,1776886187
data/final_full_validation_v9/reports/subgroup_analysis.md,991,.md,no,1776886187
data/final_full_validation_v9/reports/suspicious_pattern_audit.md,1525,.md,no,1776886187
data/final_full_validation_v9/subgroups/subgroup_metrics.csv,31018,.csv,no,1776886187
data/final_full_validation_v9/tables/final_validation_diagnosis_matrix.csv,2914,.csv,no,1776886187
data/final_full_validation_v9/tables/prevalence_sensitivity_matrix.csv,4562,.csv,no,1776886187
data/final_hardening_v10/anxiety_extreme_audit/anxiety_extreme_trial_registry.csv,3091,.csv,no,1776886187
data/final_hardening_v10/calibration/final_threshold_registry.csv,2065,.csv,no,1776886187
data/final_hardening_v10/elimination/elimination_results.csv,1036,.csv,no,1776886187
data/final_hardening_v10/elimination/elimination_trial_registry.csv,3350,.csv,no,1776886187
data/final_hardening_v10/inventory/open_weakness_registry.csv,4719,.csv,no,1776886187
data/final_hardening_v10/reports/adhd_depression_hardening_analysis.md,509,.md,no,1776886187
data/final_hardening_v10/reports/anxiety_extreme_audit.md,1231,.md,no,1776886187
data/final_hardening_v10/reports/elimination_final_attack_analysis.md,487,.md,no,1776886187
data/final_hardening_v10/reports/final_calibration_analysis.md,1317,.md,no,1776886187
data/final_hardening_v10/reports/final_closure_decision.md,347,.md,no,1776886187
data/final_hardening_v10/reports/final_delta_vs_v9_analysis.md,1336,.md,no,1776886187
data/final_hardening_v10/reports/open_weakness_summary.md,436,.md,no,1776886187
data/final_hardening_v10/reports/slice_hardening_analysis.md,864,.md,no,1776886187
data/final_hardening_v10/reports/source_shift_analysis.md,1236,.md,no,1776886187
data/final_hardening_v10/reports/stop_rule_assessment.md,522,.md,no,1776886187
data/final_hardening_v10/slices/slice_gap_matrix.csv,1482,.csv,no,1776886187
data/final_hardening_v10/slices/slice_trial_registry.csv,10380,.csv,no,1776886187
data/final_hardening_v10/source_shift/source_shift_results.csv,2584,.csv,no,1776886187
data/final_hardening_v10/source_shift/source_shift_trial_registry.csv,12477,.csv,no,1776886187
data/final_hardening_v10/tables/adhd_depression_trial_registry.csv,7605,.csv,no,1776886187
data/final_hardening_v10/tables/final_delta_vs_v9.csv,6069,.csv,no,1776886187
data/final_output_realism_v6/improvement/focused_results.csv,1662,.csv,no,1776886187
data/final_output_realism_v6/improvement/focused_trial_registry.csv,53096,.csv,no,1776886187
