feature,importance
num__age_years,0.029265784330665946
num__cbcl_internalizing_proxy,0.02266558281133609
num__cbcl_aggressive_behavior_proxy,0.019013622619870586
num__cbcl_attention_problems_proxy,0.018188914637147908
num__cbcl_externalizing_proxy,0.017961965750075047
num__sdq_total_difficulties,0.01692018936198889
num__cbcl_anxious_depressed_proxy,0.015697217474225575
num__sdq_impact,0.015227965332910034
num__sdq_peer_problems,0.014065768205320897
num__sdq_prosocial_behavior,0.013990233762127376
num__cbcl_rule_breaking_proxy,0.01353296389210464
num__sdq_conduct_problems,0.011445514897871744
num__sdq_emotional_symptoms,0.010629257214622705
num__sdq_hyperactivity_inattention,0.010534633207978332
num__cbcl_114,0.010471655787730917
num__cbcl_052,0.008878511130750548
num__cbcl_071,0.00860184478377276
num__cbcl_041,0.008361872830925083
cat__sex_assigned_at_birth_Male,0.00834839559844923
num__cbcl_046,0.008287010486010033
cat__sex_assigned_at_birth_Female,0.007812769756521851
num__sdq_07,0.007706720220719576
num__cbcl_035,0.007489269028265976
num__cbcl_118,0.007409996173458756
num__cbcl_006,0.007382890458399084
num__cbcl_047,0.007372595628193414
num__cbcl_037,0.007321508582265496
num__cbcl_001,0.007231270123692953
num__sdq_22,0.007212946956511534
num__cbcl_093,0.007160415841843533
num__cbcl_032,0.007107956892242936
num__cbcl_040,0.007089223336279107
num__sdq_17,0.006792951382384358
num__cbcl_115,0.006756857595620617
num__cbcl_023,0.00666262450547186
num__cbcl_094,0.006542664281140929
num__cbcl_116,0.006489357034020512
num__cbcl_026,0.0064062175436819645
num__cbcl_096,0.006375803400338068
num__cbcl_108,0.006365764056424407
num__cbcl_068,0.006332711971336413
num__cbcl_024,0.0063244043381538665
num__cbcl_104,0.006301734308875762
num__cbcl_010,0.006293526737043771
num__cbcl_075,0.006272598258074912
num__cbcl_062,0.006250861883739721
num__cbcl_045,0.006134848123865435
cat__site_Staten Island,0.00611558546042164
num__cbcl_092,0.006081294700218587
num__cbcl_117,0.006064382547150081
cat__site_CUNY,0.0059823582475735495
num__cbcl_043,0.005952874445462849
num__cbcl_079,0.005925823538922649
num__cbcl_088,0.005923349363396867
num__cbcl_103,0.005818979191723838
num__cbcl_017,0.005816423487825337
cat__site_RUBIC,0.005783437964668938
num__cbcl_048,0.005783010747768871
num__cbcl_050,0.005736813513003309
num__cbcl_056,0.00572884168456292
cat__site_CBIC,0.005713679921828135
num__sdq_05,0.005668523911903551
num__cbcl_051,0.005627170024225494
num__cbcl_014,0.005612860551890284
num__cbcl_102,0.0055925563482139
num__cbcl_098,0.005572756140457969
num__cbcl_091,0.005570594274922151
num__cbcl_053,0.00555201291481656
num__cbcl_007,0.005538907020237104
num__cbcl_084,0.005537919289108776
num__sdq_03,0.005533439288674613
num__cbcl_029,0.005485602882218513
num__cbcl_039,0.005481747301570977
num__cbcl_021,0.00537098854610079
num__cbcl_003,0.005362715566084865
num__sdq_16,0.005333410860527409
num__cbcl_074,0.005299419594309998
num__cbcl_107,0.005267674277532661
num__cbcl_013,0.005243177353267075
num__cbcl_085,0.005148790022638798
num__cbcl_110,0.005148688328033185
num__sdq_23,0.005115621511131114
num__cbcl_036,0.005093120296966003
num__cbcl_077,0.005033899587068376
num__cbcl_025,0.004992621264363799
num__cbcl_105,0.004992010916426643
num__cbcl_113,0.004992002750329954
num__sdq_04,0.004988983749786603
num__cbcl_097,0.0049828116371138514
num__sdq_24,0.004972346617728997
num__cbcl_101,0.004951799218457387
num__cbcl_073,0.004949825206050291
num__cbcl_012,0.004934356747325942
num__cbcl_054,0.004917153730496952
num__sdq_10,0.004841966638151848
num__cbcl_038,0.004841355311708972
num__sdq_06,0.0048171020470221875
num__cbcl_095,0.004786026189143802
num__cbcl_028,0.004767791629911729
num__cbcl_004,0.004763804991382211
num__cbcl_106,0.004760186160432343
num__cbcl_087,0.00475968652972632
num__sdq_21,0.004757559451541855
num__cbcl_076,0.004747475127259344
num__cbcl_030,0.004710650962889463
num__sdq_20,0.004704478603279398
num__cbcl_042,0.004682885778292412
num__cbcl_034,0.00466600066754399
num__sdq_02,0.004614397031201825
num__cbcl_080,0.004591951295315966
num__cbcl_033,0.004567004710901
num__cbcl_015,0.004524915191865832
num__cbcl_022,0.004472883394178347
num__sdq_01,0.00447237006754248
num__cbcl_027,0.0044455051057261915
num__cbcl_055,0.004437309018623404
num__sdq_11,0.004429225820187469
num__cbcl_008,0.004326156311904033
num__sdq_13,0.004325182408924286
num__cbcl_016,0.004294875847871659
num__cbcl_002,0.004280309326660116
num__cbcl_067,0.0042442885249581175
num__cbcl_009,0.004237796314190771
num__sdq_19,0.004214582387975721
num__cbcl_081,0.004159074154355783
num__sdq_08,0.004144221724672565
num__cbcl_049,0.004118936673015326
num__cbcl_070,0.004097110002738148
num__sdq_18,0.004092208995293374
num__cbcl_005,0.003993573153132903
num__cbcl_020,0.003924075802345684
num__cbcl_086,0.003909048217875754
num__cbcl_072,0.0038837616946968273
num__sdq_14,0.003879027418724416
num__cbcl_111,0.0038608185021927234
num__cbcl_090,0.003844006657929454
num__sdq_15,0.003812913700095647
num__cbcl_063,0.003798149960080568
num__cbcl_083,0.0037675415549384087
num__cbcl_066,0.0037554502500123377
num__cbcl_109,0.0037279510018722655
num__sdq_12,0.0037093163969532075
num__cbcl_100,0.0036843818994225616
num__cbcl_059,0.0036027646174487415
num__cbcl_018,0.0035909834273955867
num__cbcl_065,0.0035849928903072276
num__cbcl_031,0.0035800691285368894
num__cbcl_089,0.0035742387512042117
num__cbcl_019,0.00355812717365017
num__cbcl_060,0.0035237511791321482
num__cbcl_082,0.0034638583947953945
num__sdq_09,0.0034552940752992155
num__cbcl_112,0.003422027020962419
num__cbcl_058,0.003280527596363887
num__cbcl_011,0.0032344183471097955
num__cbcl_044,0.003233448907282455
num__cbcl_069,0.0031957373678295096
num__sdq_25,0.0031724465963447125
num__cbcl_099,0.002960210412139337
num__cbcl_064,0.0029316505077788854
num__cbcl_078,0.0029273806523755783
num__cbcl_061,0.0027629044458412685
num__cbcl_057,0.0027161228225821925
num__release,0.0
num__has_cbcl,0.0
num__has_sdq,0.0
