domain,mode,metric,ci_low,ci_high,ci_width
conduct,psychologist_1_3,pr_auc,0.8939335471287657,0.9630194694211129,0.06908592229234722
conduct,psychologist_2_3,balanced_accuracy,0.8961989777634431,0.9350007559934457,0.038801778230002526
conduct,psychologist_2_3,pr_auc,0.8755695939638645,0.9481641739775349,0.07259458001367047
conduct,psychologist_full,balanced_accuracy,0.891012563131595,0.9356581483139347,0.04464558518233963
conduct,psychologist_full,pr_auc,0.8766444238477789,0.9498598347288943,0.0732154108811155
depression,caregiver_1_3,balanced_accuracy,0.7943461881655135,0.8908410626687708,0.09649487450325733
depression,caregiver_1_3,pr_auc,0.7136857891830006,0.8792109770434966,0.16552518786049597
depression,caregiver_2_3,balanced_accuracy,0.8891960227272727,0.9514503863235417,0.06225436359626901
depression,caregiver_2_3,pr_auc,0.8798413964854983,0.9530506123004032,0.07320921581490492
depression,caregiver_full,balanced_accuracy,0.8052844019617674,0.903339537396604,0.09805513543483657
depression,caregiver_full,pr_auc,0.8648784377343373,0.9455589465355306,0.08068050880119337
depression,psychologist_1_3,balanced_accuracy,0.8367153679653679,0.9183173107430674,0.0816019427776995
depression,psychologist_1_3,pr_auc,0.6796848893422275,0.8493458691827992,0.1696609798405717
depression,psychologist_2_3,balanced_accuracy,0.8950161335578003,0.9557704169938533,0.06075428343605305
depression,psychologist_2_3,pr_auc,0.8797161176877449,0.9557972403117283,0.07608112262398337
depression,psychologist_full,balanced_accuracy,0.810284080463292,0.9009311273009091,0.09064704683761704
depression,psychologist_full,pr_auc,0.8900448457115361,0.9608601086608718,0.07081526294933571
elimination,caregiver_1_3,balanced_accuracy,0.9000358770276691,0.9686761515861944,0.06864027455852528
elimination,caregiver_1_3,pr_auc,0.8788158422301644,0.9655727885675702,0.08675694633740583
elimination,caregiver_2_3,balanced_accuracy,0.9907783795263885,0.9988558352402745,0.008077455713886073
elimination,caregiver_2_3,pr_auc,0.996958314673832,1.0000000000000002,0.0030416853261682197
elimination,caregiver_full,balanced_accuracy,0.9907783795263885,0.9988558352402745,0.008077455713886073
elimination,caregiver_full,pr_auc,0.9999999999999999,1.0000000000000002,3.3306690738754696e-16
elimination,psychologist_1_3,balanced_accuracy,0.9026245210727969,0.9692866167024733,0.0666620956296764
elimination,psychologist_1_3,pr_auc,0.8838504866359008,0.9707154296091024,0.08686494297320158
elimination,psychologist_2_3,balanced_accuracy,0.9899475524475525,0.9988495449826256,0.008901992535073067
elimination,psychologist_2_3,pr_auc,0.998021311754271,1.0,0.001978688245728999
elimination,psychologist_full,balanced_accuracy,0.9899475524475525,0.9988495449826256,0.008901992535073067
elimination,psychologist_full,pr_auc,0.9972795355515943,1.0000000000000002,0.0027204644484059015
