feature,importance
num__cbcl_rule_breaking_proxy,0.12694038059352555
num__cbcl_externalizing_proxy,0.12326626789194098
num__comorbidity_count_5targets,0.11512938607193322
num__cbcl_aggressive_behavior_proxy,0.10718537705437238
num__icut_total,0.10064162288191203
num__ari_sr_symptom_total,0.09778296761073323
num__ari_p_symptom_total,0.08305870783074283
num__cbcl_attention_problems_proxy,0.042329725906053176
num__sdq_total_difficulties,0.039047481690534916
num__sdq_conduct_problems,0.03211086234516378
num__sdq_hyperactivity_inattention,0.026689465666416504
num__cbcl_internalizing_proxy,0.022421442535979202
num__sdq_emotional_symptoms,0.01951538000489767
num__sdq_impact,0.01775540687574975
num__cbcl_anxious_depressed_proxy,0.01756813183853594
num__age_years,0.01475830736847742
cat__sex_assigned_at_birth_Female,0.0031354335183918555
cat__sex_assigned_at_birth_Male,0.002720380694177446
cat__site_CBIC,0.002548583929832104
cat__site_Staten Island,0.0020703169050660442
cat__site_RUBIC,0.001838862052611228
cat__site_CUNY,0.0014855087329527037
num__has_sdq,0.0
num__release,0.0
num__has_cbcl,0.0
num__has_ari_sr,0.0
num__has_ari_p,0.0
num__has_icut,0.0
cat__sex_assigned_at_birth_Unknown,0.0
