domain,mode,stress_type,scenario,balanced_accuracy,delta_ba
depression,caregiver_full,threshold,threshold_shift_-0.05,0.8629734036033827,0.02313396249540378
depression,caregiver_full,threshold,threshold_shift_+0.05,0.8326694447849001,-0.007169996323078798
depression,caregiver_full,threshold,threshold_shift_+0.10,0.815633043265106,-0.02420639784287293
depression,caregiver_full,missingness,missing_10pct,0.7681088368672632,-0.07173060424071576
depression,psychologist_1_3,threshold,threshold_shift_-0.10,0.8746169873759039,0.004841279568574497
depression,psychologist_1_3,threshold,threshold_shift_-0.05,0.8758732687829391,0.0060975609756097615
depression,psychologist_1_3,threshold,threshold_shift_+0.05,0.8383993136413777,-0.031376394165951726
depression,psychologist_1_3,threshold,threshold_shift_+0.10,0.8383993136413777,-0.031376394165951726
depression,psychologist_1_3,missingness,missing_10pct,0.793387670057605,-0.07638803774972436
depression,psychologist_2_3,threshold,threshold_shift_-0.10,0.9318237529108959,-0.001440127466601382
depression,psychologist_2_3,threshold,threshold_shift_-0.05,0.9294950361563917,-0.0037688442211055717
depression,psychologist_2_3,threshold,threshold_shift_+0.05,0.9212526044858438,-0.012011275891653517
depression,psychologist_2_3,threshold,threshold_shift_+0.10,0.9250214487069495,-0.008242431670547834
depression,psychologist_2_3,missingness,missing_10pct,0.8505944355925972,-0.08266944478490013
depression,psychologist_full,threshold,threshold_shift_-0.10,0.8776810883686726,0.01703640151979413
depression,psychologist_full,threshold,threshold_shift_-0.05,0.872839808800098,0.012195121951219523
depression,psychologist_full,threshold,threshold_shift_+0.05,0.8583159700943743,-0.00232871675450419
depression,psychologist_full,threshold,threshold_shift_+0.10,0.8461208481431548,-0.014523838705723713
depression,psychologist_full,missingness,missing_10pct,0.8143767618580708,-0.046267924990807674
elimination,caregiver_1_3,threshold,threshold_shift_-0.10,0.9801401869158879,0.04457225017972677
elimination,caregiver_1_3,threshold,threshold_shift_-0.05,0.9632458662832495,0.027677929547088365
elimination,caregiver_1_3,threshold,threshold_shift_+0.05,0.9294572250179727,-0.006110711718188444
elimination,caregiver_1_3,threshold,threshold_shift_+0.10,0.9210100647016535,-0.014557872034507646
elimination,caregiver_1_3,missingness,missing_10pct,0.871764917325665,-0.06380301941049615
elimination,caregiver_2_3,threshold,threshold_shift_-0.10,0.9836448598130841,-0.010514018691588745
elimination,caregiver_2_3,threshold,threshold_shift_-0.05,0.9918224299065421,-0.002336448598130758
elimination,caregiver_2_3,threshold,threshold_shift_+0.05,0.9953271028037383,0.001168224299065379
elimination,caregiver_2_3,threshold,threshold_shift_+0.10,0.9953271028037383,0.001168224299065379
elimination,caregiver_2_3,missingness,missing_10pct,0.9568655643421999,-0.037293314162472946
elimination,caregiver_full,threshold,threshold_shift_-0.10,0.9918224299065421,-0.003504672897196137
elimination,caregiver_full,threshold,threshold_shift_-0.05,0.9953271028037383,0.0
elimination,caregiver_full,threshold,threshold_shift_+0.05,0.9953271028037383,0.0
elimination,caregiver_full,threshold,threshold_shift_+0.10,0.9953271028037383,0.0
elimination,caregiver_full,missingness,missing_10pct,0.9580337886412653,-0.037293314162472946
elimination,psychologist_1_3,threshold,threshold_shift_-0.10,0.9824766355140186,0.04574047447879215
elimination,psychologist_1_3,threshold,threshold_shift_-0.05,0.9740294751976994,0.037293314162472946
elimination,psychologist_1_3,threshold,threshold_shift_+0.05,0.9271207764198418,-0.009615384615384692
elimination,psychologist_1_3,threshold,threshold_shift_+0.10,0.9175053918044572,-0.019230769230769273
elimination,psychologist_1_3,missingness,missing_10pct,0.9367361610352265,0.0
elimination,psychologist_2_3,threshold,threshold_shift_-0.10,0.9836448598130841,-0.010514018691588745
elimination,psychologist_2_3,threshold,threshold_shift_-0.05,0.9929906542056075,-0.001168224299065379
elimination,psychologist_2_3,threshold,threshold_shift_+0.05,0.9953271028037383,0.001168224299065379
elimination,psychologist_2_3,threshold,threshold_shift_+0.10,0.9953271028037383,0.001168224299065379
elimination,psychologist_2_3,missingness,missing_10pct,0.9087886412652768,-0.08537023723939607
elimination,psychologist_full,threshold,threshold_shift_-0.10,0.9836448598130841,-0.010514018691588745
elimination,psychologist_full,threshold,threshold_shift_-0.05,0.9918224299065421,-0.002336448598130758
elimination,psychologist_full,threshold,threshold_shift_+0.05,0.9953271028037383,0.001168224299065379
elimination,psychologist_full,threshold,threshold_shift_+0.10,0.9953271028037383,0.001168224299065379
elimination,psychologist_full,missingness,missing_10pct,0.9580337886412653,-0.03612508986340757
